,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
401,0.4045691382765531,0.5359786239144957,0.6114362057448229,0.6109552438209753,0.6127722110888444,0.6149632598530395,0.6093520374081496,0.6091917167668671,0.6067869071476286,0.60625250501002,0.4045691382765531,0.4045691382765531,0.4045691382765531,0.4045691382765531,0.4045691382765531,0.4045691382765531,0.4045691382765531,0.4045691382765531,0.5319171676686707,0.6103674014696059,0.6145891783567135,0.5905945223780895,0.613627254509018,0.609565798263193,0.6141616566466266,0.4045691382765531,0.5279091516366066,0.6052371409485638,0.6185971943887776,0.6065731462925852,0.6142685370741483,0.6142685370741483,0.6142685370741483,0.5338944555778223,0.6052905811623247,0.5257181028724115,0.5229926519706078,0.5290313961255845,0.5319171676686707,0.5296726786907148,0.527374749498998,0.5326653306613226,0.5210688042752171,0.534749498997996,0.5336806947227789,0.5148697394789579,0.5232064128256513,0.526626586506346,0.5218169672678691,0.5262525050100201,0.5248630594522378,0.5315430861723447,0.5227788911155644,0.5261456245824984,0.5268937875751503,0.5280694722778891,0.5205878423513695,0.524756179024716,0.5211756847027388,0.5321309285237141,0.5282832331329326,0.5325584502338009,0.5221376085504342,0.5320774883099533,0.5226720106880427,0.5318637274549098,0.5278022712090849,0.5123046092184369,0.5373680694722779,0.5405210420841683,0.5143353373413494,0.5344288577154309,0.5328256513026052,0.5272144288577154,0.5319706078824316,0.5302605210420842,0.5759360696702047,0.6185971943887776
402,0.3789445557782231,0.6262658650634603,0.6343353373413494,0.6479625918503674,0.6479625918503674,0.6479625918503674,0.647748830995324,0.647748830995324,0.631503006012024,0.6334802939211757,0.38012024048096194,0.38012024048096194,0.38012024048096194,0.3789445557782231,0.3789445557782231,0.3789445557782231,0.3789445557782231,0.3789445557782231,0.6317167668670675,0.6349766199064796,0.6479091516366066,0.6375417501670007,0.647748830995324,0.647748830995324,0.6370073480293921,0.3789445557782231,0.6349766199064796,0.6342284569138277,0.6486573146292585,0.6450233800935203,0.6433667334669338,0.6371142284569138,0.6372211088844355,0.629311957247829,0.6339612558450234,0.5533199732798931,0.5497394789579159,0.5396392785571142,0.5368069472277889,0.5363259853039413,0.5356312625250501,0.5316766867067468,0.5329058116232465,0.5329058116232465,0.5365397461589846,0.5304475617902472,0.5469605878423514,0.5385170340681362,0.531623246492986,0.5473881095524382,0.5199198396793587,0.5318904475617903,0.5372344689378757,0.5274014696058784,0.5419906479625919,0.5402271209084837,0.5290581162324649,0.5425250501002004,0.5436472945891784,0.5303941215764864,0.5329592518370073,0.5420440881763527,0.5392651970607882,0.5504342017368069,0.5270273881095524,0.5222712090848364,0.5365931863727454,0.5200267201068804,0.5342418169672679,0.5324248496993988,0.535310621242485,0.5292718770875083,0.5337608550434202,0.5410821643286573,0.5380360721442886,0.5370207080828323,0.6109938395309137,0.6486573146292585
403,0.40684034736138946,0.5423647294589178,0.6032331329325318,0.6027521710086841,0.5727722110888444,0.5966065464261857,0.603500334001336,0.6036606546426185,0.6080427521710087,0.610501002004008,0.4071075484301937,0.4071075484301937,0.4071075484301937,0.40684034736138946,0.40684034736138946,0.40684034736138946,0.40684034736138946,0.40684034736138946,0.5376085504342017,0.6030728122912492,0.6008283233132933,0.5894455577822312,0.589498997995992,0.5994923179692718,0.6047828991315966,0.40684034736138946,0.5328523714094856,0.6095925183700734,0.6121042084168337,0.6103406813627255,0.592812291249165,0.592812291249165,0.592812291249165,0.5402805611222445,0.6103941215764863,0.5278824315297261,0.5254241816967268,0.5282565130260521,0.5291649966599866,0.5301269205076821,0.5272411489645958,0.5253173012692051,0.5266533066132264,0.533066132264529,0.5302872411489646,0.53937207748831,0.5241416165664663,0.524248496993988,0.5293253173012692,0.5220574482297929,0.5206145624582499,0.5247294589178356,0.5287374749498998,0.5315698062792251,0.5282565130260521,0.5200267201068804,0.5267067468269873,0.5253173012692051,0.5360053440213761,0.5339211756847028,0.5291649966599866,0.532692050768203,0.5315698062792251,0.5231796927187709,0.5243553774215097,0.522431529726119,0.524248496993988,0.533066132264529,0.5161790247160989,0.5278824315297261,0.5257982631930528,0.5132398129592518,0.53124916499666,0.5205076820307282,0.5320507682030728,0.5252104208416833,0.5693401618050917,0.6121042084168337
404,0.3818303273213093,0.6285103540414162,0.6357247828991316,0.6475885103540414,0.6475885103540414,0.6475885103540414,0.6471075484301937,0.6471075484301937,0.6316098864395457,0.634121576486306,0.3827388109552438,0.3827388109552438,0.3827388109552438,0.3818303273213093,0.3818303273213093,0.3818303273213093,0.3818303273213093,0.3818303273213093,0.6323046092184369,0.6365798263193053,0.6479091516366066,0.6388243152972611,0.6471075484301937,0.6471075484301937,0.6340681362725451,0.3818303273213093,0.6365798263193053,0.6352438209752839,0.6480694722778891,0.6446492985971944,0.6428857715430861,0.6341750167000668,0.6342818971275885,0.6312892451569806,0.6347628590514363,0.5316766867067468,0.5449298597194389,0.5384635938543754,0.5361656646626587,0.5350434201736807,0.5372344689378757,0.5287374749498998,0.5300734802939212,0.5354709418837675,0.5406012024048096,0.5347227788911155,0.5237140948563794,0.5410821643286573,0.5364328657314629,0.5226452905811623,0.5181563126252505,0.529004676018704,0.5474415497661991,0.5279893119572479,0.5305010020040081,0.5378223112892452,0.5442885771543087,0.5463727454909819,0.5437541750167001,0.5347762191048764,0.538997995991984,0.5345090180360721,0.5261723446893788,0.5258517034068136,0.544181696726787,0.5388911155644622,0.5360053440213761,0.5485103540414161,0.5368603874415497,0.534562458249833,0.5417234468937876,0.5497929191716767,0.5341349365397462,0.5256379425517702,0.5386773547094188,0.5295925183700735,0.6112649991340705,0.6480694722778891
405,0.40080160320641284,0.5350968603874415,0.608684034736139,0.6080427521710087,0.6174482297929191,0.6189445557782232,0.6034468937875751,0.6038209752839011,0.6017902471609886,0.6037140948563794,0.40053440213760855,0.40053440213760855,0.40053440213760855,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.5300734802939212,0.607561790247161,0.6122645290581162,0.6084168336673347,0.6185170340681363,0.6008817635270541,0.5976219104876419,0.40080160320641284,0.5256379425517702,0.6030193720774883,0.6164863059452238,0.603874415497662,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.5328523714094856,0.601309285237141,0.5277221108884436,0.5232865731462926,0.531623246492986,0.5309819639278557,0.5168737474949899,0.5287909151636606,0.5276152304609218,0.5265998663994655,0.5369138276553106,0.5329058116232465,0.5376085504342017,0.5370741482965932,0.5307147628590514,0.5196526386105544,0.5259585838343354,0.5334936539746159,0.5286840347361389,0.5336539746158985,0.5280961923847696,0.5272411489645958,0.5243019372077489,0.5287374749498998,0.527935871743487,0.5259051436205745,0.5313026052104208,0.537127588510354,0.5234468937875751,0.5333333333333333,0.5247828991315965,0.5294321977287909,0.5236606546426186,0.5272945891783567,0.5362191048764196,0.5422578490313962,0.5176753507014028,0.5325851703406813,0.5175150300601202,0.5352037408149632,0.5293253173012692,0.5297528390113561,0.5314094856379425,0.5744407333184888,0.6189445557782232
406,0.4018436873747495,0.5326118904475617,0.5948697394789579,0.5949766199064797,0.5763259853039412,0.5916098864395457,0.6028857715430862,0.6032064128256514,0.5853039412157649,0.6028323313293253,0.40237808951235804,0.40237808951235804,0.40237808951235804,0.4018436873747495,0.4018436873747495,0.4018436873747495,0.4018436873747495,0.4018436873747495,0.5293520374081496,0.5951903807615231,0.5944956579826319,0.5905945223780895,0.5577287909151637,0.5993587174348698,0.6037408149632598,0.4018436873747495,0.5250233800935203,0.6015497661990648,0.6041683366733467,0.6028857715430862,0.5946025384101536,0.5946025384101536,0.5946025384101536,0.5311155644622578,0.6035804943219772,0.527000668002672,0.5411088844355377,0.5249699398797595,0.5293520374081496,0.5204275217100869,0.5258249832999332,0.5299398797595191,0.5239545758183033,0.5201603206412826,0.5314896459585838,0.514495657982632,0.5208550434201736,0.5366199064796259,0.5198931195724783,0.5289779559118236,0.5243286573146293,0.5294054776219105,0.5205878423513695,0.5344822979291917,0.5304742818971276,0.5298329993319973,0.5382765531062125,0.5411088844355377,0.5260387441549766,0.5359251837007348,0.5340547762191049,0.524061456245825,0.5315430861723447,0.5299933199732799,0.5279091516366066,0.5243820975283902,0.5359251837007348,0.5199465597862392,0.5234201736806947,0.5346426185704742,0.5245958583834336,0.5362458249833,0.5335203740814963,0.5300467601870408,0.5329859719438877,0.5278022712090849,0.5633301170241718,0.6041683366733467
407,0.4079893119572478,0.5366199064796259,0.5810287241148965,0.5817768871075484,0.5824716098864395,0.602191048764195,0.5967935871743487,0.5967935871743487,0.6004809619238477,0.6035804943219772,0.40830995323981295,0.40830995323981295,0.40830995323981295,0.4079893119572478,0.4079893119572478,0.4079893119572478,0.4079893119572478,0.4079893119572478,0.5322912491649967,0.5824181696726787,0.5360855043420174,0.5749899799599199,0.6030995323981296,0.5990915163660655,0.5981830327321309,0.4079893119572478,0.5288710754843019,0.6031529726118905,0.5954041416165665,0.6034201736806947,0.6043286573146293,0.6043286573146293,0.6043286573146293,0.534749498997996,0.604061456245825,0.5252905811623246,0.5247027388109552,0.5270541082164328,0.5244889779559119,0.5302605210420842,0.5296192384769539,0.5235804943219773,0.5349098196392785,0.5331997327989312,0.5303674014696059,0.5375283901135605,0.5205344021376086,0.5242217768871076,0.5287107548430193,0.5251837007348029,0.5198396793587174,0.5275885103540414,0.5316499665998664,0.5235804943219773,0.5175951903807615,0.5209084836339345,0.5195190380761523,0.5264662658650635,0.5339478957915832,0.5206947227788911,0.5286573146292585,0.5198396793587174,0.5199465597862392,0.5259853039412158,0.5298864395457582,0.5328256513026052,0.523313293253173,0.5160454241816967,0.5256646626586506,0.5157247828991316,0.5218169672678691,0.5150835003340013,0.5328256513026052,0.5183433533734135,0.5302070808283234,0.5256112224448898,0.5633677231005221,0.6043286573146293
408,0.4053440213760855,0.5407615230460922,0.61311957247829,0.6126386105544422,0.612745490981964,0.6157915831663326,0.6107147628590515,0.6109285237140949,0.6094856379425517,0.6107147628590515,0.40550434201736807,0.40550434201736807,0.40550434201736807,0.4053440213760855,0.4053440213760855,0.4053440213760855,0.4053440213760855,0.4053440213760855,0.5369138276553106,0.611997327989312,0.6152571810287241,0.5906746826987308,0.6145090180360722,0.6110888443553775,0.6157381429525718,0.4053440213760855,0.531997327989312,0.6096993987975952,0.6194789579158316,0.6103406813627255,0.6139746158984636,0.6139746158984636,0.6139746158984636,0.5386239144956579,0.6094856379425517,0.5265464261857048,0.5208283233132932,0.5266533066132264,0.5295925183700735,0.5360053440213761,0.5228056112224448,0.5297528390113561,0.5267067468269873,0.5391583166332665,0.5216299265197061,0.5274549098196393,0.5386773547094188,0.5237140948563794,0.5303941215764864,0.5246760187040748,0.5284702738810956,0.5272411489645958,0.5315698062792251,0.5276152304609218,0.5287374749498998,0.5319438877755511,0.5407615230460922,0.5266533066132264,0.5212024048096192,0.5362725450901804,0.5358450233800935,0.5344021376085505,0.5230728122912491,0.5305010020040081,0.5243019372077489,0.5222712090848364,0.5334936539746159,0.5340814963259853,0.5174615898463594,0.5339211756847028,0.51500334001336,0.5333867735470942,0.5218971275885104,0.5305544422177688,0.5321042084168337,0.5251569806279225,0.5777757985106015,0.6194789579158316
409,0.3776085504342017,0.6212959251837007,0.6288844355377422,0.6479091516366066,0.6479091516366066,0.6479091516366066,0.647748830995324,0.647748830995324,0.6254642618570474,0.628189712758851,0.3784635938543754,0.3784635938543754,0.3784635938543754,0.3776085504342017,0.3776085504342017,0.3776085504342017,0.3776085504342017,0.3776085504342017,0.6260521042084168,0.630060120240481,0.6471075484301937,0.6334802939211757,0.647748830995324,0.647748830995324,0.6254108216432865,0.3776085504342017,0.630060120240481,0.6292050768203072,0.6463059452237809,0.6458249832999332,0.6448096192384769,0.6254108216432865,0.6254108216432865,0.6235404141616566,0.6286172344689379,0.527187708750835,0.5465865063460253,0.5444488977955911,0.5432197728790915,0.5418303273213093,0.5401736806947228,0.5321576486305946,0.5415096860387442,0.5361656646626587,0.533066132264529,0.530875083500334,0.5263861055444222,0.540814963259853,0.5362725450901804,0.5416165664662659,0.5199198396793587,0.5479225116900468,0.5379291917167669,0.5333333333333333,0.5321576486305946,0.5458917835671343,0.5316766867067468,0.5173547094188377,0.5303941215764864,0.5469071476285905,0.5410821643286573,0.5398530394121577,0.5280961923847696,0.5509151636606546,0.5414028056112224,0.519438877755511,0.5402805611222445,0.53750167000668,0.5397995991983968,0.5466933867735471,0.5341349365397462,0.5324248496993988,0.5368603874415497,0.5432197728790915,0.5248363393453573,0.5356312625250501,0.6075736658502189,0.6479091516366066
410,0.40256513026052104,0.5222177688710755,0.606065464261857,0.6091115564462258,0.6192117568470273,0.6137074148296593,0.6141349365397462,0.6147762191048765,0.606439545758183,0.6066533066132265,0.40336673346693386,0.40336673346693386,0.40336673346693386,0.40256513026052104,0.40256513026052104,0.40256513026052104,0.40256513026052104,0.40256513026052104,0.5261189044756179,0.6092184368737475,0.5979959919839679,0.6230060120240482,0.6176619906479626,0.6138677354709419,0.6237541750167,0.40256513026052104,0.5262257849031396,0.6067067468269873,0.5414028056112224,0.6235938543754175,0.6234335337341349,0.6237007348029392,0.6127989311957248,0.5232331329325317,0.607187708750835,0.5324248496993988,0.5253707414829659,0.5306078824315297,0.5248363393453573,0.5316766867067468,0.5280961923847696,0.535310621242485,0.5291649966599866,0.5316766867067468,0.5331730126920508,0.5373947895791583,0.5314629258517034,0.5274014696058784,0.5420975283901136,0.527935871743487,0.5303406813627255,0.5302872411489646,0.5277755511022044,0.5355778223112893,0.5296459585838343,0.5241416165664663,0.5269205076820307,0.524943219772879,0.5213627254509018,0.5282565130260521,0.5325317301269205,0.5298597194388778,0.5236072144288577,0.5301269205076821,0.5255310621242485,0.5377688710754843,0.5240881763527054,0.5352571810287241,0.5252638610554442,0.5295390781563126,0.5358450233800935,0.5394789579158317,0.5385170340681362,0.5199732798931196,0.5301803607214429,0.5292718770875083,0.5745654271505976,0.6237541750167
411,0.40521042084168335,0.5239545758183033,0.6017100868403473,0.6055577822311289,0.612932531730127,0.6072144288577155,0.6072144288577155,0.6129859719438878,0.610313961255845,0.6074281897127588,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40521042084168335,0.40521042084168335,0.40521042084168335,0.40521042084168335,0.40521042084168335,0.5275885103540414,0.6051302605210421,0.5943353373413494,0.6197194388777555,0.6104742818971276,0.5898463593854375,0.6189178356713427,0.40521042084168335,0.5263593854375418,0.6075885103540414,0.5937474949899799,0.6182765531062124,0.618436873747495,0.6187575150300602,0.612558450233801,0.5249699398797595,0.607748830995324,0.5218704074816299,0.5257715430861724,0.5329859719438877,0.5299933199732799,0.5286573146292585,0.5220307281229125,0.5301002004008016,0.5297261189044756,0.5333066132264529,0.5243820975283902,0.5323446893787576,0.5299933199732799,0.5303139612558451,0.5215497661990648,0.5207481629926519,0.5351770207080828,0.5267869071476285,0.5251302605210421,0.5229926519706078,0.5348029392117568,0.5215497661990648,0.5298329993319973,0.5247027388109552,0.5372077488309953,0.5276419505678023,0.5264662658650635,0.5322912491649967,0.5272144288577154,0.5252371409485638,0.5272678690714763,0.531436205744823,0.5213360053440214,0.5116633266533066,0.5253974615898463,0.527748830995324,0.5284435537742151,0.5175417501670007,0.5207481629926519,0.5295123580494322,0.5341082164328658,0.5289245156980628,0.5737766891808308,0.6197194388777555
412,0.40285905143620576,0.5261456245824984,0.6000534402137608,0.6039545758183033,0.6053974615898463,0.6019238476953908,0.6019238476953908,0.6106346025384102,0.6163527054108217,0.6106346025384102,0.4036606546426186,0.4036606546426186,0.4036606546426186,0.40285905143620576,0.40285905143620576,0.40285905143620576,0.40285905143620576,0.40285905143620576,0.5275885103540414,0.6034201736806947,0.5931062124248497,0.6165130260521042,0.5966332665330661,0.6034736138944555,0.6123981295925184,0.40285905143620576,0.5261990647962592,0.6104742818971276,0.604435537742151,0.6113827655310621,0.6119706078824315,0.612558450233801,0.6141082164328657,0.5263593854375418,0.6109552438209753,0.5213360053440214,0.5296192384769539,0.5392919171676687,0.5319706078824316,0.5342150968603875,0.5335738142952572,0.5319171676686707,0.5286573146292585,0.5210153640614562,0.5305811623246492,0.5345357381429525,0.5279091516366066,0.5274281897127588,0.5299398797595191,0.531436205744823,0.5280694722778891,0.5211756847027388,0.5210153640614562,0.524756179024716,0.5261456245824984,0.5287641950567802,0.5241683366733467,0.534001336005344,0.5234736138944556,0.5255577822311289,0.5305277221108884,0.5363527054108217,0.5335738142952572,0.53250501002004,0.5325584502338009,0.5260921843687375,0.5275885103540414,0.51187708750835,0.5392384769539078,0.5326118904475617,0.5211756847027388,0.5200534402137609,0.5297261189044756,0.5384368737474949,0.5248096192384769,0.5305811623246492,0.5724644350429253,0.6165130260521042
413,0.3938009352037408,0.5010554442217768,0.5603206412825651,0.5617635270541083,0.5669472277889112,0.6022177688710755,0.6049432197728791,0.6049432197728791,0.5823380093520374,0.49255845023380096,0.39444221776887106,0.39444221776887106,0.39444221776887106,0.3938009352037408,0.3938009352037408,0.3938009352037408,0.3938009352037408,0.3938009352037408,0.497688710754843,0.5598396793587175,0.553373413493654,0.6000267201068804,0.601629926519706,0.6044622578490314,0.604622578490314,0.3938009352037408,0.49501670006680026,0.5606412825651302,0.5553507014028056,0.5487775551102204,0.5989044756179025,0.5989044756179025,0.5989044756179025,0.4997194388777555,0.5874148296593187,0.5360053440213761,0.5360053440213761,0.5272945891783567,0.5326386105544422,0.531997327989312,0.5278824315297261,0.5317835671342686,0.527935871743487,0.5402805611222445,0.5287374749498998,0.5367000668002672,0.5358984635938544,0.535310621242485,0.5458383433533734,0.5403340013360054,0.534936539746159,0.5298062792251169,0.5296459585838343,0.5418837675350702,0.5392651970607882,0.5246760187040748,0.5362191048764196,0.5269739478957916,0.5259585838343354,0.5310354041416165,0.5291115564462258,0.5346158984635938,0.5292184368737475,0.5360053440213761,0.5292718770875083,0.5311422845691383,0.5304475617902472,0.5228590514362057,0.5321576486305946,0.5324248496993988,0.5250501002004008,0.5256379425517702,0.5322110888443554,0.5181563126252505,0.5370207080828323,0.5355243820975284,0.5493040401791236,0.6049432197728791
414,0.4059051436205745,0.5379559118236473,0.5974883099532398,0.5968470273881096,0.5765397461589846,0.5958851035404141,0.6004275217100868,0.6005344021376086,0.60812291249165,0.607748830995324,0.4063326653306613,0.4063326653306613,0.4063326653306613,0.4059051436205745,0.4059051436205745,0.4059051436205745,0.4059051436205745,0.4059051436205745,0.5338410153640615,0.5971676686706747,0.5931062124248497,0.5868537074148297,0.595564462257849,0.596312625250501,0.6013360053440214,0.4059051436205745,0.5293520374081496,0.6068403473613895,0.6064128256513026,0.6076953907815631,0.5984502338009352,0.5984502338009352,0.5984502338009352,0.5353907815631263,0.6088176352705411,0.5303139612558451,0.5230995323981296,0.5243286573146293,0.5233667334669339,0.5311690046760187,0.5242217768871076,0.5313293253173013,0.5230995323981296,0.5322378089512358,0.5208016032064128,0.5301536406145625,0.5217635270541082,0.5341616566466266,0.5212825651302605,0.5287107548430193,0.5235804943219773,0.5284435537742151,0.5333066132264529,0.5234736138944556,0.5237408149632599,0.5350167000668002,0.5356045424181697,0.5183433533734135,0.534749498997996,0.5193587174348697,0.5224048096192385,0.5243286573146293,0.5239545758183033,0.5294054776219105,0.5276419505678023,0.5262525050100201,0.5342685370741483,0.5376352705410822,0.5254509018036072,0.5317568470273881,0.5327722110888443,0.5118236472945892,0.5309018036072144,0.5359251837007348,0.5323981295925184,0.5268937875751503,0.5676132511937455,0.6088176352705411
415,0.38100200400801604,0.6245824983299934,0.632812291249165,0.6481496325985304,0.6481496325985304,0.6481496325985304,0.6478289913159653,0.6478289913159653,0.6307281229124917,0.631315965263861,0.38207080828323314,0.38207080828323314,0.38207080828323314,0.38100200400801604,0.38100200400801604,0.38100200400801604,0.38100200400801604,0.38100200400801604,0.6292317969271877,0.6336673346693387,0.648309953239813,0.6373547094188377,0.6478289913159653,0.6478289913159653,0.6356980627922512,0.38100200400801604,0.6336673346693387,0.6323313293253173,0.648630594522378,0.6453173012692051,0.6432865731462926,0.6356980627922512,0.6360187040748163,0.6273613894455577,0.6319038076152305,0.535123580494322,0.527000668002672,0.5437274549098197,0.5383299933199733,0.5430327321309285,0.5282297929191717,0.5386506346025384,0.5385437541750167,0.5338944555778223,0.538062792251169,0.5286038744154976,0.539559118236473,0.5338944555778223,0.5377421509686039,0.5473079492317969,0.5190915163660654,0.5369939879759519,0.5475217100868404,0.5484301937207748,0.5381162324649299,0.5388643954575818,0.5344288577154309,0.5196793587174349,0.5367802271209084,0.5336806947227789,0.5343754175016701,0.5341082164328658,0.5271609886439546,0.5514762859051436,0.5397728790915164,0.5216566466265865,0.5371008684034736,0.5470941883767535,0.5369939879759519,0.5338410153640615,0.5390247160988644,0.5497127588510354,0.5290313961255845,0.5263593854375418,0.5411623246492986,0.5267334669338677,0.6105692867215914,0.648630594522378
416,0.3786506346025384,0.6193453573814295,0.6269873079492317,0.6441950567802271,0.6441950567802271,0.6441950567802271,0.644248496993988,0.644248496993988,0.5959919839679358,0.6260788243152973,0.3794522378089512,0.3794522378089512,0.3794522378089512,0.3786506346025384,0.3786506346025384,0.3786506346025384,0.3786506346025384,0.3786506346025384,0.6244756179024716,0.6282698730794923,0.6436072144288577,0.6307281229124917,0.644248496993988,0.644248496993988,0.6251703406813627,0.3786506346025384,0.6282698730794923,0.627254509018036,0.6429124916499666,0.6424849699398798,0.6415764863059452,0.6251703406813627,0.6251703406813627,0.62249832999332,0.6262391449565798,0.5259853039412158,0.5266800267201068,0.5304208416833668,0.5389712758851035,0.5356579826319305,0.5354442217768871,0.5348563794255177,0.5338944555778223,0.5391315965263861,0.5408416833667334,0.5452237808951236,0.5356045424181697,0.5345357381429525,0.5405744822979291,0.522939211756847,0.5211756847027388,0.5327187708750835,0.5377421509686039,0.5290848363393453,0.544315297261189,0.5294589178356713,0.5418036072144289,0.5467735470941884,0.5256646626586506,0.5435671342685371,0.5368336673346693,0.5360855043420174,0.5441015364061457,0.5307949231796927,0.5397728790915164,0.5496058784235137,0.533253173012692,0.5447962591850367,0.5341616566466266,0.5276953907815631,0.535123580494322,0.5313827655310621,0.5459719438877756,0.5255043420173681,0.5257715430861724,0.5371543086172345,0.6045067913604988,0.644248496993988
417,0.3793987975951904,0.6362859051436206,0.6432331329325317,0.6543486973947896,0.6543486973947896,0.6543486973947896,0.653814295257181,0.653814295257181,0.6390113560454241,0.6413092852371409,0.38030728122912494,0.38030728122912494,0.38030728122912494,0.3793987975951904,0.3793987975951904,0.3793987975951904,0.3793987975951904,0.3793987975951904,0.6404008016032064,0.643874415497662,0.654936539746159,0.646813627254509,0.653814295257181,0.653814295257181,0.6392785571142284,0.3793987975951904,0.643874415497662,0.642752171008684,0.6548296593186372,0.65124916499666,0.6488977955911823,0.6400801603206413,0.6400801603206413,0.6385303941215765,0.6417902471609886,0.5548430193720775,0.5484836339345357,0.5400400801603207,0.5298864395457582,0.5338944555778223,0.5472010688042752,0.5305277221108884,0.5400935203740815,0.5348029392117568,0.5390247160988644,0.5451703406813627,0.5522778891115564,0.5369939879759519,0.5395056780227121,0.5189846359385437,0.548376753507014,0.5343219772879092,0.5518503674014696,0.5358183032732131,0.5443687374749498,0.5292451569806279,0.544689378757515,0.5438877755511022,0.5466666666666666,0.5426586506346025,0.5431396125584502,0.5388643954575818,0.5445290581162324,0.5294589178356713,0.5431930527722111,0.5360320641282565,0.5382231128924516,0.5489111556446226,0.537688710754843,0.5480026720106881,0.5304208416833668,0.5511556446225785,0.5490714762859051,0.5382231128924516,0.5512090848363393,0.5423914495657982,0.6171265988767658,0.654936539746159
418,0.403500334001336,0.528496993987976,0.5963660654642619,0.6001603206412826,0.5607748830995324,0.6017100868403473,0.6017100868403473,0.6072144288577155,0.6130928523714095,0.6054509018036072,0.4041950567802271,0.4041950567802271,0.4041950567802271,0.403500334001336,0.403500334001336,0.403500334001336,0.403500334001336,0.403500334001336,0.5287107548430193,0.5985571142284569,0.5921977287909151,0.6093520374081496,0.5975417501670006,0.6029926519706079,0.6056646626586506,0.403500334001336,0.5264662658650635,0.6048630594522378,0.6020307281229125,0.6055577822311289,0.6060387441549766,0.60625250501002,0.6103674014696059,0.5275885103540414,0.6059318637274549,0.5229926519706078,0.53250501002004,0.5375283901135605,0.5290313961255845,0.5324515698062793,0.5201068804275217,0.5303139612558451,0.5164729458917836,0.532879091516366,0.5230460921843687,0.5185036740146961,0.5291382765531062,0.5330928523714095,0.5224048096192385,0.5342685370741483,0.5341082164328658,0.5238476953907816,0.5227788911155644,0.5279625918503674,0.5326653306613226,0.5298329993319973,0.5209619238476954,0.533627254509018,0.5257181028724115,0.5206412825651303,0.5281763527054109,0.5193587174348697,0.5245424181696727,0.5261456245824984,0.5292985971943888,0.5221376085504342,0.5373680694722779,0.5368336673346693,0.5250768203072812,0.5303139612558451,0.5366199064796259,0.5375283901135605,0.5245424181696727,0.5265197060788244,0.5252371409485638,0.5304742818971276,0.5685237140948564,0.6130928523714095
