,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
378,0.40229792919171675,0.5376619906479626,0.6159519038076152,0.6166466265865064,0.6158450233800935,0.618997995991984,0.6165397461589847,0.6187307949231797,0.6132798931195724,0.612371409485638,0.40229792919171675,0.40229792919171675,0.40229792919171675,0.40229792919171675,0.40229792919171675,0.40229792919171675,0.40229792919171675,0.40229792919171675,0.5341349365397462,0.6148830995323982,0.6188911155644623,0.5936673346693386,0.6172879091516366,0.6150434201736807,0.6203340013360054,0.40229792919171675,0.5294321977287909,0.6114094856379425,0.6253573814295257,0.6122645290581162,0.6180360721442886,0.6180360721442886,0.6180360721442886,0.535684702738811,0.6114094856379425,0.5292184368737475,0.53750167000668,0.5371810287241149,0.5259051436205745,0.5410287241148964,0.5341349365397462,0.5352571810287241,0.5300734802939212,0.5362191048764196,0.5288443553774215,0.5300734802939212,0.5307147628590514,0.5311957247828991,0.5277755511022044,0.5290581162324649,0.5355778223112893,0.5346158984635938,0.5350434201736807,0.5348296593186372,0.5385704742818971,0.5342952571810288,0.5355243820975284,0.5251569806279225,0.530875083500334,0.5336005344021376,0.5166065464261858,0.5392117568470274,0.5187975951903807,0.5269739478957916,0.532692050768203,0.5255845023380094,0.5301803607214429,0.5281496325985304,0.527561790247161,0.5207748830995323,0.5310888443553774,0.5281496325985304,0.5246760187040748,0.5311957247828991,0.532371409485638,0.5322645290581163,0.579794651030456,0.6253573814295257
379,0.3976753507014028,0.5289245156980628,0.5840748162992652,0.5838610554442217,0.5900066800267201,0.5884569138276553,0.5842351369405477,0.6006412825651303,0.5811356045424182,0.5646225784903139,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.3976753507014028,0.3976753507014028,0.3976753507014028,0.3976753507014028,0.3976753507014028,0.5260921843687375,0.5825250501002004,0.5892050768203073,0.592999331997328,0.5890981963927856,0.5903273213092852,0.5979158316633266,0.3976753507014028,0.5217100868403474,0.5635537742150969,0.5833800935203741,0.5989311957247829,0.5992518370073481,0.5995724782899131,0.6019238476953908,0.5271609886439546,0.5643553774215097,0.5331997327989312,0.5326653306613226,0.5253440213760855,0.5333066132264529,0.5266800267201068,0.5313293253173013,0.5237942551770207,0.5326653306613226,0.5397194388777555,0.5344822979291917,0.5257181028724115,0.5257181028724115,0.5271609886439546,0.53250501002004,0.5248096192384769,0.5297795591182365,0.5261456245824984,0.527000668002672,0.5353907815631263,0.54062792251169,0.5276953907815631,0.5345891783567134,0.5305811623246492,0.5279625918503674,0.5309018036072144,0.5211222444889779,0.5356579826319305,0.5318637274549098,0.5401469605878424,0.5320774883099533,0.5245958583834336,0.5372611890447562,0.5327722110888443,0.5288710754843019,0.5293520374081496,0.5256112224448898,0.5342685370741483,0.5282297929191717,0.5342685370741483,0.5218704074816299,0.5392384769539078,0.5578653603503303,0.6019238476953908
380,0.3915831663326653,0.5238476953907816,0.602565130260521,0.6030995323981296,0.6171543086172344,0.6182765531062124,0.6106346025384102,0.6089245156980628,0.5967935871743487,0.5967401469605879,0.39120908483633937,0.39120908483633937,0.39120908483633937,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.518877755511022,0.602191048764195,0.6101536406145625,0.6148563794255177,0.6184903139612559,0.6076953907815631,0.6052905811623247,0.3915831663326653,0.5141750167000668,0.5965263861055444,0.6113827655310621,0.5969539078156313,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.5211222444889779,0.5962057448229793,0.5410554442217769,0.541376085504342,0.531810287241149,0.5302070808283234,0.5286038744154976,0.5403607214428857,0.5353373413493654,0.5364595858383433,0.5301536406145625,0.5371008684034736,0.5338944555778223,0.5313293253173013,0.5342685370741483,0.5309552438209753,0.5329859719438877,0.5392919171676687,0.5278557114228457,0.5291382765531062,0.537688710754843,0.5165798263193053,0.5387575150300601,0.5259853039412158,0.5396659986639947,0.5416432865731463,0.52812291249165,0.522244488977956,0.5312758851035404,0.5386506346025384,0.5314896459585838,0.5317568470273881,0.5301002004008016,0.5298864395457582,0.5383299933199733,0.5383834335337342,0.5344288577154309,0.5370474281897127,0.5318637274549098,0.5269472277889111,0.5351770207080828,0.5234736138944556,0.5340547762191049,0.5713956307677083,0.6192384769539078
381,0.40061456245824983,0.5286038744154976,0.5733867735470942,0.577875751503006,0.5774482297929192,0.6089779559118237,0.6089779559118237,0.6028857715430862,0.5770207080828323,0.5986639946559786,0.40130928523714093,0.40130928523714093,0.40130928523714093,0.40061456245824983,0.40061456245824983,0.40061456245824983,0.40061456245824983,0.40061456245824983,0.5280694722778891,0.5747762191048764,0.5721576486305945,0.5752571810287241,0.6093520374081496,0.6078022712090848,0.6067334669338678,0.40061456245824983,0.5240080160320642,0.5980761523046092,0.6074281897127588,0.6053974615898463,0.6060921843687375,0.6059853039412157,0.6019772879091516,0.5274816299265197,0.5989846359385438,0.5335738142952572,0.5205344021376086,0.5217635270541082,0.5311155644622578,0.5337341349365398,0.5270541082164328,0.532879091516366,0.5316499665998664,0.5268403473613894,0.5356045424181697,0.5308483633934535,0.5230995323981296,0.527748830995324,0.5343754175016701,0.5432999331997328,0.5287641950567802,0.5286573146292585,0.5263593854375418,0.526626586506346,0.5357648630594523,0.5275350701402806,0.537314629258517,0.5283901135604543,0.5317034068136273,0.5282832331329326,0.5243286573146293,0.531810287241149,0.5353373413493654,0.5258249832999332,0.534001336005344,0.5384903139612558,0.5189311957247829,0.5313827655310621,0.5268403473613894,0.5318637274549098,0.5344822979291917,0.5323446893787576,0.5193587174348697,0.5380093520374082,0.52,0.5319171676686707,0.5632074024592395,0.6093520374081496
382,0.37752839011356043,0.6246893787575151,0.6305143620574483,0.6462792251169005,0.6480961923847696,0.6484168336673347,0.6486840347361389,0.6483633934535739,0.6323847695390782,0.631690046760187,0.3785437541750167,0.3785437541750167,0.3785437541750167,0.37752839011356043,0.37752839011356043,0.37752839011356043,0.37752839011356043,0.37752839011356043,0.629873079492318,0.6319572478289913,0.6461723446893788,0.6278957915831663,0.6486840347361389,0.6486840347361389,0.6443019372077489,0.37752839011356043,0.6319572478289913,0.631690046760187,0.5887241148964596,0.6479893119572478,0.6474549098196393,0.6469739478957915,0.6461723446893788,0.6274682698730795,0.6326519706078825,0.537688710754843,0.549498997995992,0.5509953239812959,0.5335203740814963,0.5227254509018036,0.527374749498998,0.5480561122244489,0.5397194388777555,0.5549498997995992,0.5353373413493654,0.5345357381429525,0.5389178356713427,0.5403607214428857,0.5402004008016033,0.5403607214428857,0.5379024716098865,0.5393987975951904,0.5396125584502338,0.544689378757515,0.5393987975951904,0.5286573146292585,0.5393453573814295,0.5271075484301937,0.5384368737474949,0.5363527054108217,0.5383299933199733,0.5389178356713427,0.5485905143620574,0.5428724114896459,0.537688710754843,0.5371008684034736,0.5305811623246492,0.5526519706078824,0.5466132264529058,0.5501402805611223,0.5364061456245826,0.5356579826319305,0.5392919171676687,0.5353907815631263,0.5500334001336006,0.5392919171676687,0.6088394072094807,0.6486840347361389
383,0.39356045424181696,0.5280694722778891,0.6056112224448897,0.6059318637274549,0.6171008684034737,0.6183834335337342,0.6082832331329325,0.6067334669338678,0.5936406145624582,0.6028323313293253,0.39356045424181696,0.39356045424181696,0.39356045424181696,0.39356045424181696,0.39356045424181696,0.39356045424181696,0.39356045424181696,0.39356045424181696,0.5242217768871076,0.6049164996659987,0.6092985971943887,0.6126118904475618,0.6182765531062124,0.6063593854375418,0.6035270541082164,0.39356045424181696,0.5190380761523046,0.6019772879091516,0.6155511022044088,0.6026720106880428,0.618810955243821,0.618810955243821,0.618810955243821,0.5255577822311289,0.6005878423513694,0.5372077488309953,0.5294589178356713,0.5304208416833668,0.5398797595190381,0.5315430861723447,0.5292451569806279,0.5370474281897127,0.5362992651970608,0.5282832331329326,0.5333600534402138,0.5315965263861056,0.5274816299265197,0.5371543086172345,0.532879091516366,0.5372077488309953,0.5234736138944556,0.5377421509686039,0.5279091516366066,0.5183433533734135,0.5449031396125584,0.5356579826319305,0.5299398797595191,0.5319706078824316,0.5228857715430861,0.5356579826319305,0.5361923847695391,0.5250233800935203,0.5416432865731463,0.5281763527054109,0.5297261189044756,0.5290313961255845,0.5385437541750167,0.539933199732799,0.530688042752171,0.5397728790915164,0.5292451569806279,0.5341082164328658,0.5400400801603207,0.5339478957915832,0.5241683366733467,0.5257715430861724,0.5727949726613721,0.618810955243821
384,0.37074148296593185,0.6101536406145625,0.6165664662658651,0.6445156980627923,0.6473480293921176,0.6475083500334001,0.6474014696058784,0.6472411489645958,0.5995724782899131,0.619131596526386,0.37170340681362724,0.37170340681362724,0.37170340681362724,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.616619906479626,0.6193453573814295,0.6443553774215097,0.5811356045424182,0.6474014696058784,0.6474014696058784,0.6449966599866399,0.37074148296593185,0.6193453573814295,0.6194522378089512,0.5898463593854375,0.6448363393453573,0.6443553774215097,0.6467067468269873,0.6460120240480962,0.6130394121576487,0.6200935203740815,0.5449031396125584,0.5507815631262525,0.5540948563794256,0.5319706078824316,0.5414829659318637,0.537688710754843,0.5375818303273213,0.5325584502338009,0.5349632598530394,0.5331997327989312,0.5422311289245157,0.5386506346025384,0.5427120908483634,0.5410554442217769,0.5383299933199733,0.5386506346025384,0.5372077488309953,0.5472545090180361,0.5477354709418838,0.5414295257181029,0.5416432865731463,0.5434602538410154,0.5331462925851703,0.5440480961923848,0.5446359385437541,0.5381162324649299,0.5418036072144289,0.5514762859051436,0.5465597862391449,0.5406813627254509,0.5385437541750167,0.544315297261189,0.5261990647962592,0.54875083500334,0.5275885103540414,0.5437808951235805,0.5313827655310621,0.5454909819639279,0.5415898463593855,0.5362458249833,0.54062792251169,0.6006472203666592,0.6475083500334001
385,0.4051837007348029,0.5308216432865731,0.6026452905811623,0.6054776219104876,0.6055845023380093,0.6006680026720107,0.6006680026720107,0.6142952571810287,0.6173947895791583,0.61311957247829,0.4058784235136941,0.4058784235136941,0.4058784235136941,0.4051837007348029,0.4051837007348029,0.4051837007348029,0.4051837007348029,0.4051837007348029,0.5315163660654643,0.6047828991315966,0.5956980627922511,0.6176619906479626,0.597247828991316,0.6016833667334669,0.6133867735470941,0.4051837007348029,0.5295390781563126,0.6127989311957248,0.6061189044756179,0.6127989311957248,0.6132798931195724,0.6137074148296593,0.6161656646626587,0.5305010020040081,0.6139211756847027,0.5252638610554442,0.5303941215764864,0.5303406813627255,0.527187708750835,0.5340814963259853,0.5341349365397462,0.5171409485637942,0.528630594522378,0.5443954575818303,0.5220574482297929,0.5274014696058784,0.5285771543086172,0.5332264529058116,0.5327454909819639,0.5244622578490314,0.534936539746159,0.5311422845691383,0.5256379425517702,0.524248496993988,0.5217368069472278,0.5299131596526386,0.5372879091516366,0.5334936539746159,0.5315163660654643,0.5287909151636606,0.5348830995323981,0.5327454909819639,0.5216833667334669,0.5280961923847696,0.5293253173012692,0.5374482297929192,0.5352571810287241,0.5234468937875751,0.5185838343353374,0.5300734802939212,0.5195457581830327,0.5241950567802272,0.5127054108216433,0.536058784235137,0.5336005344021376,0.5318904475617903,0.5742190553947402,0.6176619906479626
386,0.40328657314629257,0.5258784235136941,0.6075350701402805,0.6092985971943887,0.6183834335337342,0.6119706078824315,0.6122912491649967,0.6143219772879092,0.6118102872411489,0.609565798263193,0.4043553774215097,0.4043553774215097,0.4043553774215097,0.40328657314629257,0.40328657314629257,0.40328657314629257,0.40328657314629257,0.40328657314629257,0.5282297929191717,0.6098329993319973,0.5987174348697395,0.6239946559786239,0.6162458249832999,0.6115965263861055,0.6232464929859719,0.40328657314629257,0.527374749498998,0.6097795591182364,0.5951369405477622,0.6232464929859719,0.6230861723446893,0.6230327321309285,0.6164595858383434,0.5265197060788244,0.6098864395457582,0.5275885103540414,0.5371008684034736,0.5167935871743486,0.5353373413493654,0.5304742818971276,0.5353907815631263,0.5353373413493654,0.531436205744823,0.528817635270541,0.5271609886439546,0.5309552438209753,0.5340547762191049,0.5365130260521042,0.5251837007348029,0.5390247160988644,0.5319171676686707,0.5297261189044756,0.5279091516366066,0.5243286573146293,0.5227254509018036,0.5379559118236473,0.5330928523714095,0.527748830995324,0.5319706078824316,0.5331462925851703,0.5383299933199733,0.5271609886439546,0.533253173012692,0.5364061456245826,0.5316499665998664,0.523313293253173,0.5143887775551103,0.5260387441549766,0.5213360053440214,0.5290848363393453,0.5296192384769539,0.528496993987976,0.5338410153640615,0.5271075484301937,0.5222979291917168,0.5305277221108884,0.5773235359608105,0.6239946559786239
387,0.38137608550434204,0.6260253841015364,0.6338276553106212,0.6488977955911823,0.6488977955911823,0.6482030728122913,0.6482030728122913,0.6488977955911823,0.6318503674014696,0.6336673346693387,0.38233800935203743,0.38233800935203743,0.38233800935203743,0.38137608550434204,0.38137608550434204,0.38137608550434204,0.38137608550434204,0.38137608550434204,0.6311022044088176,0.6352705410821643,0.6487909151636606,0.6385303941215765,0.6482030728122913,0.6482030728122913,0.6336673346693387,0.38137608550434204,0.6352705410821643,0.6344154976619907,0.6483633934535739,0.6461723446893788,0.644248496993988,0.6345223780895124,0.6342017368069472,0.6289645958583834,0.6338276553106212,0.5404141616566466,0.5227254509018036,0.5336806947227789,0.5308483633934535,0.52812291249165,0.5256112224448898,0.5322912491649967,0.5463994655978623,0.5360855043420174,0.5348563794255177,0.5419104876419506,0.5282832331329326,0.5392919171676687,0.5438877755511022,0.5374749498997996,0.5424983299933199,0.5466132264529058,0.5283366733466934,0.531062124248497,0.5360855043420174,0.539559118236473,0.5322912491649967,0.5303674014696059,0.5288710754843019,0.5381696726786908,0.5364061456245826,0.5415364061456246,0.540307281229125,0.5430861723446894,0.532879091516366,0.5396125584502338,0.535497661990648,0.5475751503006012,0.5383299933199733,0.5425517702070808,0.5429258517034068,0.5289245156980628,0.5320240480961924,0.5353907815631263,0.5296192384769539,0.5346960587842351,0.6112105692867216,0.6488977955911823
388,0.4049432197728791,0.5353373413493654,0.6139478957915832,0.61437541750167,0.6154976619906479,0.6185971943887776,0.6117034068136272,0.6149098196392786,0.6082297929191717,0.6082832331329325,0.40499665998664,0.40499665998664,0.40499665998664,0.4049432197728791,0.4049432197728791,0.4049432197728791,0.4049432197728791,0.4049432197728791,0.5305277221108884,0.6133600534402137,0.6175283901135604,0.5914495657982632,0.6174749498997996,0.6136806947227789,0.6174749498997996,0.4049432197728791,0.5257181028724115,0.6072144288577155,0.6205210420841684,0.6083366733466934,0.6165130260521042,0.6165130260521042,0.6165130260521042,0.5326653306613226,0.6075885103540414,0.5263593854375418,0.5390247160988644,0.5248096192384769,0.5252905811623246,0.5241148964595859,0.5336806947227789,0.5243820975283902,0.5203206412825652,0.5195724782899132,0.531810287241149,0.5266800267201068,0.5252371409485638,0.5309018036072144,0.5295123580494322,0.5270541082164328,0.5213894455577822,0.5320240480961924,0.5278557114228457,0.528817635270541,0.5301002004008016,0.5304742818971276,0.5272678690714763,0.5241683366733467,0.5292985971943888,0.5227254509018036,0.5377955911823648,0.5220307281229125,0.5362992651970608,0.5365130260521042,0.5258249832999332,0.5241148964595859,0.5208550434201736,0.538062792251169,0.5301536406145625,0.5264128256513027,0.5256112224448898,0.5272678690714763,0.5232598530394121,0.5236339345357381,0.5197327989311957,0.5320240480961924,0.5777965808159529,0.6205210420841684
389,0.4061189044756179,0.5382765531062125,0.6120774883099532,0.6122378089512358,0.6138410153640614,0.6164595858383434,0.6097261189044756,0.6131462925851704,0.6083366733466934,0.608871075484302,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.4061189044756179,0.4061189044756179,0.4061189044756179,0.4061189044756179,0.4061189044756179,0.5331462925851703,0.6116499665998664,0.6145357381429526,0.5888309953239813,0.6152304609218436,0.6118637274549098,0.614749498997996,0.4061189044756179,0.5285504342017368,0.60812291249165,0.6190781563126253,0.6089245156980628,0.6141616566466266,0.6141616566466266,0.6141616566466266,0.5357114228456914,0.6078022712090848,0.528496993987976,0.5355511022044088,0.5261456245824984,0.5344288577154309,0.537314629258517,0.5256112224448898,0.5301536406145625,0.5235270541082164,0.5226720106880427,0.5235270541082164,0.5299933199732799,0.5297261189044756,0.5307949231796927,0.5304742818971276,0.5256112224448898,0.5260921843687375,0.5310086840347361,0.5264662658650635,0.5162057448229793,0.543994655978624,0.5202672010688043,0.5256112224448898,0.5343219772879092,0.5344822979291917,0.5265197060788244,0.5115564462257849,0.5189311957247829,0.5275885103540414,0.5249164996659986,0.527748830995324,0.5220307281229125,0.5305277221108884,0.5205878423513695,0.5290313961255845,0.527748830995324,0.5260387441549766,0.5289779559118236,0.5242217768871076,0.5304208416833668,0.5205344021376086,0.5356045424181697,0.5771533189836463,0.6190781563126253
390,0.40018704074816297,0.5359251837007348,0.6127187708750835,0.6131462925851704,0.6175818303273213,0.6199866399465598,0.6126653306613227,0.6157114228456914,0.6098864395457582,0.609565798263193,0.4000801603206413,0.4000801603206413,0.4000801603206413,0.40018704074816297,0.40018704074816297,0.40018704074816297,0.40018704074816297,0.40018704074816297,0.5311690046760187,0.6119706078824315,0.6178490313961256,0.6016566466265865,0.6190247160988644,0.612932531730127,0.6185437541750167,0.40018704074816297,0.5265731462925852,0.608496993987976,0.6205210420841684,0.6094589178356713,0.6188643954575819,0.6188643954575819,0.6188643954575819,0.533627254509018,0.6083366733466934,0.5295123580494322,0.5353373413493654,0.5247027388109552,0.5353373413493654,0.5429792919171677,0.5225116900467602,0.5273213092852371,0.5349632598530394,0.5231529726118904,0.531062124248497,0.5284435537742151,0.527748830995324,0.5350167000668002,0.5261990647962592,0.5253440213760855,0.5297795591182365,0.5337341349365398,0.5264128256513027,0.5343754175016701,0.5430327321309285,0.5350701402805611,0.5361389445557783,0.5260921843687375,0.5313827655310621,0.5249699398797595,0.5150300601202404,0.5414295257181029,0.5201603206412826,0.52812291249165,0.5279625918503674,0.5362992651970608,0.5237408149632599,0.5398263193052772,0.5288710754843019,0.5230460921843687,0.5299398797595191,0.529191716766867,0.5238476953907816,0.5338944555778223,0.5315965263861056,0.5357648630594523,0.5783309829535614,0.6205210420841684
391,0.4053440213760855,0.5232331329325317,0.6052104208416834,0.6065464261857048,0.6184101536406146,0.6133867735470941,0.6132798931195724,0.6088443553774215,0.6063861055444222,0.6061189044756179,0.4060387441549766,0.4060387441549766,0.4060387441549766,0.4053440213760855,0.4053440213760855,0.4053440213760855,0.4053440213760855,0.4053440213760855,0.5265998663994655,0.6072945891783567,0.5977822311289245,0.6218837675350701,0.6157381429525718,0.6127989311957248,0.6225784903139613,0.4053440213760855,0.5258517034068136,0.6063326653306613,0.5387307949231797,0.622311289245157,0.6221509686038744,0.6223647294589179,0.6117835671342685,0.5244088176352706,0.6067067468269873,0.530875083500334,0.5222712090848364,0.5333867735470942,0.5265998663994655,0.5252104208416833,0.5247294589178356,0.5331730126920508,0.527187708750835,0.5422044088176353,0.5313026052104208,0.5303941215764864,0.5290581162324649,0.5348830995323981,0.5319438877755511,0.5268670674682698,0.5247828991315965,0.5218436873747495,0.5294321977287909,0.5269205076820307,0.5206680026720107,0.527935871743487,0.5367000668002672,0.5268670674682698,0.5301803607214429,0.5319438877755511,0.537127588510354,0.5254776219104876,0.5177287909151637,0.528309953239813,0.5307682030728123,0.5364328657314629,0.53750167000668,0.5256913827655311,0.5286840347361389,0.5288443553774215,0.5226452905811623,0.532692050768203,0.5385704742818971,0.5303941215764864,0.5204542418169673,0.5288977955911823,0.5739498750587595,0.6225784903139613
392,0.40392785571142287,0.5224582498329994,0.6047027388109553,0.6057181028724115,0.6183834335337342,0.6138410153640614,0.6141082164328657,0.6104742818971276,0.6067869071476286,0.6065731462925852,0.40462257849031397,0.40462257849031397,0.40462257849031397,0.40392785571142287,0.40392785571142287,0.40392785571142287,0.40392785571142287,0.40392785571142287,0.5257181028724115,0.6081763527054108,0.5957247828991316,0.6230327321309285,0.616619906479626,0.613253173012692,0.6230327321309285,0.40392785571142287,0.5264128256513027,0.6066800267201069,0.5414295257181029,0.6228189712758851,0.6228189712758851,0.6229258517034069,0.6134669338677354,0.5234736138944556,0.6070541082164329,0.528496993987976,0.5399866399465598,0.5360855043420174,0.5299933199732799,0.5306346025384101,0.5306346025384101,0.5360320641282565,0.5294054776219105,0.5190380761523046,0.5319171676686707,0.5344822979291917,0.5283366733466934,0.5291382765531062,0.5354442217768871,0.5211222444889779,0.531810287241149,0.5298864395457582,0.5281763527054109,0.5279091516366066,0.5165263861055445,0.5393987975951904,0.5180227120908484,0.5276419505678023,0.5330394121576486,0.5257715430861724,0.523687374749499,0.5337341349365398,0.5346426185704742,0.535497661990648,0.5300467601870408,0.5364061456245826,0.5368871075484302,0.5301536406145625,0.531436205744823,0.5280694722778891,0.5205878423513695,0.5279625918503674,0.5352304609218437,0.5308483633934535,0.5188243152972611,0.527000668002672,0.5741072267992776,0.6230327321309285
393,0.4020307281229125,0.538249832999332,0.61311957247829,0.6133333333333333,0.6173947895791583,0.6204408817635271,0.6110888443553775,0.614188376753507,0.6084168336673347,0.6104475617902472,0.40219104876419504,0.40219104876419504,0.40219104876419504,0.4020307281229125,0.4020307281229125,0.4020307281229125,0.4020307281229125,0.4020307281229125,0.5337074148296593,0.6121576486305945,0.6178223112892451,0.5898730794923179,0.6196392785571142,0.6122110888443554,0.6177688710754843,0.4020307281229125,0.5289512358049432,0.6095390781563126,0.6210821643286573,0.6103406813627255,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.5355778223112893,0.6084168336673347,0.5344555778223112,0.5360053440213761,0.527935871743487,0.5379291917167669,0.5415096860387442,0.5307682030728123,0.5267067468269873,0.5333333333333333,0.5268670674682698,0.52937875751503,0.5307682030728123,0.5285771543086172,0.5339211756847028,0.5309819639278557,0.5283633934535739,0.5215230460921844,0.5352571810287241,0.532371409485638,0.539746158984636,0.5299665998663995,0.5326386105544422,0.5230193720774883,0.5274549098196393,0.5326386105544422,0.5328523714094856,0.534562458249833,0.5225384101536407,0.5326386105544422,0.5214696058784235,0.535684702738811,0.5389445557782231,0.5331730126920508,0.5384635938543754,0.5333867735470942,0.5211489645958584,0.527187708750835,0.5314629258517034,0.5278824315297261,0.5305010020040081,0.5220040080160321,0.5220574482297929,0.5783379103886785,0.6210821643286573
394,0.3781429525718103,0.6310754843019372,0.6393052772211089,0.6523981295925184,0.6523981295925184,0.6524515698062793,0.6524515698062793,0.6523981295925184,0.6352438209752839,0.6371142284569138,0.37905143620574483,0.37905143620574483,0.37905143620574483,0.3781429525718103,0.3781429525718103,0.3781429525718103,0.3781429525718103,0.3781429525718103,0.635938543754175,0.6395190380761523,0.6526653306613226,0.642618570474282,0.6524515698062793,0.6524515698062793,0.6386639946559787,0.3781429525718103,0.6395190380761523,0.6380761523046092,0.6525050100200401,0.6496726786907148,0.6472144288577154,0.6390380761523046,0.6391449565798263,0.6346559786239145,0.6371676686706746,0.5440748162992652,0.5429525718102872,0.5490447561790247,0.5281496325985304,0.5342952571810288,0.5458917835671343,0.5422044088176353,0.5474415497661991,0.533814295257181,0.5474949899799599,0.5309285237140948,0.5416700066800267,0.5259051436205745,0.5414562458249833,0.5350434201736807,0.5427388109552438,0.5437541750167001,0.5421509686038745,0.533440213760855,0.5333867735470942,0.5442351369405478,0.5310888443553774,0.5569539078156313,0.5435404141616567,0.5417234468937876,0.5454642618570474,0.5405477621910487,0.5446626586506346,0.534562458249833,0.5282565130260521,0.5456780227120909,0.5440213760855044,0.5486172344689378,0.5379826319305278,0.533814295257181,0.533814295257181,0.5498463593854376,0.5340280561122245,0.5362725450901804,0.5292718770875083,0.5402805611222445,0.6145723545857146,0.6526653306613226
395,0.4043019372077488,0.5394522378089512,0.6155511022044088,0.6159251837007348,0.6170474281897128,0.6202004008016032,0.6139478957915832,0.6162992651970608,0.6102070808283233,0.6114362057448229,0.40424849699398796,0.40424849699398796,0.40424849699398796,0.4043019372077488,0.4043019372077488,0.4043019372077488,0.4043019372077488,0.4043019372077488,0.5345357381429525,0.6148029392117569,0.619131596526386,0.5936940547762191,0.6186506346025384,0.6142685370741483,0.6183299933199733,0.4043019372077488,0.5292451569806279,0.6105811623246493,0.6231396125584502,0.6112758851035404,0.6179024716098864,0.6179024716098864,0.6179024716098864,0.5366199064796259,0.610313961255845,0.5285504342017368,0.5371543086172345,0.5263059452237809,0.5278557114228457,0.5404676018704074,0.5258784235136941,0.5265731462925852,0.5302605210420842,0.5280694722778891,0.5282832331329326,0.5265731462925852,0.5299398797595191,0.5318637274549098,0.5296726786907148,0.5298329993319973,0.5359786239144957,0.5202137608550434,0.5263593854375418,0.533253173012692,0.528817635270541,0.5321309285237141,0.5274816299265197,0.5307949231796927,0.5341082164328658,0.5271075484301937,0.5367267869071476,0.5235270541082164,0.5343754175016701,0.5359251837007348,0.5283366733466934,0.5228323313293253,0.5334669338677355,0.5241148964595859,0.5334134936539746,0.5191449565798263,0.527748830995324,0.5296192384769539,0.5252905811623246,0.5304208416833668,0.5341616566466266,0.5343754175016701,0.5796234444197036,0.6231396125584502
