,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
341,0.635009128847157,0.5803990610328639,0.5677816901408451,0.5642279603547209,0.45911580594679186,0.44340114762649974,0.422339593114241,0.4217853416797079,0.635009128847157,0.635009128847157,0.635009128847157,0.635009128847157,0.635009128847157,0.635009128847157,0.635009128847157,0.635009128847157,0.635009128847157,0.635009128847157,0.5439162754303599,0.4366523213354199,0.47137454355764213,0.38474830464267085,0.3884324465310381,0.37940140845070425,0.383150756390193,0.635009128847157,0.6348787167449139,0.6349765258215962,0.6352373500260824,0.6352373500260824,0.6341940532081377,0.6352373500260824,0.6347157016171101,0.6175665101721439,0.6329551382368284,0.5025430359937402,0.49856546687532605,0.5132694314032342,0.4935446009389671,0.4934467918622848,0.5015649452269171,0.503423317683881,0.5007824726134585,0.5053794992175273,0.5032276995305164,0.4947835159102765,0.5050860719874805,0.5017605633802817,0.5043035993740219,0.4943922796035472,0.49585941575378195,0.5029016692749088,0.49458789775691187,0.4970983307250913,0.5009454877412624,0.5977462856701251,0.6352373500260824
342,0.6387584767866458,0.5836267605633803,0.5718570683359415,0.5684337506520605,0.4617566510172144,0.4451291079812207,0.42335028690662496,0.4227308294209703,0.6387584767866458,0.6387584767866458,0.6387584767866458,0.6387584767866458,0.6387584767866458,0.6387584767866458,0.6387584767866458,0.6387584767866458,0.6387584767866458,0.6387584767866458,0.5453834115805947,0.45738784559207096,0.43988002086593636,0.3897039645279082,0.450802034428795,0.38882368283776736,0.3678273343766302,0.6387584767866458,0.6385628586332812,0.6387910798122066,0.6391171100678142,0.6391171100678142,0.6382694314032342,0.6391171100678142,0.6389214919144497,0.6209246218049035,0.6358568075117371,0.503423317683881,0.5019561815336463,0.5129760041731872,0.5033907146583203,0.4919144496609285,0.5002282211789254,0.503716744913928,0.5,0.5047600417318727,0.4961854460093897,0.5052816901408451,0.49726134585289516,0.5013041210224308,0.5015323422013563,0.5055425143453313,0.5045970266040689,0.4950117370892019,0.4961854460093897,0.5010758998435054,0.4994131455399061,0.6011816785486581,0.6391171100678142
343,0.5858111632759521,0.49158841940532083,0.4627999478351591,0.4610719874804382,0.4632563901930099,0.4563119457485655,0.4565727699530516,0.45305164319248825,0.5858111632759521,0.5858111632759521,0.5858111632759521,0.5858111632759521,0.5858111632759521,0.5858111632759521,0.5858111632759521,0.5858111632759521,0.5858111632759521,0.5858111632759521,0.4955333854981742,0.4756455399061033,0.4413145539906103,0.4299360980699009,0.4321531038080334,0.42168753260302555,0.4243283776734481,0.5858111632759521,0.5860067814293166,0.5860393844548775,0.5859089723526343,0.5859089723526343,0.5846700573813249,0.5859089723526343,0.5854525299947835,0.40417970787689095,0.5785406885758998,0.501141105894627,0.5027386541471048,0.49944574856546686,0.5017605633802817,0.4923708920187793,0.4993479394887846,0.5037493479394888,0.5,0.5070422535211268,0.4952073552425665,0.49853286384976525,0.49970657276995306,0.49608763693270735,0.49726134585289516,0.505868544600939,0.5047926447574335,0.49449008868022953,0.49409885237350026,0.48532863849765256,0.4953051643192488,0.5470811839486853,0.5860393844548775
344,0.6465179968701096,0.5886476264997392,0.5778560250391236,0.572932968179447,0.45354068857589985,0.43671752738654146,0.4164384454877413,0.4158189880020866,0.6465179968701096,0.6465179968701096,0.6465179968701096,0.6465179968701096,0.6465179968701096,0.6465179968701096,0.6465179968701096,0.6465179968701096,0.6465179968701096,0.6465179968701096,0.555490349504434,0.4590179968701095,0.47636280646844026,0.42377412623891497,0.45327986437141365,0.38601982263954093,0.4467266562336985,0.6465179968701096,0.6467136150234741,0.646746218049035,0.646876630151278,0.646876630151278,0.6460289514866979,0.646876630151278,0.6464853938445487,0.6283581116327596,0.6434207094418362,0.5027060511215441,0.5020213875847679,0.515584246218049,0.49644627021387583,0.4964136671883151,0.5000652060511216,0.5052816901408451,0.4999673969744392,0.5051512780386019,0.49735915492957744,0.49409885237350026,0.4932185706833594,0.4989241001564945,0.5016627543035994,0.5067814293166406,0.5019887845592071,0.502282211789254,0.5048904538341158,0.502445226917058,0.49722874282733437,0.6063715972101471,0.646876630151278
345,0.6283907146583203,0.5680425143453313,0.5574465310380803,0.5524582681272822,0.4573226395409494,0.4421948356807512,0.42380672926447577,0.4235133020344288,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.6283907146583203,0.4661906624934794,0.46156103286384975,0.41027647365675535,0.39733307250912886,0.39752869066249347,0.3881716223265519,0.38383541992696923,0.6283907146583203,0.6287819509650495,0.6288797600417319,0.6288145539906104,0.6288145539906104,0.6285537297861241,0.6288145539906104,0.6288797600417319,0.609122326551904,0.6236632759520083,0.5076617110067815,0.5038471570161711,0.48327464788732394,0.49585941575378195,0.5071400625978091,0.49158841940532083,0.5015649452269171,0.5016301512780386,0.5039775691184142,0.493707616066771,0.5026082420448618,0.4981742305685968,0.49471830985915494,0.5058359415753781,0.492990349504434,0.49074074074074076,0.49853286384976525,0.5030646844027126,0.4937402190923318,0.4975221700573813,0.5915335980216001,0.6288797600417319
346,0.6566575378195096,0.6055685967657799,0.5961463223787168,0.5914188836724048,0.5085419926969222,0.5240610328638498,0.48200312989045385,0.48024256651017216,0.6566575378195096,0.6566575378195096,0.6566575378195096,0.6566575378195096,0.6566575378195096,0.6566575378195096,0.6566575378195096,0.6566575378195096,0.6566575378195096,0.6566575378195096,0.5686293688054251,0.4671361502347418,0.5003912363067292,0.47205920709441834,0.45155190401669276,0.45777908189880023,0.4681468440271257,0.6566575378195096,0.6565271257172666,0.6564945226917058,0.6562989045383412,0.6562989045383412,0.6559076682316118,0.6562989045383412,0.6562989045383412,0.639019300991132,0.6542775169535733,0.5053468961919666,0.49986958789775693,0.513725873761085,0.4995435576421492,0.5014019300991132,0.49429447052686487,0.5040753781950965,0.5063249869587898,0.49667449139280123,0.49944574856546686,0.5049882629107981,0.5020213875847679,0.5020213875847679,0.49455529473135107,0.4844809598330725,0.49403364632237873,0.5017605633802817,0.5055099113197705,0.4963810641627543,0.4977829942618675,0.62587545161228,0.6566575378195096
347,0.646452790818988,0.5900821596244131,0.5823552425665102,0.5778234220135628,0.488556338028169,0.504727438706312,0.46658189880020867,0.4657342201356286,0.646452790818988,0.646452790818988,0.646452790818988,0.646452790818988,0.646452790818988,0.646452790818988,0.646452790818988,0.646452790818988,0.646452790818988,0.646452790818988,0.5453182055294732,0.43629368805425145,0.44235785080855505,0.43199008868022953,0.3938445487741262,0.37059859154929575,0.39791992696922274,0.646452790818988,0.6469092331768388,0.6470722483046427,0.6473330725091289,0.6473330725091289,0.6464853938445487,0.6473330725091289,0.6470722483046427,0.6299230568596765,0.6437467396974439,0.49400104329681793,0.5039123630672926,0.5144757433489828,0.5016301512780386,0.4995109546165884,0.5026408450704225,0.49429447052686487,0.49960876369327073,0.49833724569640064,0.5008150756390193,0.506585811163276,0.49589201877934275,0.49925013041210226,0.5027712571726656,0.5060641627543035,0.4993479394887846,0.5004564423578508,0.502282211789254,0.49745696400625977,0.4980112154407929,0.6144462798740314,0.6473330725091289
348,0.6557772561293688,0.6026669274908711,0.5899843505477308,0.5854525299947835,0.4324791340636411,0.507857329160146,0.4726460615545123,0.47127673448095986,0.6557772561293688,0.6557772561293688,0.6557772561293688,0.6557772561293688,0.6557772561293688,0.6557772561293688,0.6557772561293688,0.6557772561293688,0.6557772561293688,0.6557772561293688,0.5642931664058425,0.4479981742305686,0.4930555555555556,0.461528429838289,0.45041079812206575,0.44887845592070946,0.4613980177360459,0.6557772561293688,0.6556468440271257,0.655614241001565,0.6554186228482003,0.6554186228482003,0.6547013562858633,0.6554186228482003,0.6554838288993219,0.6367696922274387,0.6532668231611893,0.5066184141888367,0.5003586332811685,0.5136280646844027,0.5028038601982264,0.49911971830985913,0.4986306729264476,0.49181664058424623,0.5032276995305164,0.5037819509650495,0.5001304121022431,0.4924034950443401,0.4926317162232655,0.4984676577986437,0.501141105894627,0.48959963484611374,0.5055099113197705,0.4990545122587376,0.49703312467396976,0.4968701095461659,0.49748956703182057,0.6205056125504742,0.6557772561293688
349,0.6361828377673449,0.5773995826812728,0.5659559207094418,0.5618805425143454,0.4616588419405321,0.4454225352112676,0.424491392801252,0.42413275952008345,0.6361828377673449,0.6361828377673449,0.6361828377673449,0.6361828377673449,0.6361828377673449,0.6361828377673449,0.6361828377673449,0.6361828377673449,0.6361828377673449,0.6361828377673449,0.5403951486697965,0.4561163275952008,0.4451291079812207,0.3956051121544079,0.3840962441314554,0.3792383933229004,0.40362545644235787,0.6361828377673449,0.636443661971831,0.6365414710485133,0.6364110589462703,0.6364110589462703,0.635432968179447,0.6364110589462703,0.6363458528951487,0.6162623891497131,0.6327595200834637,0.5055425143453313,0.500293427230047,0.48258998435054773,0.5051838810641628,0.5031298904538342,0.5013693270735524,0.5021191966614502,0.49735915492957744,0.5049882629107981,0.4982394366197183,0.5075312989045383,0.4976851851851852,0.49898930620761606,0.493707616066771,0.5045318205529473,0.5050860719874805,0.49700052164840897,0.5006846635367762,0.4980112154407929,0.4991523213354199,0.5985915492957746,0.6365414710485133
350,0.6555164319248826,0.6012976004173187,0.5933750652060511,0.5877347417840375,0.5068792383933229,0.5202464788732394,0.48014475743348983,0.4779929577464789,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.6555164319248826,0.5642931664058425,0.47414580073030776,0.49716353677621283,0.470396452790819,0.38950834637454357,0.4565727699530516,0.46544079290558166,0.6555164319248826,0.655451225873761,0.6555490349504434,0.6555490349504434,0.6555490349504434,0.6552230046948356,0.6555490349504434,0.6556794470526864,0.6376173708920188,0.6531364110589463,0.5026408450704225,0.504434011476265,0.513302034428795,0.49807642149191445,0.49898930620761606,0.5020539906103286,0.5052816901408451,0.49765258215962443,0.4977503912363067,0.49735915492957744,0.4916862284820031,0.4941966614501826,0.5015975482524778,0.5058359415753781,0.5077595200834637,0.49810902451747524,0.5014019300991132,0.5071074595722483,0.4949791340636411,0.49677230046948356,0.6243575996445061,0.6556794470526864
351,0.5882237871674492,0.471113719353156,0.4482589984350548,0.4424882629107981,0.4285015649452269,0.4331964006259781,0.40222352634324465,0.4038210745957225,0.5882237871674492,0.5882237871674492,0.5882237871674492,0.5882237871674492,0.5882237871674492,0.5882237871674492,0.5882237871674492,0.5882237871674492,0.5882237871674492,0.5882237871674492,0.5200834637454356,0.4657342201356286,0.4557902973395931,0.4522039645279082,0.42726264997391755,0.41741653625456443,0.4169600938967136,0.5882237871674492,0.5879629629629629,0.5877999478351591,0.5870826812728221,0.5870826812728221,0.5847352634324465,0.5870826812728221,0.5863002086593636,0.4012454355764215,0.586104590505999,0.501858372456964,0.5010106937923839,0.4946205007824726,0.5061945748565467,0.5000978090766823,0.49758737610850284,0.5025430359937402,0.5045318205529473,0.5074986958789776,0.5017605633802817,0.5041731872717788,0.5003260302556077,0.499282733437663,0.5016627543035994,0.5033907146583203,0.5055099113197705,0.5004564423578508,0.498858894105373,0.4957616066770996,0.49745696400625977,0.540572654031183,0.5882237871674492
352,0.5787689097548252,0.4834376630151278,0.4595396452790819,0.4280777256129369,0.4292514345331247,0.4292514345331247,0.4292514345331247,0.43065336463223786,0.5787689097548252,0.5787689097548252,0.5787689097548252,0.5787689097548252,0.5787689097548252,0.5787689097548252,0.5787689097548252,0.5787689097548252,0.5787689097548252,0.5787689097548252,0.4919470526864893,0.46335419926969224,0.4458137715179969,0.43042514345331245,0.4309467918622848,0.44874804381846634,0.42856677099634843,0.5787689097548252,0.5782472613458529,0.578084246218049,0.578084246218049,0.578084246218049,0.5765845070422535,0.578084246218049,0.5771713615023474,0.418622848200313,0.5747587376108503,0.501858372456964,0.4977503912363067,0.5017931664058425,0.5018257694314032,0.4957616066770996,0.5019887845592071,0.5029668753260302,0.5030972874282733,0.5018257694314032,0.502282211789254,0.49390323422013566,0.5030320813771518,0.49445748565466874,0.5014019300991132,0.5050860719874805,0.4951095461658842,0.49631585811163276,0.502151799687011,0.4937402190923318,0.49853286384976525,0.5368015707413203,0.5787689097548252
353,0.60726395409494,0.4747000521648409,0.4218505477308294,0.43603286384976525,0.44115153886280645,0.4305555555555556,0.4306207616066771,0.4124608763693271,0.60726395409494,0.60726395409494,0.60726395409494,0.60726395409494,0.60726395409494,0.60726395409494,0.60726395409494,0.60726395409494,0.60726395409494,0.60726395409494,0.5101069379238393,0.4551382368283777,0.4499869587897757,0.4381194574856547,0.4085811163275952,0.4052230046948357,0.3998761085028691,0.60726395409494,0.6081116327595201,0.6081442357850808,0.6079486176317163,0.6079486176317163,0.6061880542514345,0.6079486176317163,0.6071661450182577,0.5818661971830986,0.6010367762128326,0.49739175795513824,0.5017605633802817,0.4919470526864893,0.5011085028690663,0.5036841418883672,0.5035537297861241,0.4986632759520083,0.49853286384976525,0.495989827856025,0.49742436098069903,0.5034559207094418,0.4979786124152321,0.4999673969744392,0.49458789775691187,0.4927947313510694,0.5030320813771518,0.5056729264475743,0.5046296296296297,0.5068792383933229,0.49921752738654146,0.5616160957514635,0.6081442357850808
354,0.6500065206051121,0.5929838288993219,0.583235524256651,0.5785080855503391,0.4957616066770996,0.5112154407929056,0.47170057381324987,0.4702008346374544,0.6500065206051121,0.6500065206051121,0.6500065206051121,0.6500065206051121,0.6500065206051121,0.6500065206051121,0.6500065206051121,0.6500065206051121,0.6500065206051121,0.6500065206051121,0.558913667188315,0.4440532081377152,0.4906755346896192,0.46045252999478353,0.3839658320292123,0.3734676577986437,0.3656755346896192,0.6500065206051121,0.6499413145539906,0.650039123630673,0.6501043296817944,0.6501043296817944,0.6495826812728221,0.6501043296817944,0.6499087115284299,0.6327595200834637,0.6467788210745957,0.49494653103808034,0.49970657276995306,0.5141171100678142,0.5009128847157016,0.5016627543035994,0.49748956703182057,0.5045318205529473,0.5002608242044861,0.5028364632237872,0.5002282211789254,0.5049230568596765,0.49631585811163276,0.5001304121022431,0.49742436098069903,0.512160928534168,0.4959246218049035,0.5003912363067292,0.5041405842462181,0.5009780907668232,0.499282733437663,0.617888917869356,0.6501043296817944
355,0.6319770474700053,0.5789971309337506,0.5681403234220136,0.564651799687011,0.4581051121544079,0.44232524778299426,0.42054642670839854,0.4049621804903495,0.6319770474700053,0.6319770474700053,0.6319770474700053,0.6319770474700053,0.6319770474700053,0.6319770474700053,0.6319770474700053,0.6319770474700053,0.6319770474700053,0.6319770474700053,0.539906103286385,0.44183620239958266,0.4486828377673448,0.3926382368283777,0.3814553990610329,0.3898017736045905,0.3788145539906103,0.6319770474700053,0.6319770474700053,0.6324660928534168,0.6325965049556599,0.6325965049556599,0.6318792383933229,0.6325965049556599,0.6323356807511737,0.6164254042775169,0.6297926447574335,0.49543557642149194,0.49781559728742825,0.5144105372978612,0.49338158581116326,0.4927621283255086,0.49543557642149194,0.5054773082942097,0.4986958789775691,0.4931207616066771,0.502282211789254,0.5038471570161711,0.49713093375065204,0.4997391757955138,0.4996413667188315,0.5052816901408451,0.5025104329681794,0.5013693270735524,0.49853286384976525,0.49341418883672405,0.5005216484089724,0.5948941246932902,0.6325965049556599
356,0.6240219092331768,0.5594353155972874,0.40711398017736045,0.4012128325508607,0.460387323943662,0.44480307772561295,0.42908841940532083,0.42801251956181535,0.6240219092331768,0.6240219092331768,0.6240219092331768,0.6240219092331768,0.6240219092331768,0.6240219092331768,0.6240219092331768,0.6240219092331768,0.6240219092331768,0.6240219092331768,0.5398408972352634,0.4666471048513302,0.47297209181011995,0.3994848721961398,0.4523017736045905,0.39479003651538863,0.3913993218570683,0.6240219092331768,0.6240219092331768,0.6241197183098591,0.6237936880542514,0.6237936880542514,0.6220983307250912,0.6237936880542514,0.6229460093896714,0.6034494001043297,0.6222287428273344,0.4962180490349504,0.5001630151278038,0.5135628586332812,0.5035211267605634,0.5029016692749088,0.4943922796035472,0.5038471570161711,0.5028364632237872,0.5073030777256129,0.5016953573291602,0.4977503912363067,0.5019887845592071,0.4985002608242045,0.5023800208659364,0.5038471570161711,0.504857850808555,0.5029342723004695,0.49993479394887846,0.4938054251434533,0.5003260302556077,0.5772051720473733,0.6241197183098591
357,0.6557120500782473,0.5980372978612415,0.5911580594679187,0.5868218570683359,0.5059011476264997,0.518877151799687,0.47681924882629106,0.4749282733437663,0.6557120500782473,0.6557120500782473,0.6557120500782473,0.6557120500782473,0.6557120500782473,0.6557120500782473,0.6557120500782473,0.6557120500782473,0.6557120500782473,0.6557120500782473,0.5653364632237872,0.4681468440271257,0.49853286384976525,0.4694835680751174,0.3680229525299948,0.45709441836202397,0.467527386541471,0.6557120500782473,0.6558424621804904,0.6558098591549296,0.655614241001565,0.655614241001565,0.6545057381324987,0.655614241001565,0.6549621804903495,0.6366392801251957,0.6529407929055816,0.5040753781950965,0.5023148148148148,0.48842592592592593,0.5012389149713093,0.5009780907668232,0.4977829942618675,0.5012389149713093,0.5079225352112676,0.502282211789254,0.4984350547730829,0.4957942097026604,0.5051186750130412,0.49902190923317685,0.49471830985915494,0.5137584767866458,0.5036841418883672,0.49876108502869065,0.5015649452269171,0.5057707355242567,0.5013693270735524,0.6238118008462297,0.6558424621804904
358,0.6307055294731351,0.5700965049556599,0.5576747522170057,0.5534037558685446,0.45794209702660404,0.44144496609285344,0.4213615023474178,0.4215245174752217,0.6307055294731351,0.6307055294731351,0.6307055294731351,0.6307055294731351,0.6307055294731351,0.6307055294731351,0.6307055294731351,0.6307055294731351,0.6307055294731351,0.6307055294731351,0.4672665623369849,0.4415427751695357,0.39974569640062596,0.3965179968701095,0.3874869587897757,0.4242631716223266,0.38070552947313513,0.6307055294731351,0.6310967657798644,0.6310641627543035,0.6309337506520605,0.6309337506520605,0.6303468961919666,0.6309337506520605,0.6308033385498174,0.6093505477308294,0.627151799687011,0.5069118414188837,0.4966092853416797,0.4856546687532603,0.5007498695878978,0.5071074595722483,0.4919470526864893,0.5020539906103286,0.4977503912363067,0.5019235785080856,0.5032276995305164,0.5029668753260302,0.495989827856025,0.5018257694314032,0.5033255086071987,0.4905451225873761,0.4901212832550861,0.4977829942618675,0.49911971830985913,0.5016301512780386,0.4981742305685968,0.5931045808458433,0.6310967657798644
359,0.6402256129368805,0.587245696400626,0.5742370892018779,0.5705529473135107,0.4568335941575378,0.4404016692749087,0.41764475743348983,0.4173513302034429,0.6402256129368805,0.6402256129368805,0.6402256129368805,0.6402256129368805,0.6402256129368805,0.6402256129368805,0.6402256129368805,0.6402256129368805,0.6402256129368805,0.6402256129368805,0.5407863849765259,0.45376890975482526,0.38657407407407407,0.44702008346374544,0.45259520083463745,0.4348265519040167,0.36981611893583727,0.6402256129368805,0.640160406885759,0.640584246218049,0.6407146583202922,0.6407146583202922,0.6403234220135628,0.6407146583202922,0.6408450704225352,0.6211528429838289,0.638432446531038,0.5016953573291602,0.4952399582681273,0.5147039645279082,0.49667449139280123,0.5048904538341158,0.5026734480959834,0.49400104329681793,0.4961854460093897,0.49654407929055816,0.5053142931664059,0.5040753781950965,0.4963810641627543,0.4993153364632238,0.4984676577986437,0.5087702138758476,0.4930555555555556,0.49810902451747524,0.49471830985915494,0.5028038601982264,0.501858372456964,0.6018663420854344,0.6408450704225352
360,0.6496804903495045,0.5925925925925926,0.5834311424100157,0.5784428794992176,0.49993479394887846,0.5135628586332812,0.47430881585811163,0.4724178403755869,0.6496804903495045,0.6496804903495045,0.6496804903495045,0.6496804903495045,0.6496804903495045,0.6496804903495045,0.6496804903495045,0.6496804903495045,0.6496804903495045,0.6496804903495045,0.5555881585811163,0.4693531559728743,0.4915232133541993,0.46227829942618676,0.39077986437141365,0.36525169535732915,0.36362154407929054,0.6496804903495045,0.649876108502869,0.6495174752217006,0.6493870631194575,0.6493870631194575,0.6484741784037559,0.6493870631194575,0.6488002086593636,0.6318466353677621,0.6459963484611372,0.4916862284820031,0.5003586332811685,0.5098787167449139,0.4987284820031299,0.4993153364632238,0.4952073552425665,0.49628325508607196,0.5010432968179447,0.49970657276995306,0.4995435576421492,0.49726134585289516,0.5050860719874805,0.5013041210224308,0.5043035993740219,0.48571987480438183,0.49390323422013566,0.4973265519040167,0.5052490871152843,0.5028038601982264,0.4995109546165884,0.6179203133754515,0.649876108502869
361,0.6511150234741784,0.5978742827334377,0.5895605112154408,0.5836593635889411,0.5028038601982264,0.5106285863328117,0.4014084507042254,0.4032342201356286,0.6511150234741784,0.6511150234741784,0.6511150234741784,0.6511150234741784,0.6511150234741784,0.6511150234741784,0.6511150234741784,0.6511150234741784,0.6511150234741784,0.6511150234741784,0.5611958789775692,0.4672665623369849,0.4936750130412102,0.4644300991131977,0.44835680751173707,0.3754890453834116,0.4592788210745957,0.6511150234741784,0.6510498174230569,0.6509520083463746,0.650886802295253,0.650886802295253,0.6497130933750652,0.650886802295253,0.6506259780907668,0.6316510172143975,0.6482785602503912,0.5050208659363589,0.5001630151278038,0.5075965049556599,0.5027060511215441,0.49957616066771,0.501434533124674,0.49491392801251954,0.5045644235785081,0.49902190923317685,0.49967396974439227,0.4930881585811163,0.5059989567031821,0.5009128847157016,0.504434011476265,0.5086398017736046,0.4998043818466354,0.49745696400625977,0.5094222743870631,0.49585941575378195,0.5008802816901409,0.6143098301744623,0.6511150234741784
362,0.6553534167970788,0.6037428273343767,0.594255346896192,0.5910276473656755,0.5065206051121544,0.5203442879499217,0.4811554512258738,0.4791340636411059,0.6553534167970788,0.6553534167970788,0.6553534167970788,0.6553534167970788,0.6553534167970788,0.6553534167970788,0.6553534167970788,0.6553534167970788,0.6553534167970788,0.6553534167970788,0.5698030777256129,0.4455529473135107,0.5002608242044861,0.47082029212310905,0.45598591549295775,0.45706181533646323,0.46892931664058424,0.6553534167970788,0.6554838288993219,0.6556468440271257,0.6557120500782473,0.6557120500782473,0.6552556077203965,0.6557120500782473,0.6555164319248826,0.6392801251956182,0.6525169535732916,0.4961854460093897,0.49726134585289516,0.5154212310902452,0.4986958789775691,0.501141105894627,0.5031950965049556,0.5058359415753781,0.5044992175273866,0.49745696400625977,0.4964788732394366,0.5057055294731351,0.4953377673448096,0.4984676577986437,0.49657668231611896,0.4856546687532603,0.49318596765779865,0.4977829942618675,0.5060315597287428,0.5003912363067292,0.4964788732394366,0.6246631020692052,0.6557120500782473
363,0.6409102764736567,0.5855829420970265,0.577529994783516,0.5733242044861763,0.48979525299947835,0.5044014084507042,0.4666471048513302,0.4654733959311424,0.6409102764736567,0.6409102764736567,0.6409102764736567,0.6409102764736567,0.6409102764736567,0.6409102764736567,0.6409102764736567,0.6409102764736567,0.6409102764736567,0.6409102764736567,0.45014997391757955,0.4408581116327595,0.43557642149191445,0.4287297861241523,0.3815532081377152,0.38184663536776214,0.37284820031298904,0.6409102764736567,0.6409754825247783,0.6410732916014606,0.6413993218570684,0.6413993218570684,0.6403560250391236,0.6413993218570684,0.6411384976525821,0.6216418883672404,0.6377477829942618,0.5044014084507042,0.49876108502869065,0.5085419926969222,0.5039123630672926,0.4970657276995305,0.5014671361502347,0.5000326030255607,0.500293427230047,0.49742436098069903,0.49644627021387583,0.5073030777256129,0.5029668753260302,0.5009454877412624,0.49608763693270735,0.5084767866458008,0.4967396974439228,0.49690271257172663,0.4931207616066771,0.49693531559728743,0.49758737610850284,0.6096258621688981,0.6413993218570684
364,0.6574726134585289,0.6021452790818989,0.5933098591549296,0.5892996870109546,0.5029016692749088,0.5188119457485655,0.48001434533124676,0.4779929577464789,0.6574726134585289,0.6574726134585289,0.6574726134585289,0.6574726134585289,0.6574726134585289,0.6574726134585289,0.6574726134585289,0.6574726134585289,0.6574726134585289,0.6574726134585289,0.5640975482524778,0.4663210745957225,0.49566379760041734,0.4657016171100678,0.44851982263954093,0.45285602503912364,0.4636150234741784,0.6574726134585289,0.657603025560772,0.657896452790819,0.6582224830464267,0.6582224830464267,0.6583528951486698,0.6582224830464267,0.6583528951486698,0.6414645279081899,0.6558098591549296,0.49458789775691187,0.5011085028690663,0.5163667188315075,0.4984676577986437,0.4987284820031299,0.5060967657798644,0.4904473135106938,0.4964788732394366,0.501434533124674,0.4988262910798122,0.5011085028690663,0.5025104329681794,0.4990871152842984,0.5040101721439749,0.4871870109546166,0.49471830985915494,0.4980438184663537,0.4946205007824726,0.49458789775691187,0.49735915492957744,0.6259563554164493,0.6583528951486698
365,0.6142083985393845,0.4691249347939489,0.43511997913406364,0.4348265519040167,0.4395539906103286,0.43156624934793947,0.43163145539906106,0.42752347417840375,0.6142083985393845,0.6142083985393845,0.6142083985393845,0.6142083985393845,0.6142083985393845,0.6142083985393845,0.6142083985393845,0.6142083985393845,0.6142083985393845,0.6142083985393845,0.5228547209181011,0.4540297339593114,0.47052686489306206,0.40652712571726657,0.41158059467918623,0.40118022952529997,0.44010824204486176,0.6142083985393845,0.6140127803860198,0.613849765258216,0.6139149713093375,0.6139149713093375,0.6126108502869066,0.6139149713093375,0.6135889410537297,0.5877673448095984,0.6073943661971831,0.5024778299426187,0.49784820031298904,0.49315336463223786,0.5006194574856546,0.5024126238914971,0.5016627543035994,0.49970657276995306,0.4991849243609807,0.5105307772561294,0.49589201877934275,0.5004238393322901,0.5009780907668232,0.5031298904538342,0.49716353677621283,0.5063575899843505,0.506585811163276,0.4952399582681273,0.4952399582681273,0.5077595200834637,0.5013041210224308,0.5672817770822466,0.6142083985393845
