,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
309,0.5737480438184663,0.6271191966614502,0.6262715179968701,0.6269887845592071,0.5118348982785602,0.5462636932707355,0.5138236828377674,0.5424491392801252,0.6097417840375586,0.6289123630672926,0.6015584246218049,0.5959181011997914,0.5932772561293688,0.592103547209181,0.5907342201356286,0.5907342201356286,0.5856807511737089,0.5737480438184663,0.627151799687011,0.6271191966614502,0.5338419405320813,0.5086724047991653,0.554642670839854,0.5578377673448096,0.5555229525299947,0.5737480438184663,0.4849700052164841,0.5551317162232655,0.4960224308815858,0.5267018779342723,0.4845787689097548,0.48976264997391755,0.48875195618153366,0.6164580073030778,0.524876108502869,0.5089006259780907,0.49833724569640064,0.4997717788210746,0.4990545122587376,0.5013041210224308,0.49667449139280123,0.5003586332811685,0.5075639019300991,0.5040427751695358,0.49628325508607196,0.4986632759520083,0.5026082420448618,0.489990871152843,0.5108242044861763,0.5013041210224308,0.503586332811685,0.5067488262910798,0.5043362023995827,0.4984024517475222,0.4895018257694314,0.5539918178481037,0.627151799687011
310,0.5663471570161711,0.6302164840897235,0.6338028169014085,0.6373891497130934,0.6130672926447575,0.6038732394366197,0.6101656233698487,0.5986567553468962,0.6255542514345331,0.6339658320292123,0.5991784037558685,0.5907342201356286,0.5871804903495045,0.5862676056338029,0.5851591027647366,0.5851591027647366,0.5791275430359938,0.5663471570161711,0.632009650495566,0.6368675013041211,0.6090245174752217,0.611404538341158,0.5880607720396452,0.5780516431924883,0.5817357850808555,0.5663471570161711,0.603253781950965,0.4742436098069901,0.5608698487219614,0.5496544079290558,0.5473721961398018,0.5053142931664059,0.48291601460615546,0.6161645800730308,0.5155190401669275,0.4870565988523735,0.48888236828377674,0.49765258215962443,0.5066836202399583,0.5110850286906625,0.5018909754825248,0.5032276995305164,0.5092266562336984,0.5033581116327596,0.49119718309859156,0.4957942097026604,0.4900886802295253,0.5031624934793949,0.49667449139280123,0.499282733437663,0.502575639019301,0.5065206051121544,0.4927947313510694,0.49726134585289516,0.5102373500260824,0.5831196023879905,0.6373891497130934
311,0.5561750130412102,0.6106546687532604,0.6081768388106417,0.6090245174752217,0.5767801251956182,0.5930490349504434,0.5654668753260302,0.587669535732916,0.5939293166405842,0.614273604590506,0.5888758476786646,0.5810185185185185,0.5771387584767866,0.576095461658842,0.5744653103808033,0.5744653103808033,0.5682381324986959,0.5561750130412102,0.6116001564945227,0.608828899321857,0.5853221178925404,0.5808229003651539,0.5848656755346896,0.5857785602503912,0.5837897756911842,0.5561750130412102,0.5289514866979655,0.5867240479916537,0.5593049034950444,0.5631846635367762,0.4904473135106938,0.49142540427751696,0.5140845070422535,0.6027973395931142,0.4364567031820553,0.5068466353677621,0.5021844027125717,0.49481611893583727,0.4985980699008868,0.492566510172144,0.4993153364632238,0.4998043818466354,0.5057055294731351,0.5030320813771518,0.4950769431403234,0.498141627543036,0.49784820031298904,0.4877412623891497,0.5076617110067815,0.4959246218049035,0.492566510172144,0.5046296296296297,0.4988262910798122,0.5025104329681794,0.5084115805946792,0.5676911261809541,0.6116001564945227
312,0.5585224308815858,0.6253260302556077,0.6268257694314032,0.6304773082942097,0.5451225873761085,0.5278429838288993,0.547633020344288,0.5274191444966093,0.6181207616066771,0.6294666145018257,0.5925925925925926,0.5851917057902973,0.5815727699530516,0.5797470005216484,0.5778560250391236,0.5778560250391236,0.5718244653103808,0.5585224308815858,0.6263367240479917,0.6302164840897235,0.5339723526343245,0.5420905059989567,0.541764475743349,0.5465245174752217,0.54434011476265,0.5585224308815858,0.5325052164840898,0.5462310902451748,0.5205073030777256,0.5172796035472091,0.4859154929577465,0.49788080333854984,0.48871935315597287,0.6100352112676056,0.43127282211789253,0.5103677621283255,0.4997391757955138,0.4997717788210746,0.4966092853416797,0.49449008868022953,0.5043688054251435,0.5017931664058425,0.5077921231090246,0.5033581116327596,0.49898930620761606,0.5020213875847679,0.5090310380803339,0.507857329160146,0.5129434011476265,0.4979134063641106,0.4986306729264476,0.488556338028169,0.5069118414188837,0.49960876369327073,0.4912297861241523,0.5525898877489905,0.6304773082942097
313,0.5661515388628064,0.6281950965049556,0.6307381324986959,0.6344548774126239,0.6193922796035473,0.610263432446531,0.6176643192488263,0.6060902451747522,0.6240545122587376,0.6318792383933229,0.5974830464267084,0.590669014084507,0.5869848721961398,0.5860719874804382,0.5848330725091289,0.5848330725091289,0.578671100678143,0.5661515388628064,0.6295970266040689,0.6335419926969222,0.6152842983828899,0.6177295252999478,0.595689880020866,0.5871804903495045,0.5909298382889933,0.5661515388628064,0.6101656233698487,0.5799426186750131,0.5643909754825248,0.5539580073030778,0.5519366197183099,0.5088354199269692,0.4865023474178404,0.6149256651017214,0.5112806468440271,0.48907798643714134,0.5062597809076682,0.4995109546165884,0.4924360980699009,0.4872522170057381,0.5019561815336463,0.4919796557120501,0.5116392801251957,0.4952399582681273,0.4938054251434533,0.4939684402712572,0.4842853416797079,0.49582681272822116,0.5005542514345331,0.4977829942618675,0.5068792383933229,0.5044992175273866,0.4932511737089202,0.49758737610850284,0.5079551382368284,0.5896740180451708,0.6344548774126239
314,0.559207094418362,0.6212506520605112,0.6245761606677099,0.6276408450704225,0.6119261867501304,0.6033841940532081,0.6091549295774648,0.5985589462702139,0.6139801773604591,0.6246087636932708,0.5908646322378717,0.5835941575378195,0.5801708398539385,0.5789971309337506,0.5777582159624414,0.5777582159624414,0.572509128847157,0.559207094418362,0.6226525821596244,0.6272496087636933,0.6081442357850808,0.610263432446531,0.5929838288993219,0.5866262389149713,0.5887454355764214,0.559207094418362,0.6031559728742827,0.5801056338028169,0.4926643192488263,0.488132498695879,0.48604590505998957,0.48920839853938447,0.48604590505998957,0.6082420448617631,0.5139866979655712,0.5109220135628586,0.507009650495566,0.4957290036515389,0.5067814293166406,0.48617631716223264,0.4935446009389671,0.5063249869587898,0.5116066770996348,0.5020865936358894,0.4925991131977048,0.5021191966614502,0.48627412623891497,0.5075639019300991,0.5020865936358894,0.5023148148148148,0.500717266562337,0.5081833594157538,0.491849243609807,0.4975547730829421,0.5096830985915493,0.5767535597673835,0.6276408450704225
315,0.5629890453834115,0.6125782472613458,0.6097091810119979,0.6106872717788211,0.577073552425665,0.5937989045383412,0.5649778299426187,0.5899843505477308,0.5979394887845592,0.6143714136671883,0.5910602503912363,0.5850286906624935,0.5819314032342201,0.5806272822117893,0.5792579551382369,0.5792579551382369,0.573943661971831,0.5629890453834115,0.6130020865936359,0.6102960354720918,0.5855503390714658,0.5809207094418362,0.5835289514866979,0.5840505998956703,0.5815401669274909,0.5629890453834115,0.532048774126239,0.5883215962441315,0.5631846635367762,0.5653690662493479,0.5119001043296818,0.4903495044340115,0.4829486176317162,0.6048513302034428,0.5297665623369848,0.5081181533646323,0.5054773082942097,0.4970657276995305,0.5012715179968701,0.5049556598852374,0.49902190923317685,0.4996413667188315,0.49142540427751696,0.5045644235785081,0.4967396974439228,0.5000652060511216,0.5026082420448618,0.4939684402712572,0.5112154407929056,0.4993805425143453,0.49429447052686487,0.4915232133541993,0.5003260302556077,0.5034559207094418,0.5087702138758476,0.5723461137193531,0.6130020865936359
316,0.5667383933229003,0.6173056859676578,0.616849243609807,0.6162623891497131,0.5626304121022431,0.5813119457485655,0.4770148669796557,0.5770409494001043,0.6037754303599374,0.6203377673448096,0.5974830464267084,0.5902125717266562,0.5863328116849243,0.5854199269692227,0.5844418362023995,0.5844418362023995,0.5786058946270214,0.5667383933229003,0.618707616066771,0.6170448617631716,0.5724113197704747,0.5669992175273866,0.577366979655712,0.5789971309337506,0.577073552425665,0.5667383933229003,0.5190401669274909,0.5824856546687532,0.5493283776734481,0.5565336463223787,0.50802034428795,0.4858828899321857,0.47906885758998435,0.6114697443922796,0.5296687532603026,0.5096504955659885,0.502999478351591,0.49449008868022953,0.5017931664058425,0.4949791340636411,0.5005868544600939,0.4998043818466354,0.5059663536776213,0.5003586332811685,0.5052164840897235,0.4993805425143453,0.4997391757955138,0.48898017736045907,0.5104003651538863,0.49742436098069903,0.5079877412623891,0.5048252477829943,0.4984676577986437,0.5030320813771518,0.5116066770996348,0.566018711721633,0.618707616066771
317,0.43756520605112154,0.5821270213875848,0.5731937923839332,0.5878977569118414,0.5857133541992697,0.5821922274387064,0.5757368283776735,0.5768779342723005,0.5683359415753781,0.5620761606677099,0.43779342723004694,0.4414775691184142,0.4424230568596766,0.44300991131977047,0.44281429316640586,0.44281429316640586,0.44121674491392804,0.43756520605112154,0.5833985393844549,0.5785732916014606,0.571661450182577,0.583105112154408,0.5755086071987481,0.5761606677099634,0.5747587376108503,0.43756520605112154,0.5301251956181534,0.5858437663015128,0.5863654147104851,0.5767149191444966,0.5710093896713615,0.5787363067292645,0.5785732916014606,0.42380672926447577,0.5629564423578508,0.49132759520083463,0.5024126238914971,0.49449008868022953,0.5000978090766823,0.5001630151278038,0.5003260302556077,0.5077595200834637,0.4955333854981742,0.4966092853416797,0.4930555555555556,0.49651147626499736,0.5063249869587898,0.4997391757955138,0.49364241001564946,0.49745696400625977,0.49677230046948356,0.501141105894627,0.5023800208659364,0.4957290036515389,0.49898930620761606,0.5548914198496879,0.5878977569118414
318,0.5568596765779864,0.6203377673448096,0.6234024517475222,0.626858372456964,0.6159689619196661,0.6072965571205008,0.6120239958268128,0.6023408972352634,0.6137193531559729,0.6239567031820553,0.5882563901930099,0.5805946791862285,0.5774321857068336,0.576519300991132,0.5748891497130934,0.5748891497130934,0.5691184141888367,0.5568596765779864,0.6217396974439228,0.6263367240479917,0.6124478351591027,0.614567031820553,0.5966353677621283,0.5901473656755347,0.592396974439228,0.5568596765779864,0.6064162754303599,0.5836267605633803,0.49540297339593115,0.4910015649452269,0.48930620761606675,0.4919470526864893,0.48930620761606675,0.6053729786124152,0.5103351591027647,0.491849243609807,0.49132759520083463,0.5041731872717788,0.5040427751695358,0.5104655712050078,0.5015323422013563,0.5068466353677621,0.5079551382368284,0.49494653103808034,0.5062597809076682,0.5030320813771518,0.483405059989567,0.48868675013041213,0.5011737089201878,0.4960224308815858,0.5017605633802817,0.5047926447574335,0.5041405842462181,0.4962506520605112,0.5051186750130412,0.5781301319577271,0.626858372456964
319,0.5616849243609807,0.6115349504434011,0.609839593114241,0.6099047991653626,0.5744653103808033,0.5910602503912363,0.5626304121022431,0.5865936358894105,0.5963745435576422,0.6148930620761607,0.5923643714136672,0.5838549817423057,0.58023604590506,0.5790623369848722,0.578084246218049,0.578084246218049,0.5726395409494001,0.5616849243609807,0.6132629107981221,0.6096439749608764,0.582811684924361,0.5779212310902452,0.5847026604068858,0.5856155451225874,0.5829747000521649,0.5616849243609807,0.5308750652060511,0.5868870631194575,0.560054773082942,0.5649778299426187,0.5132042253521126,0.492566510172144,0.4847743870631195,0.6044600938967136,0.529896974439228,0.507857329160146,0.49807642149191445,0.5028364632237872,0.5012389149713093,0.494424882629108,0.49745696400625977,0.5030320813771518,0.4925991131977048,0.4941640584246218,0.4902190923317684,0.50084767866458,0.5043362023995827,0.49109937402190923,0.48920839853938447,0.5015649452269171,0.5065206051121544,0.49204486176317164,0.4977503912363067,0.5029342723004695,0.5111176317162233,0.5715588110280339,0.6132629107981221
320,0.551056338028169,0.6175991131977048,0.6204681794470527,0.6258150756390193,0.617990349504434,0.6114697443922796,0.6156103286384976,0.60768779342723,0.6162623891497131,0.6224569640062598,0.5836919666145018,0.576943140323422,0.5731285863328117,0.5718244653103808,0.5701943140323422,0.5701943140323422,0.5640323422013563,0.551056338028169,0.6188054251434533,0.6246413667188315,0.6153821074595722,0.61697965571205,0.6016562336984872,0.5950378195096505,0.5974830464267084,0.551056338028169,0.6112415232133542,0.5887128325508607,0.4932511737089202,0.4878716744913928,0.543622848200313,0.4888171622326552,0.4945226917057903,0.6027647365675535,0.43916275430359936,0.5116392801251957,0.49315336463223786,0.5044992175273866,0.492990349504434,0.48715440792905584,0.4993153364632238,0.510302556077204,0.5091940532081377,0.5034559207094418,0.4896648408972353,0.49680490349504436,0.5133672404799166,0.5027386541471048,0.49272952529994785,0.502445226917058,0.5003912363067292,0.5081833594157538,0.5086398017736046,0.49986958789775693,0.5038797600417319,0.5780009273749492,0.6258150756390193
321,0.407896452790819,0.6026017214397497,0.6145996348461137,0.6082420448617631,0.6021452790818989,0.6117305685967658,0.6014280125195618,0.5928860198226396,0.574791340636411,0.5869522691705791,0.41092853416797076,0.41519953051643194,0.414188836724048,0.4137323943661972,0.4152321335419927,0.4152321335419927,0.41493870631194574,0.407896452790819,0.6031559728742827,0.6127412623891497,0.6139149713093375,0.6004499217527387,0.5970266040688575,0.6046231090245174,0.6002869066249348,0.407896452790819,0.5195618153364632,0.5896909233176839,0.5908646322378717,0.6030255607720396,0.6135889410537297,0.6140779864371414,0.613849765258216,0.6015910276473657,0.5799752217005738,0.5045318205529473,0.4986632759520083,0.5015649452269171,0.4957942097026604,0.49960876369327073,0.5002282211789254,0.5082811684924361,0.5092592592592593,0.5009128847157016,0.5001630151278038,0.49608763693270735,0.5127151799687011,0.49781559728742825,0.510432968179447,0.4955333854981742,0.49494653103808034,0.49771778821074597,0.5023148148148148,0.5036515388628064,0.5017279603547209,0.5774273556289727,0.6145996348461137
322,0.5608046426708398,0.6139801773604591,0.6134585289514867,0.6135237350026083,0.5755412102243088,0.5919405320813772,0.5625978090766823,0.587669535732916,0.6011019822639541,0.6175339071465832,0.5925925925925926,0.5849308815858112,0.5811163275952008,0.5799426186750131,0.5785732916014606,0.5785732916014606,0.5726721439749609,0.5608046426708398,0.6161645800730308,0.6143062076160668,0.5833659363588941,0.5784754825247783,0.585387323943662,0.5861697965571205,0.5846374543557642,0.5608046426708398,0.5256259780907668,0.5893322900365154,0.5612610850286907,0.5661189358372457,0.5135628586332812,0.49181664058424623,0.4844809598330725,0.6065792905581638,0.5302556077203965,0.5113458528951487,0.49700052164840897,0.4952725612936881,0.5033581116327596,0.4930881585811163,0.5009780907668232,0.49898930620761606,0.5051186750130412,0.5031624934793949,0.4923382889932186,0.49944574856546686,0.5013041210224308,0.5087050078247262,0.4877412623891497,0.5007824726134585,0.4923056859676578,0.5087376108502869,0.49810902451747524,0.5019235785080856,0.5106937923839332,0.5725839950540004,0.6161645800730308
323,0.4176773604590506,0.5997326551904016,0.5870826812728221,0.6014606155451225,0.6001890975482524,0.5977764736567553,0.5913210745957225,0.5884194053208138,0.5867240479916537,0.5752151799687011,0.5671948356807511,0.4142866458007303,0.4173187271778821,0.41855764214919144,0.41875326030255605,0.41875326030255605,0.41924230568596765,0.4176773604590506,0.6017214397496088,0.5904407929055816,0.5875717266562337,0.5977764736567553,0.5887454355764214,0.5883541992696922,0.5900821596244131,0.4176773604590506,0.5308424621804904,0.5987545644235786,0.6005803338549818,0.5897561293688054,0.5843114241001565,0.5964723526343245,0.594679186228482,0.5702921231090246,0.47548252477829944,0.4908059467918623,0.4966418883672405,0.4996413667188315,0.5004564423578508,0.5035537297861241,0.5000652060511216,0.4932511737089202,0.5047600417318727,0.49784820031298904,0.5003260302556077,0.5001956181533647,0.49272952529994785,0.5044992175273866,0.4923382889932186,0.5003912363067292,0.4925991131977048,0.4957616066770996,0.5021191966614502,0.49514214919144495,0.5047926447574335,0.5663556096524276,0.6017214397496088
324,0.5680099113197705,0.6303794992175273,0.6329225352112676,0.6365088680229525,0.6205333854981743,0.6103612415232134,0.6165232133541992,0.6057968179447053,0.6234350547730829,0.6327595200834637,0.5982981220657277,0.5913536776212832,0.5885824204486176,0.5874087115284299,0.5860393844548775,0.5860393844548775,0.5801382368283776,0.5680099113197705,0.6306077203964527,0.6354003651538863,0.6161645800730308,0.6191966614501826,0.5971570161711007,0.5894300991131977,0.5922665623369848,0.5680099113197705,0.6092853416797078,0.5817357850808555,0.5641627543035994,0.5504042775169535,0.5483828899321858,0.48304642670839854,0.48865414710485133,0.6157407407407407,0.5136606677099634,0.4919796557120501,0.4967396974439228,0.5041731872717788,0.4948813249869588,0.5122261345852895,0.4986958789775691,0.49155581637976004,0.48823030777256127,0.5070422535211268,0.5085419926969222,0.5025104329681794,0.5144757433489828,0.49722874282733437,0.502282211789254,0.4961854460093897,0.5024126238914971,0.4962180490349504,0.4928273343766302,0.5025430359937402,0.5060315597287428,0.5894735698139454,0.6365088680229525
325,0.5667383933229003,0.6173056859676578,0.6158059467918623,0.61613197704747,0.5609350547730829,0.5818335941575378,0.478971048513302,0.5778234220135628,0.6042970787689097,0.6198161189358372,0.5956572769953051,0.5894300991131977,0.5859415753781951,0.5846374543557642,0.5832681272822118,0.5832681272822118,0.578084246218049,0.5667383933229003,0.6183163797600417,0.6166536254564423,0.57136802295253,0.5658255086071987,0.575802034428795,0.5771713615023474,0.5747261345852895,0.5667383933229003,0.5176056338028169,0.5815727699530516,0.5485459050599896,0.5558815858111633,0.5060641627543035,0.48327464788732394,0.4761997913406364,0.6097743870631195,0.5266692749087115,0.5113458528951487,0.5006520605112155,0.4959246218049035,0.4995435576421492,0.5034885237350026,0.502282211789254,0.4993153364632238,0.5042709963484612,0.502445226917058,0.5049556598852374,0.5000326030255607,0.5031624934793949,0.49315336463223786,0.5127477829942618,0.4975547730829421,0.49387063119457486,0.4916862284820031,0.5002608242044861,0.49517475221700574,0.5084767866458008,0.5651396375509573,0.6183163797600417
326,0.56334767866458,0.6150234741784038,0.6097417840375586,0.611567553468962,0.5771713615023474,0.593961919666145,0.5659885237350026,0.588517214397496,0.5960811163275952,0.6170122587376109,0.5913536776212832,0.5855177360459051,0.5831377151799687,0.581964006259781,0.5805946791862285,0.5805946791862285,0.575084767866458,0.56334767866458,0.6155125195618153,0.6111111111111112,0.5854525299947835,0.5806924882629108,0.5814097548252478,0.5821270213875848,0.5796165884194053,0.56334767866458,0.5324726134585289,0.5854851330203443,0.5584572248304642,0.5597287428273344,0.4909037558685446,0.47972091810119977,0.5062597809076682,0.6057316118935837,0.5253651538862807,0.5056077203964527,0.5044666145018257,0.49970657276995306,0.5007824726134585,0.49113197704747,0.4975547730829421,0.5010432968179447,0.49269692227438705,0.5038145539906104,0.49318596765779865,0.4981742305685968,0.5034885237350026,0.4912623891497131,0.5102047470005217,0.5024126238914971,0.5022496087636933,0.5058033385498174,0.4994131455399061,0.49680490349504436,0.4901212832550861,0.5714127011727428,0.6155125195618153
327,0.5571205007824727,0.6250978090766823,0.6283581116327596,0.6321400625978091,0.5892344809598331,0.5754107981220657,0.5883541992696922,0.5719548774126239,0.6208920187793427,0.6282603025560772,0.5920383411580594,0.5832029212310903,0.5797143974960877,0.5782798643714137,0.5766497130933751,0.5766497130933751,0.5705529473135107,0.5571205007824727,0.6251956181533647,0.6310967657798644,0.5833007303077725,0.587376108502869,0.499282733437663,0.5086071987480438,0.5051186750130412,0.5571205007824727,0.578377673448096,0.5079877412623891,0.5538601982263954,0.5369718309859155,0.5319509650495566,0.5005216484089724,0.4824921752738654,0.6087636932707355,0.43759780907668233,0.5050534689619197,0.49406624934793947,0.49944574856546686,0.502999478351591,0.5094874804381847,0.5008150756390193,0.4980112154407929,0.5062597809076682,0.5033255086071987,0.5039775691184142,0.5012063119457486,0.5056729264475743,0.5073030777256129,0.48862154407929054,0.5009128847157016,0.49983698487219613,0.49269692227438705,0.4908711528429838,0.5001956181533647,0.48982785602503914,0.5622705713016094,0.6321400625978091
328,0.5516757955138237,0.5758346374543558,0.5737480438184663,0.5668362023995827,0.5496544079290558,0.5610328638497653,0.5387323943661971,0.5503716744913928,0.4307511737089202,0.5743022952529995,0.5691836202399583,0.5649778299426187,0.5641627543035994,0.563641105894627,0.5626630151278038,0.5626630151278038,0.5598917579551382,0.5516757955138237,0.5769105372978612,0.569509650495566,0.5575443401147626,0.5527190923317684,0.5474374021909233,0.5460028690662494,0.45119327073552423,0.5516757955138237,0.5371674491392802,0.43241392801251954,0.4285015649452269,0.4455855503390715,0.4553338549817423,0.492990349504434,0.503586332811685,0.577236567553469,0.5201486697965572,0.5052816901408451,0.501141105894627,0.4986632759520083,0.5019235785080856,0.5060967657798644,0.4977503912363067,0.49651147626499736,0.4932185706833594,0.4975221700573813,0.5027386541471048,0.5014997391757955,0.4919470526864893,0.5029668753260302,0.4927621283255086,0.49748956703182057,0.503423317683881,0.5065206051121544,0.49833724569640064,0.4984350547730829,0.5042383933229003,0.5257877856991053,0.577236567553469
329,0.4908711528429838,0.5146387584767866,0.4962180490349504,0.4999673969744392,0.5731611893583725,0.5693466353677621,0.5707159624413145,0.564945226917058,0.4919470526864893,0.5166927490871153,0.5133998435054773,0.5093244653103808,0.5063575899843505,0.5049230568596765,0.5045970266040689,0.5045970266040689,0.5005868544600939,0.4908711528429838,0.5152582159624414,0.4989241001564945,0.5684663536776213,0.5711398017736046,0.5251043296817944,0.5240610328638498,0.5264736567553469,0.4908711528429838,0.5377217005738133,0.47743870631194574,0.560641627543036,0.5152256129368805,0.5379499217527387,0.5342657798643714,0.525039123630673,0.5185185185185185,0.49902190923317685,0.49957616066771,0.4979786124152321,0.49761997913406364,0.49158841940532083,0.4933163797600417,0.49983698487219613,0.49693531559728743,0.5037493479394888,0.49944574856546686,0.5073356807511737,0.5024778299426187,0.4946531038080334,0.4975547730829421,0.5042383933229003,0.49543557642149194,0.49726134585289516,0.49745696400625977,0.5016953573291602,0.5002608242044861,0.4959572248304643,0.5255112637415715,0.5731611893583725
330,0.5550665101721439,0.5783124673969744,0.5747261345852895,0.5679447052686489,0.5514149713093375,0.5634454877412624,0.5419926969222744,0.5540884194053208,0.4236437141366719,0.5744327073552425,0.5728351591027647,0.569085811163276,0.5680099113197705,0.5677490871152843,0.5667709963484612,0.5667709963484612,0.5628912363067292,0.5550665101721439,0.5783450704225352,0.5700312989045383,0.5591092853416797,0.5540884194053208,0.5521322378716745,0.5497196139801773,0.4480633802816901,0.5550665101721439,0.5422535211267606,0.43254434011476267,0.42752347417840375,0.530451225873761,0.4504434011476265,0.48875195618153366,0.502999478351591,0.5804968701095462,0.5243218570683359,0.4955333854981742,0.4946531038080334,0.502282211789254,0.4984350547730829,0.5053794992175273,0.5010106937923839,0.5052816901408451,0.5049882629107981,0.5046622326551904,0.4917514345331247,0.5010432968179447,0.5069770474700053,0.49856546687532605,0.4953051643192488,0.5019887845592071,0.5040101721439749,0.49540297339593115,0.49758737610850284,0.5008150756390193,0.506585811163276,0.5300756873200796,0.5804968701095462
331,0.5560772039645279,0.621576682316119,0.6217723004694836,0.6252282211789254,0.515160406885759,0.554349243609807,0.5186489306207616,0.5519040166927491,0.6120892018779343,0.6266953573291602,0.5904733959311425,0.5818988002086594,0.5784102764736567,0.577366979655712,0.5756064162754304,0.5756064162754304,0.5697052686489307,0.5560772039645279,0.6229786124152321,0.624706572769953,0.542905581637976,0.5360589462702139,0.5609676577986437,0.564358372456964,0.5621087636932708,0.5560772039645279,0.5041731872717788,0.5635432968179447,0.5027386541471048,0.5360263432446531,0.4955333854981742,0.4979786124152321,0.5015975482524778,0.6079160146061554,0.43267475221700574,0.4861111111111111,0.49458789775691187,0.49761997913406364,0.4990871152842984,0.4986958789775691,0.5034885237350026,0.4988914971309337,0.5076291079812206,0.5028038601982264,0.498858894105373,0.5020539906103286,0.5032603025560772,0.4897300469483568,0.508998435054773,0.5010106937923839,0.4976851851851852,0.507009650495566,0.5023800208659364,0.5005542514345331,0.5075312989045383,0.5535269228539964,0.6252282211789254
332,0.5581311945748565,0.6238262910798122,0.6260432968179447,0.6302164840897235,0.6251304121022431,0.6158059467918623,0.6209898278560251,0.6107198748043818,0.6198161189358372,0.6275104329681794,0.591810119979134,0.5834963484611372,0.5798774126238915,0.5783124673969744,0.5766823161189358,0.5766823161189358,0.5709767866458008,0.5581311945748565,0.6243153364632238,0.6287819509650495,0.6215440792905582,0.6244457485654669,0.6003195096504955,0.5917449139280125,0.5945161711006781,0.5581311945748565,0.614990871152843,0.5840505998956703,0.5698682837767345,0.5606742305685968,0.5578051643192489,0.5139866979655712,0.49139280125195617,0.6084050599895671,0.4379890453834116,0.5074334898278561,0.5049556598852374,0.49713093375065204,0.5049882629107981,0.4847091810119979,0.4954681794470527,0.49628325508607196,0.5105959833072509,0.4964788732394366,0.5022496087636933,0.5009780907668232,0.4865023474178404,0.5071400625978091,0.503423317683881,0.5031624934793949,0.5028364632237872,0.4917514345331247,0.5074986958789776,0.5023800208659364,0.48842592592592593,0.5878434185359068,0.6302164840897235
333,0.5660211267605634,0.6284559207094418,0.6309989567031821,0.6340636411058946,0.6200443401147626,0.6111763171622326,0.614273604590506,0.604394887845592,0.6196205007824727,0.6309011476264997,0.5974178403755869,0.5894953051643192,0.5861371935315597,0.585093896713615,0.5834637454355764,0.5834637454355764,0.5774973917579551,0.5660211267605634,0.6291405842462181,0.6328247261345853,0.6165884194053208,0.6192944705268649,0.5967331768388107,0.5878977569118414,0.5904081898800209,0.5660211267605634,0.6074269692227439,0.5795513823682837,0.5630868544600939,0.5519366197183099,0.5492631716223265,0.48731742305685966,0.49188184663536777,0.6133607198748043,0.5130412102243088,0.4916862284820031,0.4939684402712572,0.4982394366197183,0.5026408450704225,0.4875130412102243,0.4994131455399061,0.4927621283255086,0.5064227960354721,0.4921100678142932,0.5061619718309859,0.4946205007824726,0.48871935315597287,0.4928273343766302,0.4981742305685968,0.5043362023995827,0.49608763693270735,0.4930555555555556,0.5055425143453313,0.5012063119457486,0.49292514345331245,0.5885498174230568,0.6340636411058946
