,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
257,0.3975587538713791,0.6056840954636545,0.699180178538896,0.699180178538896,0.699180178538896,0.6642740025505557,0.6258699216615048,0.6363636363636364,0.698451448351248,0.6989615594826015,0.699180178538896,0.699180178538896,0.6056840954636545,0.6056840954636545,0.6056840954636545,0.6056840954636545,0.6056840954636545,0.3975587538713791,0.6056840954636545,0.699180178538896,0.699180178538896,0.6746219712151575,0.5693204591000183,0.6586627801056659,0.6969939879759519,0.3975587538713791,0.6056840954636545,0.6056840954636545,0.5500091091273456,0.699180178538896,0.6386226999453453,0.6252140644926216,0.6252140644926216,0.699180178538896,0.699180178538896,0.5234104572781928,0.5086901074877027,0.5212971397340135,0.5242120604846056,0.5259610129349608,0.539515394425214,0.5354345053743851,0.5200582984150118,0.5301876480233194,0.5312807433047914,0.5316451083986155,0.5385680451812717,0.5421388231007469,0.5322280925487338,0.5317179814173802,0.5313536163235562,0.5248679176534888,0.5289488067043178,0.5245764255784295,0.5367462197121515,0.5414829659318637,0.6285204174582931,0.699180178538896
258,0.38251047549644746,0.5905629440699581,0.6987793769356896,0.6987793769356896,0.6987793769356896,0.6588449626525779,0.6403352158863181,0.6351612315540172,0.6966660593915103,0.6979777737292767,0.6987793769356896,0.6987793769356896,0.5905629440699581,0.5905629440699581,0.5905629440699581,0.5905629440699581,0.5905629440699581,0.38251047549644746,0.5905629440699581,0.6987793769356896,0.6987793769356896,0.6468937875751503,0.649225724175624,0.6346511204226635,0.6979777737292767,0.38251047549644746,0.5905629440699581,0.5905629440699581,0.5514301329932593,0.6987793769356896,0.6758972490435416,0.6559300419019858,0.6559300419019858,0.6987793769356896,0.6987793769356896,0.5529604663873201,0.5174713062488614,0.5485152122426672,0.5267261796319913,0.5313900528329386,0.5350337037711788,0.5458917835671343,0.5413007833849517,0.5326288941519403,0.520896338130807,0.5370741482965932,0.5398433230096557,0.5307341956640553,0.5361267990526507,0.5192202586992166,0.53641829112771,0.5439970850792494,0.5298597194388778,0.5267261796319913,0.5354709418837675,0.519803242849335,0.6270660802123728,0.6987793769356896
259,0.3721260703224631,0.5864456185097467,0.6902896702495901,0.6704682091455638,0.6717799234833303,0.6717799234833303,0.6717799234833303,0.6519584623793041,0.6865002732738203,0.6902896702495901,0.6902896702495901,0.6902896702495901,0.5864456185097467,0.5864456185097467,0.5864456185097467,0.5864456185097467,0.5864456185097467,0.3721260703224631,0.5864456185097467,0.6902896702495901,0.6730187648023319,0.668209145563855,0.6317726361814539,0.6804518127163418,0.642776462014939,0.3721260703224631,0.5864456185097467,0.5864456185097467,0.6874476225177628,0.6874476225177628,0.6874476225177628,0.6874476225177628,0.6401530333394061,0.6902896702495901,0.6902896702495901,0.5418473310256877,0.538057934049918,0.5301876480233194,0.5414829659318637,0.5440335215886318,0.525159409728548,0.5422116961195117,0.5392239023501548,0.5406084897066861,0.5413372198943341,0.5350701402805611,0.5375478229185644,0.5449079978138094,0.5268354891601384,0.5304791400983786,0.5261796319912553,0.5329568227363819,0.553215521952997,0.5415558389506285,0.5566405538349426,0.5371105848059756,0.6267673008354372,0.6902896702495901
260,0.3987611586809984,0.6036800874476225,0.6959373292038623,0.6959373292038623,0.6959373292038623,0.6600838039715795,0.6397522317361997,0.6397522317361997,0.6950628529786846,0.6955000910912734,0.6959373292038623,0.6959373292038623,0.6036800874476225,0.6036800874476225,0.6036800874476225,0.6036800874476225,0.6036800874476225,0.3987611586809984,0.6036800874476225,0.6959373292038623,0.6959373292038623,0.6705775186737111,0.5649116414647477,0.656221533977045,0.6942612497722718,0.3987611586809984,0.6036800874476225,0.6036800874476225,0.5496083075241391,0.6959373292038623,0.6336308981599563,0.6295500091091274,0.6295500091091274,0.6959373292038623,0.6959373292038623,0.5164510839861541,0.5101840043723811,0.5224995445436327,0.5251958462379304,0.5396975769721261,0.5199489888868647,0.5228639096374568,0.518345782474039,0.5283293860448169,0.5184915285115685,0.5460375296046639,0.5354709418837675,0.5305155766077609,0.522791036618692,0.5202404809619239,0.5274549098196393,0.5287666241574057,0.5202404809619239,0.5356895609400619,0.5238841319001639,0.5299325924576426,0.6270639981261223,0.6959373292038623
261,0.374749498997996,0.5908179996356349,0.6928402259063582,0.6736017489524504,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6524685735106577,0.6889779559118236,0.6928402259063582,0.6928402259063582,0.6928402259063582,0.5908179996356349,0.5908179996356349,0.5908179996356349,0.5908179996356349,0.5908179996356349,0.374749498997996,0.5908179996356349,0.6928402259063582,0.6746948442339223,0.670030971032975,0.6325742393878666,0.6844598287484059,0.663399526325378,0.374749498997996,0.5908179996356349,0.5908179996356349,0.6873018764802332,0.6873018764802332,0.6873018764802332,0.6873018764802332,0.6638367644379668,0.6928402259063582,0.6928402259063582,0.5378393149936236,0.538786664237566,0.5450537438513391,0.529240298779377,0.5456367280014575,0.5268354891601384,0.5423574421570414,0.5394425214064492,0.5383494261249773,0.5468755693204591,0.5274184733102569,0.5363818546183275,0.5455638549826927,0.5248679176534888,0.5285844416104937,0.5469484423392239,0.5417744580069229,0.5529969028967024,0.5248679176534888,0.5544543632719986,0.5309163782109674,0.6305941753637144,0.6928402259063582
262,0.39125523774822374,0.6040444525414466,0.6985607578793952,0.6985607578793952,0.6985607578793952,0.6693386773547094,0.639970850792494,0.6452905811623246,0.6987065039169248,0.6987065039169248,0.6985607578793952,0.6985607578793952,0.6040444525414466,0.6040444525414466,0.6040444525414466,0.6040444525414466,0.6040444525414466,0.39125523774822374,0.6040444525414466,0.6985607578793952,0.6985607578793952,0.6797595190380762,0.5777372927673529,0.6589178356713427,0.6961559482601567,0.39125523774822374,0.6040444525414466,0.6040444525414466,0.5479322280925487,0.6985607578793952,0.6480597558753871,0.6355984696666059,0.6355984696666059,0.6985607578793952,0.6985607578793952,0.5208234651120422,0.5395518309345965,0.5391874658407725,0.5287666241574057,0.5391145928220077,0.5440699580980142,0.537511386409182,0.5433412279103662,0.53824011659683,0.5321187830205867,0.5179085443614502,0.5410821643286573,0.5299325924576426,0.5276006558571689,0.537511386409182,0.5346693386773547,0.530879941701585,0.543778466022955,0.5310985607578794,0.5322645290581163,0.5436327199854254,0.6293584571740883,0.6987065039169248
263,0.32082346511204224,0.7591546729823283,0.7591546729823283,0.7591546729823283,0.73824011659683,0.73824011659683,0.73824011659683,0.73824011659683,0.7574057205319731,0.7591546729823283,0.7591546729823283,0.7591546729823283,0.7591546729823283,0.7591546729823283,0.7591546729823283,0.7591546729823283,0.7591546729823283,0.32082346511204224,0.7591546729823283,0.7591546729823283,0.7591546729823283,0.7591546729823283,0.7591546729823283,0.7591546729823283,0.7591546729823283,0.32082346511204224,0.7591546729823283,0.7200947349243942,0.7063217343778466,0.7200947349243942,0.7200947349243942,0.7200947349243942,0.7200947349243942,0.7591546729823283,0.7591546729823283,0.5574421570413555,0.5473128074330479,0.558316633266533,0.551320823465112,0.5707050464565495,0.5630533794862452,0.5599198396793588,0.5427218072508654,0.5712151575879031,0.5621789032610676,0.5452723629076335,0.535871743486974,0.5659683002368373,0.5576607760976499,0.5476042995081071,0.5583895062852978,0.5549644744033522,0.5519766806339953,0.550956458371288,0.531426489342321,0.558316633266533,0.7120537178252611,0.7591546729823283
264,0.33955183093459645,0.7632355620331572,0.7632355620331572,0.7632355620331572,0.7100382583348516,0.7100382583348516,0.7100382583348516,0.7100382583348516,0.7607578793951539,0.7632355620331572,0.7632355620331572,0.7632355620331572,0.7632355620331572,0.7632355620331572,0.7632355620331572,0.7632355620331572,0.7632355620331572,0.33955183093459645,0.7632355620331572,0.7632355620331572,0.7632355620331572,0.7632355620331572,0.7632355620331572,0.7632355620331572,0.7632355620331572,0.33955183093459645,0.7632355620331572,0.7264346875569321,0.5294589178356713,0.7264346875569321,0.7264346875569321,0.7264346875569321,0.7264346875569321,0.7632355620331572,0.7632355620331572,0.5500819821461104,0.5416287119693933,0.5320823465112042,0.5455638549826927,0.5376206959373292,0.5543814902532337,0.5580251411914738,0.5570777919475314,0.5642922208052469,0.5540899981781745,0.550956458371288,0.5494261249772272,0.5397340134815085,0.5332483148114411,0.5449808708325743,0.543960648569867,0.5390052832938604,0.5473128074330479,0.5433776644197486,0.5552559664784114,0.5434505374385133,0.7088327303958567,0.7632355620331572
265,0.37595190380761523,0.5969757697212607,0.6981235197668063,0.6654035343414101,0.664310439059938,0.664310439059938,0.664310439059938,0.6475496447440335,0.6944798688285663,0.6981235197668063,0.6981235197668063,0.6981235197668063,0.5969757697212607,0.5969757697212607,0.5969757697212607,0.5969757697212607,0.5969757697212607,0.37595190380761523,0.5969757697212607,0.6981235197668063,0.6616870103844051,0.6660593915102934,0.638877755511022,0.6672982328292949,0.6689014392421206,0.37595190380761523,0.5969757697212607,0.5969757697212607,0.6630715977409364,0.6630715977409364,0.6630715977409364,0.6630715977409364,0.6341410092913099,0.6981235197668063,0.6981235197668063,0.5294953543450538,0.5498997995991984,0.5464747677172527,0.5435598469666606,0.5383858626343596,0.5509928948806704,0.5410092913098925,0.5465476407360175,0.5409364182911277,0.5323374020768811,0.5447986882856622,0.5369284022590636,0.5429768628165422,0.5535434505374385,0.5275277828384041,0.5380214975405356,0.5405720531973037,0.5317544179267626,0.5431954818728366,0.5303698305702313,0.5319001639642922,0.6279176534887957,0.6981235197668063
266,0.3777372927673529,0.594461650573875,0.6859901621424668,0.649407906722536,0.6494807797413008,0.6494807797413008,0.6494807797413008,0.6434323191838222,0.6833667334669339,0.6859901621424668,0.6859901621424668,0.6859901621424668,0.594461650573875,0.594461650573875,0.594461650573875,0.594461650573875,0.594461650573875,0.3777372927673529,0.594461650573875,0.6859901621424668,0.6447440335215886,0.6410275095645838,0.6336673346693387,0.5615959191109492,0.6369466205137548,0.3777372927673529,0.594461650573875,0.594461650573875,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.6340316997631626,0.6859901621424668,0.6859901621424668,0.5398797595190381,0.5322280925487338,0.5336855529240299,0.5260338859537257,0.538786664237566,0.5246492985971943,0.5374749498997996,0.5421388231007469,0.5336126799052651,0.5296046638732009,0.5453452359263983,0.5385680451812717,0.5344871561304427,0.5499362361085808,0.546146839132811,0.5379850610311532,0.542503188194571,0.5289488067043178,0.5229732191656039,0.5282200765166697,0.5276370923665513,0.6175790542123208,0.6859901621424668
267,0.3218801238841319,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.73732920386227,0.73732920386227,0.73732920386227,0.73732920386227,0.7575150300601202,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.3218801238841319,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.7591182364729459,0.3218801238841319,0.7591182364729459,0.7197668063399526,0.7059209327746402,0.7197668063399526,0.7197668063399526,0.7197668063399526,0.7197668063399526,0.7591182364729459,0.7591182364729459,0.5644744033521588,0.5638185461832756,0.5284751320823465,0.5652760065585717,0.542321005647659,0.5506285297868464,0.5576972126070322,0.5578429586445619,0.5697212607032246,0.5470577518673712,0.5396975769721261,0.568846784478047,0.5524503552559665,0.5417380214975406,0.5621424667516852,0.5565312443067955,0.5630898159956276,0.5517944980870833,0.5498997995991984,0.5303698305702313,0.5464018946984879,0.7119631470733675,0.7591182364729459
268,0.32016760794315907,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7411550373474222,0.7411550373474222,0.7411550373474222,0.7411550373474222,0.7580615777008562,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.32016760794315907,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.32016760794315907,0.7595190380761523,0.7224995445436327,0.7085079249407906,0.7224995445436327,0.7224995445436327,0.7224995445436327,0.7224995445436327,0.7595190380761523,0.7595190380761523,0.5621060302423028,0.5489160138458735,0.5564219347786482,0.5492803789396976,0.5508107123337584,0.5487702678083439,0.5430861723446894,0.5624703953361267,0.5739843323009656,0.5626890143924212,0.5642922208052469,0.5717252687192567,0.548041537620696,0.5578065221351795,0.5467298232829295,0.5458553470577518,0.5656768081617781,0.5531426489342322,0.5516123155401712,0.5680816177810166,0.5594826015667699,0.712973999947948,0.7595190380761523
269,0.38706503916924756,0.5954818728365823,0.7021679723082529,0.7021679723082529,0.7021679723082529,0.6440153033339406,0.6513026052104208,0.6499908908726544,0.7008562579704865,0.7015849881581344,0.7021679723082529,0.7021679723082529,0.5954818728365823,0.5954818728365823,0.5954818728365823,0.5954818728365823,0.5954818728365823,0.38706503916924756,0.5954818728365823,0.7021679723082529,0.7021679723082529,0.6333758425942795,0.6462014938968846,0.6516669703042448,0.7010748770267808,0.38706503916924756,0.5954818728365823,0.5954818728365823,0.5536527600655857,0.7021679723082529,0.669302240845327,0.639059938057934,0.639059938057934,0.7021679723082529,0.7021679723082529,0.5531426489342322,0.5444707597012206,0.5421388231007469,0.5338312989615595,0.530697759154673,0.5242849335033704,0.5232647112406631,0.5231189652031335,0.518892330114775,0.543231918382219,0.5382036800874477,0.5349972672617963,0.5322280925487338,0.5304062670796138,0.5415558389506285,0.5331025687739115,0.527345600291492,0.5301147750045546,0.5272727272727272,0.5265439970850793,0.519621060302423,0.629238737214689,0.7021679723082529
270,0.3719074512661687,0.5892147932228092,0.6912370194935326,0.6723629076334487,0.6734560029149208,0.6734560029149208,0.6734560029149208,0.6469302240845327,0.6875204955365276,0.6912370194935326,0.6912370194935326,0.6912370194935326,0.5892147932228092,0.5892147932228092,0.5892147932228092,0.5892147932228092,0.5892147932228092,0.3719074512661687,0.5892147932228092,0.6912370194935326,0.6728001457460375,0.6690107487702678,0.6322827473128074,0.6829294953543451,0.6626707961377301,0.3719074512661687,0.5892147932228092,0.5892147932228092,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6617963199125524,0.6912370194935326,0.6912370194935326,0.537693568956094,0.5394425214064492,0.5504463472399345,0.5397340134815085,0.5462197121515758,0.5597012206230643,0.5323009655674986,0.5468755693204591,0.5392239023501548,0.5304791400983786,0.5366733466933867,0.5394425214064492,0.5328110766988523,0.5250865367097832,0.5357259974494444,0.5399526325378029,0.5341227910366186,0.5565676808161778,0.523337584259428,0.5304062670796138,0.5338312989615595,0.6289222601046248,0.6912370194935326
271,0.33364911641464745,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7207505920932774,0.7207505920932774,0.7207505920932774,0.7207505920932774,0.7572599744944434,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.33364911641464745,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.7601020222262708,0.33364911641464745,0.7601020222262708,0.7443614501730734,0.5417015849881581,0.7443614501730734,0.7443614501730734,0.7443614501730734,0.7443614501730734,0.7601020222262708,0.7601020222262708,0.556494807797413,0.544325013663691,0.5671342685370742,0.5478229185644016,0.5360903625432684,0.5591182364729459,0.5559118236472946,0.5551102204408818,0.547677172526872,0.5556932045910001,0.5527054108216433,0.5408999817817453,0.5535070140280561,0.5359446165057388,0.5483330296957551,0.5446165057387502,0.5438149025323374,0.5494261249772272,0.5607943159045363,0.555037347422117,0.5485516487520495,0.7104817427061916,0.7601020222262708
272,0.33292038622699943,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7212607032246311,0.7212607032246311,0.7212607032246311,0.7212607032246311,0.7584259427946802,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.33292038622699943,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.33292038622699943,0.7617052286390964,0.7447986882856622,0.542503188194571,0.7447986882856622,0.7447986882856622,0.7447986882856622,0.7447986882856622,0.7617052286390964,0.7617052286390964,0.5492075059209328,0.5457096010202223,0.566842776462015,0.5473856804518127,0.573474221169612,0.5543086172344689,0.5611586809983603,0.5394425214064492,0.5474585534705775,0.5542357442157041,0.5507378393149936,0.5508835853525232,0.5631991255237748,0.5392967753689196,0.547677172526872,0.5449079978138094,0.549498997995992,0.5535798870468209,0.5440335215886318,0.5680816177810166,0.5515394425214064,0.7115581812976604,0.7617052286390964
273,0.3753324831481144,0.5911094917106942,0.6942976862816542,0.6677719074512661,0.6695208599016215,0.6695208599016215,0.6695208599016215,0.6451083986154127,0.6903625432683549,0.6942976862816542,0.6942976862816542,0.6942976862816542,0.5911094917106942,0.5911094917106942,0.5911094917106942,0.5911094917106942,0.5911094917106942,0.3753324831481144,0.5911094917106942,0.6942976862816542,0.668573510657679,0.636509382401166,0.6347604299508107,0.6824193842229914,0.6642011295317909,0.3753324831481144,0.5911094917106942,0.5911094917106942,0.6835853525232283,0.6835853525232283,0.6835853525232283,0.6835853525232283,0.6572781927491347,0.6942976862816542,0.6942976862816542,0.5306248861359082,0.5375478229185644,0.5481144106394608,0.5408999817817453,0.5353616323556203,0.5585352523228275,0.5417015849881581,0.53915102933139,0.539515394425214,0.5400255055565677,0.5441792676261614,0.53732920386227,0.53550737839315,0.5242849335033704,0.529240298779377,0.5448351247950446,0.5325924576425578,0.549134632902168,0.5216615048278375,0.5309892512297322,0.5338312989615595,0.6284558727845301,0.6942976862816542
274,0.37678994352341044,0.5955547458553471,0.6994716706139552,0.6655128438695573,0.6641282565130261,0.6641282565130261,0.6641282565130261,0.643140827108763,0.6962652577883038,0.6994716706139552,0.6994716706139552,0.6994716706139552,0.5955547458553471,0.5955547458553471,0.5955547458553471,0.5955547458553471,0.5955547458553471,0.37678994352341044,0.5955547458553471,0.6994716706139552,0.6621606850063764,0.6660958280196757,0.6386955729641101,0.6687192566952086,0.6723629076334487,0.37678994352341044,0.5955547458553471,0.5955547458553471,0.6617963199125524,0.6617963199125524,0.6617963199125524,0.6617963199125524,0.637238112588814,0.6994716706139552,0.6994716706139552,0.538786664237566,0.5285115685917289,0.5281472034979049,0.5403898706503917,0.5336126799052651,0.5278557114228457,0.5467298232829295,0.522244488977956,0.5349972672617963,0.5399526325378029,0.5291674257606122,0.536964838768446,0.5396611404627437,0.5572964110038259,0.5441792676261614,0.5355802514119148,0.5423574421570414,0.5323009655674986,0.5486245217708143,0.5527782838404081,0.5449808708325743,0.6278978736694169,0.6994716706139552
275,0.3910366186919293,0.5988704682091456,0.7051922025869921,0.7051922025869921,0.7051922025869921,0.661031153215522,0.6507560575696848,0.6501002004008016,0.7039533612679906,0.7047549644744033,0.7051922025869921,0.7051922025869921,0.5988704682091456,0.5988704682091456,0.5988704682091456,0.5988704682091456,0.5988704682091456,0.3910366186919293,0.5988704682091456,0.7051922025869921,0.7051922025869921,0.6718892330114775,0.6385862634359628,0.6574603752960466,0.7038804882492258,0.3910366186919293,0.5988704682091456,0.5988704682091456,0.5565312443067955,0.7051922025869921,0.6624157405720532,0.6392421206048461,0.6392421206048461,0.7051922025869921,0.7051922025869921,0.5148478775733285,0.5387502277281836,0.5395518309345965,0.5350337037711788,0.544142831116779,0.531973036983057,0.5393332118783021,0.5230825286937512,0.5432683548916014,0.5434869739478958,0.5146292585170341,0.5216250683184551,0.5290581162324649,0.5332118783020586,0.5219165603935143,0.5305155766077609,0.5293496083075241,0.519803242849335,0.524977227181636,0.5404991801785389,0.5340863545272363,0.6329916976810763,0.7051922025869921
276,0.33958826744397885,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7123337584259428,0.7123337584259428,0.7123337584259428,0.7123337584259428,0.7618874111860083,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.33958826744397885,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.7646565858990708,0.33958826744397885,0.7646565858990708,0.7271998542539625,0.5282565130260521,0.7271998542539625,0.7271998542539625,0.7271998542539625,0.7271998542539625,0.7646565858990708,0.7646565858990708,0.5407906722535981,0.544142831116779,0.568118054290399,0.555219529969029,0.5381672435780652,0.5527418473310257,0.5320459100018218,0.5558025141191474,0.541956640553835,0.5547822918564401,0.561122244488978,0.5603935143013299,0.5479322280925487,0.5494625614866095,0.5426124977227181,0.5425396247039533,0.5504827837493168,0.5525961012934961,0.5568956094006194,0.520896338130807,0.5469120058298415,0.7100580381542306,0.7646565858990708
277,0.3746766259792312,0.5908908726543997,0.6940790672253598,0.6830752413918747,0.6821278921479322,0.6821278921479322,0.6821278921479322,0.6643468755693205,0.6899981781745309,0.6940790672253598,0.6940790672253598,0.6940790672253598,0.5908908726543997,0.5908908726543997,0.5908908726543997,0.5908908726543997,0.5908908726543997,0.3746766259792312,0.5908908726543997,0.6940790672253598,0.6820550191291674,0.6833667334669339,0.6351247950446347,0.653051557660776,0.6779741300783385,0.3746766259792312,0.5908908726543997,0.5908908726543997,0.6682820185826198,0.6682820185826198,0.6682820185826198,0.6682820185826198,0.6668245582073238,0.6940790672253598,0.6940790672253598,0.5377664419748588,0.527345600291492,0.523337584259428,0.5422116961195117,0.5374020768810348,0.5478229185644016,0.531426489342321,0.5415558389506285,0.5342685370741483,0.5336855529240299,0.544689378757515,0.5364547276370923,0.5416287119693933,0.5136454727637092,0.5452723629076335,0.5392239023501548,0.5309163782109674,0.5354345053743851,0.5249407906722536,0.5572964110038259,0.5463654581891055,0.6301694297686282,0.6940790672253598
278,0.3735470941883767,0.592093277464019,0.6944798688285663,0.6535252322827473,0.6529422481326289,0.6529422481326289,0.6529422481326289,0.6496629622882127,0.6912005829841501,0.6944798688285663,0.6944798688285663,0.6944798688285663,0.592093277464019,0.592093277464019,0.592093277464019,0.592093277464019,0.592093277464019,0.3735470941883767,0.592093277464019,0.6944798688285663,0.6531608671889233,0.649225724175624,0.6347239934414283,0.670941883767535,0.6398979777737293,0.3735470941883767,0.592093277464019,0.592093277464019,0.6721078520677719,0.6721078520677719,0.6721078520677719,0.6721078520677719,0.6382218983421388,0.6944798688285663,0.6944798688285663,0.5396975769721261,0.5303698305702313,0.5451630533794862,0.5276735288759337,0.543778466022955,0.554126434687557,0.5368555292402988,0.5404991801785389,0.531973036983057,0.5435598469666606,0.5368555292402988,0.5411550373474221,0.5372198943341228,0.5190016396429222,0.5380214975405356,0.5464747677172527,0.5345235926398251,0.5307341956640553,0.5496811805429039,0.5556567680816178,0.5442157041355438,0.6239616896129921,0.6944798688285663
279,0.387465840772454,0.5955911823647294,0.699362361085808,0.699362361085808,0.699362361085808,0.6455820732373838,0.6496629622882127,0.6209509928948806,0.6979049007105119,0.6987793769356896,0.699362361085808,0.699362361085808,0.5955911823647294,0.5955911823647294,0.5955911823647294,0.5955911823647294,0.5955911823647294,0.387465840772454,0.5955911823647294,0.699362361085808,0.699362361085808,0.6344325013663691,0.6466022955000911,0.6460921843687375,0.6984878848606304,0.387465840772454,0.5955911823647294,0.5955911823647294,0.5512115139369649,0.699362361085808,0.6702860265986519,0.637420295135726,0.637420295135726,0.699362361085808,0.699362361085808,0.5173984332300966,0.5456731645108399,0.5466933867735471,0.5370741482965932,0.5322645290581163,0.5258517034068136,0.5216250683184551,0.5444343231918383,0.545235926398251,0.5235926398251047,0.5433412279103662,0.5394789579158317,0.5209692111495718,0.5281107669885226,0.5416651484787758,0.5337219894334123,0.5284751320823465,0.5270905447258153,0.5326288941519403,0.533430497358353,0.5211878302058662,0.627176430783645,0.699362361085808
280,0.39577336491164145,0.6037529604663873,0.6979049007105119,0.6979049007105119,0.6979049007105119,0.6664966296228821,0.6371288030606668,0.6417926762616142,0.6971032975040992,0.6976134086354527,0.6979049007105119,0.6979049007105119,0.6037529604663873,0.6037529604663873,0.6037529604663873,0.6037529604663873,0.6037529604663873,0.39577336491164145,0.6037529604663873,0.6979049007105119,0.6979049007105119,0.6769903443250137,0.5757697212607032,0.6573875022772818,0.6952085990162142,0.39577336491164145,0.6037529604663873,0.6037529604663873,0.54931681544908,0.6979049007105119,0.646966660593915,0.6331936600473674,0.6331936600473674,0.6979049007105119,0.6979049007105119,0.5461104026234287,0.5390417198032429,0.5200947349243943,0.5314629258517034,0.5251229732191656,0.542321005647659,0.5355438149025323,0.5190016396429222,0.5322645290581163,0.5439970850792494,0.5322645290581163,0.54006194206595,0.5286937511386409,0.5305884496265257,0.5158680998360357,0.5258517034068136,0.5292767352887593,0.5314629258517034,0.5270176717070505,0.5275277828384041,0.5136090362543269,0.6288087864039766,0.6979049007105119
281,0.3917289123701949,0.6006558571688833,0.6977955911823648,0.6977955911823648,0.6977955911823648,0.6669703042448534,0.637966842776462,0.6421934778648205,0.6973583530697759,0.6975040991073055,0.6977955911823648,0.6977955911823648,0.6006558571688833,0.6006558571688833,0.6006558571688833,0.6006558571688833,0.6006558571688833,0.3917289123701949,0.6006558571688833,0.6977955911823648,0.6977955911823648,0.6765166697030425,0.5717981417380215,0.655310621242485,0.6951721625068319,0.3917289123701949,0.6006558571688833,0.6006558571688833,0.5465112042266351,0.6977955911823648,0.6467116050282383,0.6341045727819274,0.6341045727819274,0.6977955911823648,0.6977955911823648,0.5264711240663145,0.5400983785753325,0.5382765531062125,0.5340499180178538,0.5374749498997996,0.5193295682273639,0.5318637274549098,0.5423574421570414,0.5296775368919657,0.5446165057387502,0.5180178538895974,0.5216615048278375,0.5336855529240299,0.5215157587903079,0.5196939333211879,0.5271269812351976,0.5308435051922026,0.524066314447076,0.5298232829294953,0.527345600291492,0.5431590453634542,0.627464799729329,0.6977955911823648
