,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
237,0.36374567316451084,0.5829477136090363,0.6971397340134815,0.6886135908179997,0.6855529240298779,0.6875204955365276,0.6740389870650392,0.6711240663144471,0.6927673528875934,0.6971397340134815,0.6971397340134815,0.6971397340134815,0.5829477136090363,0.5829477136090363,0.5829477136090363,0.5829477136090363,0.5829477136090363,0.36374567316451084,0.5829477136090363,0.6971397340134815,0.6878848606303516,0.6894151940244124,0.6311167790125706,0.6579340499180178,0.6830752413918747,0.36374567316451084,0.5829477136090363,0.6971397340134815,0.6705410821643286,0.6705410821643286,0.6779012570595737,0.6779012570595737,0.6764437966842777,0.6971397340134815,0.6971397340134815,0.549134632902168,0.5397340134815085,0.537693568956094,0.5435962834760429,0.523701949353252,0.5357259974494444,0.544325013663691,0.5494261249772272,0.5580980142102386,0.5384222991437421,0.5468026963016943,0.5465840772453999,0.5276370923665513,0.5549644744033522,0.5427946802696302,0.5348515212242667,0.5438149025323374,0.5360174895245036,0.5309163782109674,0.5492075059209328,0.5383494261249773,0.6351166980425498,0.6971397340134815
238,0.33328475132082347,0.7623610858079796,0.7623610858079796,0.7623610858079796,0.7182729094552742,0.7362725450901804,0.7182729094552742,0.7182729094552742,0.7592275460010931,0.7623610858079796,0.7623610858079796,0.7623610858079796,0.7623610858079796,0.7623610858079796,0.7623610858079796,0.7623610858079796,0.7623610858079796,0.33328475132082347,0.7623610858079796,0.7623610858079796,0.7623610858079796,0.7623610858079796,0.7623610858079796,0.7623610858079796,0.7623610858079796,0.33328475132082347,0.7623610858079796,0.536964838768446,0.7431954818728366,0.7431954818728366,0.7431954818728366,0.7431954818728366,0.7431954818728366,0.7623610858079796,0.7623610858079796,0.5353616323556203,0.5733284751320823,0.5535798870468209,0.556859172891237,0.5578793951539442,0.5398797595190381,0.5514665695026416,0.543960648569867,0.5309892512297322,0.5632719985425396,0.5720896338130808,0.5267626161413737,0.5441063946073966,0.5535798870468209,0.5483330296957551,0.5611586809983603,0.5799599198396793,0.5586081253415923,0.5528511568591729,0.554672982328293,0.5392967753689196,0.6968077569279971,0.7623610858079796
239,0.38261978502459465,0.6009473492439424,0.6918928766624157,0.6529058116232465,0.6463472399344142,0.6526143195481873,0.6454727637092367,0.6427035889961742,0.6898524321370013,0.6918928766624157,0.6918928766624157,0.6918928766624157,0.6009473492439424,0.6009473492439424,0.6009473492439424,0.6009473492439424,0.6009473492439424,0.38261978502459465,0.6009473492439424,0.6918928766624157,0.6525414465294225,0.6565494625614866,0.6354891601384587,0.6655857168883221,0.663399526325378,0.38261978502459465,0.6009473492439424,0.6918928766624157,0.5766077609764985,0.6134086354527236,0.6607032246310803,0.6607032246310803,0.6339588267443979,0.6918928766624157,0.6918928766624157,0.5408999817817453,0.5412643468755693,0.5363818546183275,0.5204955365276006,0.551320823465112,0.5436691564948078,0.5305520131171434,0.5430861723446894,0.5167790125705958,0.5319366004736746,0.538786664237566,0.5267626161413737,0.551320823465112,0.5287301876480233,0.5327382036800874,0.5239934414283112,0.5208599016214247,0.5290216797230826,0.5312807433047914,0.53732920386227,0.5336126799052651,0.6207040343312887,0.6918928766624157
240,0.33619967207141555,0.7655674986336309,0.7655674986336309,0.7655674986336309,0.7208234651120423,0.7386773547094189,0.7208234651120423,0.7208234651120423,0.7620695937329204,0.7655674986336309,0.7655674986336309,0.7655674986336309,0.7655674986336309,0.7655674986336309,0.7655674986336309,0.7655674986336309,0.7655674986336309,0.33619967207141555,0.7655674986336309,0.7655674986336309,0.7655674986336309,0.7655674986336309,0.7655674986336309,0.7655674986336309,0.7655674986336309,0.33619967207141555,0.7655674986336309,0.5411186008380398,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7655674986336309,0.7655674986336309,0.5656768081617781,0.5735470941883768,0.562761887411186,0.5535070140280561,0.554672982328293,0.5699034432501366,0.5511022044088176,0.574931681544908,0.5288030606667882,0.5402441246128621,0.5710694115503735,0.5651666970304244,0.5405356166879213,0.5487702678083439,0.5507378393149936,0.5576607760976499,0.5765348879577337,0.544325013663691,0.536964838768446,0.5489160138458735,0.549134632902168,0.6999682867418338,0.7655674986336309
241,0.3382765531062124,0.7640007287301877,0.7640007287301877,0.7640007287301877,0.7105848059755875,0.6906904718527965,0.7105848059755875,0.7105848059755875,0.7611586809983604,0.7640007287301877,0.7640007287301877,0.7640007287301877,0.7640007287301877,0.7640007287301877,0.7640007287301877,0.7640007287301877,0.7640007287301877,0.3382765531062124,0.7640007287301877,0.7640007287301877,0.7640007287301877,0.7640007287301877,0.7640007287301877,0.7640007287301877,0.7640007287301877,0.3382765531062124,0.7640007287301877,0.5237383858626343,0.7260338859537256,0.7260338859537256,0.7260338859537256,0.7260338859537256,0.7260338859537256,0.7640007287301877,0.7640007287301877,0.5683366733466934,0.5531790854436145,0.5359081799963563,0.5413736564037165,0.5455274184733102,0.5425396247039533,0.5531062124248497,0.5354709418837675,0.5558025141191474,0.5495354345053743,0.5359081799963563,0.5630898159956276,0.5619238476953908,0.5420295135725998,0.5582073237383859,0.5536163235562033,0.5756968482419385,0.5439242120604846,0.5362725450901804,0.5466933867735471,0.5498269265804336,0.692012982193343,0.7640007287301877
242,0.38899617416651483,0.6011295317908545,0.6996538531608671,0.6996538531608671,0.6996538531608671,0.6755328839497177,0.669120058298415,0.6432501366369102,0.6988522499544544,0.6992894880670432,0.6996538531608671,0.6996538531608671,0.6011295317908545,0.6011295317908545,0.6011295317908545,0.6011295317908545,0.6011295317908545,0.38899617416651483,0.6011295317908545,0.6996538531608671,0.6996538531608671,0.6820914556385498,0.5760612133357624,0.6602295500091091,0.6969575514665695,0.38899617416651483,0.6011295317908545,0.5594461650573875,0.6361085807979595,0.6541082164328658,0.6541082164328658,0.6398979777737293,0.6414283111677901,0.6996538531608671,0.6996538531608671,0.5345235926398251,0.5407177992348333,0.5343049735835307,0.5311714337766442,0.5460375296046639,0.5235197668063399,0.5464747677172527,0.5365640371652396,0.5329932592457642,0.5413007833849517,0.5125159409728548,0.5407906722535981,0.547130624886136,0.5405720531973037,0.5333576243395882,0.5351065767899436,0.5427582437602477,0.5300054654764074,0.5345964656585899,0.5333576243395882,0.5447986882856622,0.6279683947018617,0.6996538531608671
243,0.318710147567863,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7407177992348333,0.7297139734013481,0.7407177992348333,0.7407177992348333,0.7610493714702131,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.318710147567863,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.7621424667516852,0.318710147567863,0.7621424667516852,0.7182000364365094,0.7246857351065767,0.7246857351065767,0.7246857351065767,0.7246857351065767,0.7246857351065767,0.7621424667516852,0.7621424667516852,0.5454181089451631,0.5852796502095099,0.5611586809983603,0.5596283476042995,0.5543814902532337,0.5691018400437238,0.5606485698670067,0.580834396064857,0.5621060302423028,0.569757697212607,0.542867553288395,0.5666970304244854,0.5704135543814902,0.5635634906175988,0.5524867917653489,0.5623246492985972,0.5504463472399345,0.5474585534705775,0.5672800145746038,0.5588996174166515,0.5580980142102386,0.7006862209267019,0.7621424667516852
244,0.3855347057751867,0.5922754600109309,0.6875933685552924,0.6875933685552924,0.6875933685552924,0.6685006376389142,0.6628165421752596,0.6411732556021134,0.687374749498998,0.6874476225177628,0.6875933685552924,0.6875933685552924,0.5922754600109309,0.5922754600109309,0.5922754600109309,0.5922754600109309,0.5922754600109309,0.3855347057751867,0.5922754600109309,0.6875933685552924,0.6875933685552924,0.6739661140462744,0.5712151575879031,0.6533430497358353,0.5736928402259064,0.3855347057751867,0.5922754600109309,0.5489888868646383,0.627254509018036,0.6499180178538896,0.6499180178538896,0.6377482237201676,0.6392056840954636,0.6875933685552924,0.6875933685552924,0.5384222991437421,0.5317179814173802,0.5388595372563308,0.5256695208599016,0.5427946802696302,0.5298232829294953,0.5301147750045546,0.5284386955729641,0.5365276006558571,0.531790854436145,0.5164146474767717,0.5261067589724905,0.525523774822372,0.5333211878302059,0.5327382036800874,0.5350701402805611,0.5182364729458918,0.5311349972672618,0.5335398068865003,0.536236108580798,0.5269083621789032,0.6159888801171365,0.6875933685552924
245,0.381563126252505,0.5896884678447805,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6583348515212243,0.6659865184915285,0.6416469302240845,0.6958644561850975,0.6965203133539807,0.6973947895791583,0.6973947895791583,0.5896884678447805,0.5896884678447805,0.5896884678447805,0.5896884678447805,0.5896884678447805,0.381563126252505,0.5896884678447805,0.6973947895791583,0.6973947895791583,0.6484241209692112,0.6523592639825104,0.6361085807979595,0.6965931863727455,0.381563126252505,0.5896884678447805,0.5575514665695026,0.6327564219347787,0.6147567862998725,0.6793951539442521,0.6564401530333394,0.6571688832209874,0.6973947895791583,0.6973947895791583,0.5362725450901804,0.5309528147203498,0.538604481690654,0.5367097832027692,0.5472763709236655,0.5284751320823465,0.5466205137547823,0.5274549098196393,0.5359081799963563,0.5211149571871014,0.524248496993988,0.5395518309345965,0.5449444343231918,0.5345235926398251,0.537511386409182,0.5377300054654764,0.5233740207688103,0.5313171798141738,0.5366369101840044,0.537511386409182,0.5483694662051376,0.6255150030701132,0.6973947895791583
246,0.3907815631262525,0.5984696666059391,0.6987429404263071,0.6987429404263071,0.6987429404263071,0.6744033521588632,0.6688650027327382,0.6389870650391692,0.6985243213700127,0.6985971943887775,0.6987429404263071,0.6987429404263071,0.5984696666059391,0.5984696666059391,0.5984696666059391,0.5984696666059391,0.5984696666059391,0.3907815631262525,0.5984696666059391,0.6987429404263071,0.6987429404263071,0.6808161778101658,0.5712880306066679,0.6596101293496083,0.6962652577883038,0.3907815631262525,0.5984696666059391,0.5599198396793588,0.6330843505192203,0.6510839861541264,0.6510839861541264,0.6360721442885772,0.6373838586263436,0.6987429404263071,0.6987429404263071,0.5357259974494444,0.5317179814173802,0.5377664419748588,0.5242120604846056,0.5232647112406631,0.5280014574603753,0.5221716159591911,0.5333211878302059,0.5271998542539624,0.5394425214064492,0.5473128074330479,0.5365276006558571,0.5213700127527783,0.5395882674439789,0.530333394060849,0.530333394060849,0.5141555838950629,0.5282929495354345,0.5351430132993259,0.5352887593368555,0.5460010930952814,0.626531176831778,0.6987429404263071
247,0.3782109673893241,0.5964656585899071,0.6863180907269084,0.6620513754782292,0.6680998360357078,0.6616141373656403,0.6537438513390417,0.6490071051193296,0.6843505192202587,0.6863180907269084,0.6863180907269084,0.6863180907269084,0.5964656585899071,0.5964656585899071,0.5964656585899071,0.5964656585899071,0.5964656585899071,0.3782109673893241,0.5964656585899071,0.6863180907269084,0.6640918200036436,0.6595736928402259,0.6310074694844234,0.6724722171615959,0.6376389141920205,0.3782109673893241,0.5964656585899071,0.6863180907269084,0.5926762616141373,0.6272180725086537,0.6799781380943706,0.6799781380943706,0.6359628347604299,0.6863180907269084,0.6863180907269084,0.5391874658407725,0.5444343231918383,0.5432683548916014,0.5498269265804336,0.5143377664419748,0.5355438149025323,0.5302240845327018,0.5418108945163054,0.5323374020768811,0.5359810530151211,0.5447258152668975,0.5315357988704682,0.5235926398251047,0.5315357988704682,0.5337219894334123,0.5396975769721261,0.5336491164146475,0.533066132264529,0.5510657678994353,0.5363454181089452,0.5359810530151211,0.6227809153660856,0.6863180907269084
248,0.36680633995263257,0.5859355073783932,0.691091273456003,0.6867188923301147,0.6846784478047003,0.6855529240298779,0.6730187648023319,0.6702495900892694,0.6878119876115868,0.691091273456003,0.691091273456003,0.691091273456003,0.5859355073783932,0.5859355073783932,0.5859355073783932,0.5859355073783932,0.5859355073783932,0.36680633995263257,0.5859355073783932,0.691091273456003,0.6859901621424668,0.6870832574239388,0.6285662233558025,0.5724539989069047,0.6783384951721625,0.36680633995263257,0.5859355073783932,0.691091273456003,0.669302240845327,0.669302240845327,0.6765166697030425,0.6765166697030425,0.674840590271452,0.691091273456003,0.691091273456003,0.5330296957551467,0.5360903625432684,0.5360903625432684,0.5537985061031153,0.5214428857715431,0.543231918382219,0.5407542357442157,0.5478229185644016,0.5430132993259246,0.5472399344142831,0.5433776644197486,0.5277828384040809,0.5386409182000365,0.5535070140280561,0.5383494261249773,0.5389324102750956,0.5441063946073966,0.5422116961195117,0.5521224266715249,0.5438877755511022,0.5408271087629805,0.6303934468263127,0.691091273456003
249,0.3786482055019129,0.5969028967024959,0.6897431226088541,0.6653306613226453,0.6715248679176535,0.6654035343414101,0.6513390417198033,0.6458735653124431,0.6860994716706139,0.6897431226088541,0.6897431226088541,0.6897431226088541,0.5969028967024959,0.5969028967024959,0.5969028967024959,0.5969028967024959,0.5969028967024959,0.3786482055019129,0.5969028967024959,0.6897431226088541,0.6656221533977045,0.6609582801967572,0.6346511204226635,0.6791765348879577,0.6586992166150483,0.3786482055019129,0.5969028967024959,0.6897431226088541,0.592457642557843,0.6283840408088905,0.6821643286573146,0.6821643286573146,0.6541082164328658,0.6897431226088541,0.6897431226088541,0.537875751503006,0.5458917835671343,0.5402805611222445,0.5509928948806704,0.541956640553835,0.5254873383129897,0.5472034979049007,0.5472034979049007,0.5230096556749864,0.5361996720714156,0.5410092913098925,0.5286937511386409,0.5243213700127528,0.550774275824376,0.5287666241574057,0.5281107669885226,0.536782656221534,0.5397704499908909,0.5249043541628712,0.5368555292402988,0.5366369101840044,0.6259009601694971,0.6897431226088541
250,0.33594461650573876,0.7669156494807797,0.7669156494807797,0.7669156494807797,0.7078885042812898,0.7263253780287848,0.7078885042812898,0.7078885042812898,0.7639278557114229,0.7669156494807797,0.7669156494807797,0.7669156494807797,0.7669156494807797,0.7669156494807797,0.7669156494807797,0.7669156494807797,0.7669156494807797,0.33594461650573876,0.7669156494807797,0.7669156494807797,0.7669156494807797,0.7669156494807797,0.7669156494807797,0.7669156494807797,0.7669156494807797,0.33594461650573876,0.7669156494807797,0.5309528147203498,0.7357988704682091,0.7357988704682091,0.7357988704682091,0.7357988704682091,0.7357988704682091,0.7669156494807797,0.7669156494807797,0.5393332118783021,0.5517216250683185,0.5589360539260338,0.5525232282747313,0.5455274184733102,0.5649845144835125,0.5404263071597741,0.5767899435234105,0.5614137365640371,0.5499726726179632,0.5740207688103479,0.5633084350519221,0.5627983239205684,0.5533248314811441,0.542321005647659,0.5584259427946803,0.5754053561668793,0.5449444343231918,0.535325195846238,0.5482237201676079,0.5535434505374385,0.696355674311586,0.7669156494807797
251,0.39038076152304607,0.5974858808526143,0.7016214246675169,0.7016214246675169,0.7016214246675169,0.6619056294406995,0.6526507560575697,0.6483512479504463,0.7005283293860448,0.7011841865549281,0.7016214246675169,0.7016214246675169,0.5974858808526143,0.5974858808526143,0.5974858808526143,0.5974858808526143,0.5974858808526143,0.39038076152304607,0.5974858808526143,0.7016214246675169,0.7016214246675169,0.6708690107487703,0.636691564948078,0.6535981053015121,0.6995809801421023,0.39038076152304607,0.5974858808526143,0.5627254509018036,0.6373474221169612,0.5975587538713791,0.6618327564219347,0.6366186919293132,0.6355255966478411,0.7016214246675169,0.7016214246675169,0.5255602113317545,0.532701767170705,0.5243213700127528,0.5211878302058662,0.524248496993988,0.547130624886136,0.5269447986882857,0.5354709418837675,0.5343778466022955,0.54006194206595,0.5444343231918383,0.5227181635999272,0.5263618145381672,0.5298597194388778,0.5303698305702313,0.531244306795409,0.5188558936053926,0.524248496993988,0.5305155766077609,0.5347422116961195,0.522791036618692,0.6270642294690392,0.7016214246675169
252,0.32690836217890323,0.756859172891237,0.756859172891237,0.756859172891237,0.7309163782109674,0.717799234833303,0.7309163782109674,0.7309163782109674,0.7548187283658225,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.32690836217890323,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.756859172891237,0.32690836217890323,0.756859172891237,0.4975769721260703,0.712260885407178,0.712260885407178,0.712260885407178,0.712260885407178,0.712260885407178,0.756859172891237,0.756859172891237,0.5477136090362543,0.5805064674804153,0.5609764984514484,0.5434869739478958,0.5497540535616688,0.5676079431590454,0.5609036254326836,0.5751867371105848,0.5579887046820915,0.5556567680816178,0.5768628165421753,0.5278192749134633,0.5413736564037165,0.5574785935507378,0.5657861176899253,0.5631626890143924,0.5491710694115504,0.5610493714702132,0.5573328475132082,0.5442157041355438,0.5442885771543087,0.686820104856177,0.756859172891237
253,0.33273820368008744,0.762761887411186,0.762761887411186,0.762761887411186,0.7235562033157223,0.7390781563126253,0.7235562033157223,0.7235562033157223,0.7599198396793587,0.762761887411186,0.762761887411186,0.762761887411186,0.762761887411186,0.762761887411186,0.762761887411186,0.762761887411186,0.762761887411186,0.33273820368008744,0.762761887411186,0.762761887411186,0.762761887411186,0.762761887411186,0.762761887411186,0.762761887411186,0.762761887411186,0.33273820368008744,0.762761887411186,0.5401348150847148,0.747312807433048,0.747312807433048,0.747312807433048,0.747312807433048,0.747312807433048,0.762761887411186,0.762761887411186,0.5703042448533431,0.5734377846602295,0.5609764984514484,0.5531062124248497,0.5514301329932593,0.568846784478047,0.5579158316633267,0.534960830752414,0.5603935143013299,0.5409364182911277,0.5421752596101294,0.5653488795773365,0.5608307524139188,0.5555110220440882,0.5595190380761523,0.5578429586445619,0.5303698305702313,0.5474221169611951,0.5410821643286573,0.5517216250683185,0.5627254509018036,0.6985364668731404,0.762761887411186
254,0.37562397522317365,0.5906722535981053,0.6850428128985243,0.6577154308617235,0.6638367644379668,0.6338130807068683,0.6547276370923666,0.6499180178538896,0.6832209874294043,0.6850428128985243,0.6850428128985243,0.6850428128985243,0.5906722535981053,0.5906722535981053,0.5906722535981053,0.5906722535981053,0.5906722535981053,0.37562397522317365,0.5906722535981053,0.6850428128985243,0.660120240480962,0.6562579704864274,0.6288577154308618,0.6708325742393879,0.6382583348515212,0.37562397522317365,0.5906722535981053,0.6850428128985243,0.5849152851156859,0.6217890326106759,0.6754235744215704,0.6754235744215704,0.6370923665512844,0.6850428128985243,0.6850428128985243,0.5419202040444525,0.53915102933139,0.5431590453634542,0.5500819821461104,0.5406084897066861,0.5367462197121515,0.5325924576425578,0.5175806157770085,0.5346329021679723,0.5323009655674986,0.5285844416104937,0.5318637274549098,0.5235562033157224,0.5340499180178538,0.5454181089451631,0.5301876480233194,0.5217343778466023,0.5345600291492075,0.5282200765166697,0.5476042995081071,0.5367462197121515,0.6191224199240231,0.6850428128985243
255,0.3746766259792312,0.5954089998178175,0.6896338130807068,0.667480415376207,0.6741847331025688,0.6666788121697942,0.6580069229367826,0.6519584623793041,0.6867188923301147,0.6896338130807068,0.6896338130807068,0.6896338130807068,0.5954089998178175,0.5954089998178175,0.5954089998178175,0.5954089998178175,0.5954089998178175,0.3746766259792312,0.5954089998178175,0.6896338130807068,0.670030971032975,0.6653670978320277,0.6349061759883403,0.677026780834396,0.6411003825833486,0.3746766259792312,0.5954089998178175,0.6896338130807068,0.5925669520859902,0.6282747312807433,0.6845327017671707,0.6845327017671707,0.6394971761705228,0.6896338130807068,0.6896338130807068,0.5401712515940973,0.5419202040444525,0.5419930770632173,0.5526325378028785,0.5398068865002733,0.5368190927309163,0.5476042995081071,0.5473128074330479,0.5564219347786482,0.5374749498997996,0.542503188194571,0.5406084897066861,0.5339041719803242,0.5270541082164328,0.53732920386227,0.527345600291492,0.5512479504463472,0.5347057751867371,0.5517580615777009,0.5465112042266351,0.5353616323556203,0.6252329574974865,0.6896338130807068
256,0.36636910184004373,0.5846966660593915,0.6970668609947167,0.6865731462925851,0.6837310985607579,0.6855529240298779,0.6719256695208599,0.6693751138640919,0.6934960830752414,0.6970668609947167,0.6970668609947167,0.6970668609947167,0.5846966660593915,0.5846966660593915,0.5846966660593915,0.5846966660593915,0.5846966660593915,0.36636910184004373,0.5846966660593915,0.6970668609947167,0.6867917653488795,0.6886864638367645,0.6308252869375114,0.657861176899253,0.6844598287484059,0.36636910184004373,0.5846966660593915,0.6970668609947167,0.6679905265075605,0.6679905265075605,0.6754964474403352,0.6754964474403352,0.674111860083804,0.6970668609947167,0.6970668609947167,0.5353616323556203,0.5463654581891055,0.5341956640553835,0.5535070140280561,0.5430132993259246,0.542867553288395,0.539515394425214,0.5483330296957551,0.5430132993259246,0.5408271087629805,0.5446165057387502,0.5282200765166697,0.5257423938786664,0.5307706321734378,0.5384222991437421,0.5451266168701039,0.5448351247950446,0.5460739661140462,0.5304791400983786,0.546146839132811,0.5374020768810348,0.6347739249542856,0.6970668609947167
257,0.3907086901074877,0.5981053015121152,0.6977955911823648,0.6977955911823648,0.6977955911823648,0.6714884314082711,0.6647112406631445,0.6333758425942795,0.6972854800510111,0.6979413372198944,0.6977955911823648,0.6977955911823648,0.5981053015121152,0.5981053015121152,0.5981053015121152,0.5981053015121152,0.5981053015121152,0.3907086901074877,0.5981053015121152,0.6977955911823648,0.6977955911823648,0.6784113681909273,0.5687374749498998,0.657132446711605,0.6953907815631263,0.3907086901074877,0.5981053015121152,0.562397522317362,0.6341774458006922,0.6467116050282383,0.6467116050282383,0.6304609218436874,0.6295135725997449,0.6977955911823648,0.6977955911823648,0.5245764255784295,0.5387137912188013,0.5348515212242667,0.532155219529969,0.5283658225541993,0.5261796319912553,0.5259610129349608,0.5234833302969576,0.532155219529969,0.5322280925487338,0.5360174895245036,0.5318637274549098,0.5246492985971943,0.5254509018036072,0.5352158863180907,0.5271269812351976,0.5403898706503917,0.5374749498997996,0.5312078702860266,0.5327382036800874,0.5262525050100201,0.624722846366133,0.6977955911823648
258,0.3785753324831481,0.5918017853889598,0.6967389324102751,0.6967389324102751,0.6967389324102751,0.660666788121698,0.6664237566041173,0.6449990890872654,0.6951357259974494,0.6957187101475678,0.6967389324102751,0.6967389324102751,0.5918017853889598,0.5918017853889598,0.5918017853889598,0.5918017853889598,0.5918017853889598,0.3785753324831481,0.5918017853889598,0.6967389324102751,0.6967389324102751,0.6498815813445072,0.6527965020950993,0.6384405173984332,0.6963745673164511,0.3785753324831481,0.5918017853889598,0.5560940061942066,0.6325378028784843,0.614538167243578,0.6787392967753689,0.6589178356713427,0.6592093277464018,0.6967389324102751,0.6967389324102751,0.5402805611222445,0.5389688467844781,0.5413736564037165,0.5453087994170158,0.5475678629987247,0.5278192749134633,0.5483694662051376,0.5359081799963563,0.5359810530151211,0.5259245764255784,0.535325195846238,0.5413736564037165,0.5525232282747313,0.5357624339588267,0.536782656221534,0.5354709418837675,0.5387502277281836,0.5322645290581163,0.5348150847148843,0.5390417198032429,0.5271634177445801,0.6256688461097278,0.6967389324102751
259,0.3746037529604664,0.5947531426489342,0.6892694479868828,0.6651484787757332,0.6719256695208599,0.6639825104754965,0.6584441610493714,0.6521770814355985,0.6865002732738203,0.6892694479868828,0.6892694479868828,0.6892694479868828,0.5947531426489342,0.5947531426489342,0.5947531426489342,0.5947531426489342,0.5947531426489342,0.3746037529604664,0.5947531426489342,0.6892694479868828,0.6678447804700309,0.6629622882127892,0.6329386044816907,0.6765895427218073,0.6427035889961742,0.3746037529604664,0.5947531426489342,0.6892694479868828,0.5924212060484606,0.6290034614683914,0.6838039715795227,0.6838039715795227,0.6403716523957005,0.6892694479868828,0.6892694479868828,0.5467298232829295,0.5275642193477865,0.5271998542539624,0.5382765531062125,0.53915102933139,0.5472399344142831,0.5478957915831664,0.5443978866824558,0.5569320459100018,0.5364547276370923,0.5448351247950446,0.5399526325378029,0.555037347422117,0.531062124248497,0.533977044999089,0.5456367280014575,0.5523410457278193,0.538786664237566,0.5328110766988523,0.5463654581891055,0.5363089815995628,0.6246310803425033,0.6892694479868828
260,0.3915831663326653,0.6032792858444161,0.7008562579704865,0.7008562579704865,0.7008562579704865,0.6734560029149208,0.6654399708507925,0.6422663508835853,0.7007833849517217,0.7008562579704865,0.7008562579704865,0.7008562579704865,0.6032792858444161,0.6032792858444161,0.6032792858444161,0.6032792858444161,0.6032792858444161,0.3915831663326653,0.6032792858444161,0.7008562579704865,0.7008562579704865,0.6797230825286937,0.5699763162689014,0.6612133357624339,0.698451448351248,0.3915831663326653,0.6032792858444161,0.5606485698670067,0.6378210967389324,0.6451083986154127,0.6451083986154127,0.6328657314629259,0.6317726361814539,0.7008562579704865,0.7008562579704865,0.5398797595190381,0.5299690289670249,0.5347786482055019,0.5241391874658408,0.5279285844416105,0.5481872836582256,0.5411914738568046,0.5236290763344872,0.5296046638732009,0.5295317908544361,0.550956458371288,0.5215157587903079,0.5478229185644016,0.5254509018036072,0.5336855529240299,0.5352887593368555,0.5375478229185644,0.5435234104572781,0.5342685370741483,0.5325924576425578,0.5431590453634542,0.6272302180117811,0.7008562579704865
261,0.37627983239205687,0.5938057934049918,0.6873018764802332,0.6673346693386774,0.672290034614684,0.6676261614137365,0.6405173984332301,0.6472217161595919,0.6836582255419931,0.6873018764802332,0.6873018764802332,0.6873018764802332,0.5938057934049918,0.5938057934049918,0.5938057934049918,0.5938057934049918,0.5938057934049918,0.37627983239205687,0.5938057934049918,0.6873018764802332,0.6671889233011478,0.6631809072690836,0.6303151758061578,0.6791400983785754,0.6595372563308435,0.37627983239205687,0.5938057934049918,0.6873018764802332,0.5898706503916925,0.627254509018036,0.6798688285662233,0.6798688285662233,0.6577154308617235,0.6873018764802332,0.6873018764802332,0.5267626161413737,0.5412643468755693,0.5264711240663145,0.5261067589724905,0.5524139187465841,0.5370377117872108,0.5481144106394608,0.5176534887957733,0.5540171251594097,0.5360903625432684,0.5437420295135726,0.5320823465112042,0.53550737839315,0.5289488067043178,0.5269083621789032,0.5405356166879213,0.5366004736746219,0.5422116961195117,0.5314993623610859,0.5452723629076335,0.5334669338677355,0.6244205582882937,0.6873018764802332
