,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
304,0.3917289123701949,0.6067043177263618,0.7036254326835489,0.7036254326835489,0.7036254326835489,0.6311167790125706,0.6421206048460557,0.6416833667334669,0.7026052104208417,0.7031881945709602,0.7036254326835489,0.7036254326835489,0.6067043177263618,0.6067043177263618,0.6067043177263618,0.6067043177263618,0.6067043177263618,0.3917289123701949,0.6067043177263618,0.7036254326835489,0.7036254326835489,0.6760794315904536,0.569757697212607,0.6600473674621972,0.7012934960830752,0.3917289123701949,0.6067043177263618,0.7036254326835489,0.7030424485334305,0.7030424485334305,0.6747677172526871,0.6064128256513026,0.6093277464018947,0.7036254326835489,0.7036254326835489,0.5208599016214247,0.5145199489888869,0.5202040444525414,0.5351430132993259,0.5261796319912553,0.523337584259428,0.5229003461468391,0.5431590453634542,0.5400255055565677,0.5444707597012206,0.5476042995081071,0.5196939333211879,0.5180178538895974,0.5366004736746219,0.5205684095463654,0.5307706321734378,0.5309163782109674,0.5433047914009838,0.528875933685553,0.5297504099107305,0.5169247586081254,0.6398777352685168,0.7036254326835489
305,0.32486791765348877,0.7656768081617781,0.7656768081617781,0.7656768081617781,0.7253051557660776,0.7253051557660776,0.7253051557660776,0.7253051557660776,0.7626890143924212,0.7656768081617781,0.7656768081617781,0.7656768081617781,0.7656768081617781,0.7656768081617781,0.7656768081617781,0.7656768081617781,0.7656768081617781,0.32486791765348877,0.7656768081617781,0.7656768081617781,0.7656768081617781,0.7656768081617781,0.7656768081617781,0.7656768081617781,0.7656768081617781,0.32486791765348877,0.7656768081617781,0.7656768081617781,0.7656768081617781,0.7253051557660776,0.7253051557660776,0.7253051557660776,0.6969575514665695,0.7656768081617781,0.7656768081617781,0.5631626890143924,0.5504827837493168,0.551867371105848,0.561122244488978,0.541592275460011,0.5472763709236655,0.5602477682638003,0.5436327199854254,0.5697212607032246,0.5601748952450355,0.5579158316633267,0.5623610858079796,0.5564583712880307,0.5666605939151029,0.5528147203497905,0.5653488795773365,0.5443614501730735,0.5531062124248497,0.5440699580980142,0.5740936418291128,0.5558753871379122,0.7199017563747021,0.7656768081617781
306,0.3879395153944252,0.6064128256513026,0.712078702860266,0.712078702860266,0.712078702860266,0.6794315904536345,0.6411732556021134,0.6461286208781198,0.7118600838039716,0.7119329568227364,0.712078702860266,0.712078702860266,0.6064128256513026,0.6064128256513026,0.6064128256513026,0.6064128256513026,0.6064128256513026,0.3879395153944252,0.6064128256513026,0.712078702860266,0.712078702860266,0.6907997813809437,0.5746401894698487,0.6672617963199126,0.7095281472034979,0.3879395153944252,0.6064128256513026,0.712078702860266,0.7114957187101476,0.7114957187101476,0.689560940061942,0.663399526325378,0.6623793040626708,0.712078702860266,0.712078702860266,0.5293131717981417,0.511896520313354,0.5332483148114411,0.5331025687739115,0.5411186008380398,0.5322280925487338,0.5195481872836583,0.5296046638732009,0.5335398068865003,0.5447622517762798,0.5153944252140645,0.5416287119693933,0.535871743486974,0.53732920386227,0.5408999817817453,0.5304791400983786,0.5319366004736746,0.5442521406449262,0.5320094734924394,0.5414100929130989,0.5357259974494444,0.6498613388392948,0.712078702860266
307,0.3657132446711605,0.5837493168154491,0.7078520677719075,0.7078520677719075,0.7078520677719075,0.6696666059391511,0.65159409728548,0.6488977955911823,0.7064674804153762,0.7072690836217891,0.7078520677719075,0.7078520677719075,0.5837493168154491,0.5837493168154491,0.5837493168154491,0.5837493168154491,0.5837493168154491,0.3657132446711605,0.5837493168154491,0.7078520677719075,0.7078520677719075,0.6609947167061395,0.6648569867006741,0.6474403352158863,0.7073419566405539,0.3657132446711605,0.5837493168154491,0.7078520677719075,0.7066860994716706,0.7066860994716706,0.6604117325560211,0.6519584623793041,0.6519584623793041,0.7078520677719075,0.7078520677719075,0.5594826015667699,0.5476042995081071,0.5417015849881581,0.5438149025323374,0.535871743486974,0.5290945527418474,0.5501548551648752,0.5336126799052651,0.5481872836582256,0.5280743304791401,0.5497176170522864,0.5478229185644016,0.5371105848059756,0.5359446165057388,0.527345600291492,0.5415558389506285,0.5314993623610859,0.551320823465112,0.5340499180178538,0.5374749498997996,0.5515394425214064,0.6385957099383952,0.7078520677719075
308,0.38946984878848606,0.6077245399890691,0.7106941155037347,0.7106941155037347,0.7106941155037347,0.6746948442339223,0.65159409728548,0.6519584623793041,0.7098925122973219,0.7106212424849699,0.7106941155037347,0.7106941155037347,0.6077245399890691,0.6077245399890691,0.6077245399890691,0.6077245399890691,0.6077245399890691,0.38946984878848606,0.6077245399890691,0.7106941155037347,0.7106941155037347,0.6863545272362908,0.5693933321187831,0.669302240845327,0.7085807979595554,0.38946984878848606,0.6077245399890691,0.7106941155037347,0.7101840043723812,0.7101840043723812,0.6832209874294043,0.6644926216068501,0.6639096374567316,0.7106941155037347,0.7106941155037347,0.5285115685917289,0.5398068865002733,0.5320094734924394,0.5338312989615595,0.5297504099107305,0.5316451083986155,0.5204226635088358,0.5441063946073966,0.5438877755511022,0.5357259974494444,0.5153215521952997,0.5206412825651303,0.5161231554017125,0.5328110766988523,0.5418473310256877,0.5282200765166697,0.5379121880123884,0.5312807433047914,0.5271269812351976,0.528875933685553,0.5167790125705958,0.6499746968684845,0.7106941155037347
309,0.3656403716523957,0.5831663326653307,0.7046456549462562,0.7046456549462562,0.7046456549462562,0.6693751138640919,0.6524685735106577,0.6503552559664784,0.7030424485334305,0.7039169247586081,0.7046456549462562,0.7046456549462562,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.3656403716523957,0.5831663326653307,0.7046456549462562,0.7046456549462562,0.6611404627436691,0.6640553834942613,0.6488977955911823,0.7036983057023137,0.3656403716523957,0.5831663326653307,0.7046456549462562,0.7029695755146657,0.7029695755146657,0.6611404627436691,0.6529786846420113,0.6529786846420113,0.7046456549462562,0.7046456549462562,0.5355802514119148,0.5194024412461287,0.5398068865002733,0.5323009655674986,0.5521952996902897,0.542503188194571,0.544325013663691,0.5332483148114411,0.5500091091273456,0.5511750774275824,0.542503188194571,0.5435234104572781,0.5280743304791401,0.5429404263071598,0.544689378757515,0.5416287119693933,0.5379850610311532,0.5363818546183275,0.5435962834760429,0.5361632355620332,0.5234833302969576,0.6371409485637942,0.7046456549462562
310,0.36287119693933323,0.5807615230460922,0.6912370194935326,0.6813262889415194,0.6829294953543451,0.6829294953543451,0.6829294953543451,0.6624521770814356,0.6872290034614684,0.6912370194935326,0.6912370194935326,0.6912370194935326,0.5807615230460922,0.5807615230460922,0.5807615230460922,0.5807615230460922,0.5807615230460922,0.36287119693933323,0.5807615230460922,0.6912370194935326,0.6803060666788122,0.6773182729094552,0.6269630169429768,0.687010384405174,0.6683548916013846,0.36287119693933323,0.5807615230460922,0.6912370194935326,0.6797959555474585,0.6797959555474585,0.6839497176170523,0.6705410821643286,0.6721442885771544,0.6912370194935326,0.6912370194935326,0.53915102933139,0.5401712515940973,0.5395882674439789,0.5344142831116779,0.5384951721625069,0.5593368555292403,0.5468026963016943,0.531790854436145,0.5365276006558571,0.5318637274549098,0.5515394425214064,0.53915102933139,0.5478229185644016,0.5433776644197486,0.5493532519584624,0.5271998542539624,0.5465112042266351,0.5361632355620332,0.5453452359263983,0.531426489342321,0.5409728548005102,0.6331761165428499,0.6912370194935326
311,0.3282200765166697,0.7653124430679541,0.7653124430679541,0.7653124430679541,0.7239934414283111,0.7239934414283111,0.7239934414283111,0.7239934414283111,0.7622517762798324,0.7653124430679541,0.7653124430679541,0.7653124430679541,0.7653124430679541,0.7653124430679541,0.7653124430679541,0.7653124430679541,0.7653124430679541,0.3282200765166697,0.7653124430679541,0.7653124430679541,0.7653124430679541,0.7653124430679541,0.7653124430679541,0.7653124430679541,0.7653124430679541,0.3282200765166697,0.7653124430679541,0.7653124430679541,0.7653124430679541,0.7239934414283111,0.7239934414283111,0.7239934414283111,0.6988522499544544,0.7653124430679541,0.7653124430679541,0.5432683548916014,0.5494625614866095,0.554126434687557,0.5450173073419566,0.5791218801238841,0.5602477682638003,0.5574785935507378,0.5565312443067955,0.5473492439424303,0.552231736199672,0.5611951175077428,0.5440699580980142,0.5414465294224813,0.5614137365640371,0.5599562761887411,0.5434869739478958,0.5410092913098925,0.5525232282747313,0.5665148478775733,0.5285480051011113,0.5507014028056112,0.7196480503093731,0.7653124430679541
312,0.33510657678994354,0.7723446893787576,0.7723446893787576,0.7723446893787576,0.7402805611222445,0.7402805611222445,0.7402805611222445,0.7402805611222445,0.769939879759519,0.7723446893787576,0.7723446893787576,0.7723446893787576,0.7723446893787576,0.7723446893787576,0.7723446893787576,0.7723446893787576,0.7723446893787576,0.33510657678994354,0.7723446893787576,0.7723446893787576,0.7723446893787576,0.7723446893787576,0.7723446893787576,0.7723446893787576,0.7723446893787576,0.33510657678994354,0.7723446893787576,0.7723446893787576,0.7723446893787576,0.7402805611222445,0.7402805611222445,0.7402805611222445,0.718710147567863,0.7723446893787576,0.7723446893787576,0.551685188558936,0.543231918382219,0.5706321734377846,0.5495718710147568,0.5397340134815085,0.556494807797413,0.5559118236472946,0.5621789032610676,0.5691018400437238,0.5411186008380398,0.5533612679905265,0.5504463472399345,0.5514665695026416,0.5525596647841137,0.5571506649662963,0.5507378393149936,0.5540171251594097,0.5557660776097649,0.5485516487520495,0.5253051557660776,0.5423574421570414,0.7295682273638185,0.7723446893787576
313,0.37416651484787755,0.5923483330296958,0.7085079249407906,0.7085079249407906,0.7085079249407906,0.6585899070869011,0.6588813991619603,0.6558936053926034,0.7069775915467298,0.707997813809437,0.7085079249407906,0.7085079249407906,0.5923483330296958,0.5923483330296958,0.5923483330296958,0.5923483330296958,0.5923483330296958,0.37416651484787755,0.5923483330296958,0.7085079249407906,0.7085079249407906,0.6490435416287119,0.6592457642557843,0.6529786846420113,0.7071233375842594,0.37416651484787755,0.5923483330296958,0.7085079249407906,0.7071962106030242,0.7071962106030242,0.6510839861541264,0.6415376206959373,0.6415376206959373,0.7085079249407906,0.7085079249407906,0.5317179814173802,0.5435234104572781,0.5231918382218983,0.5419930770632173,0.5296046638732009,0.5437420295135726,0.5239934414283112,0.5465112042266351,0.5363089815995628,0.5226817270905447,0.5207141555838951,0.5424303151758062,0.5510293313900528,0.5396611404627437,0.5467298232829295,0.5351430132993259,0.5431590453634542,0.5349243942430315,0.5434505374385133,0.5405356166879213,0.5208599016214247,0.6407306194881345,0.7085079249407906
314,0.32636181453816726,0.7668792129713974,0.7668792129713974,0.7668792129713974,0.7270176717070505,0.7270176717070505,0.7270176717070505,0.7270176717070505,0.763672800145746,0.7668792129713974,0.7668792129713974,0.7668792129713974,0.7668792129713974,0.7668792129713974,0.7668792129713974,0.7668792129713974,0.7668792129713974,0.32636181453816726,0.7668792129713974,0.7668792129713974,0.7668792129713974,0.7668792129713974,0.7668792129713974,0.7668792129713974,0.7668792129713974,0.32636181453816726,0.7668792129713974,0.7668792129713974,0.7668792129713974,0.7270176717070505,0.7270176717070505,0.7270176717070505,0.6990344325013663,0.7668792129713974,0.7668792129713974,0.5551102204408818,0.5489160138458735,0.5693933321187831,0.550956458371288,0.5815631262525051,0.5573692840225907,0.5614501730734196,0.5394425214064492,0.5474585534705775,0.5556203315722353,0.5601384587356532,0.5516123155401712,0.5657496811805429,0.5426489342321006,0.5615959191109492,0.562033157223538,0.5645837128803061,0.5511022044088176,0.5657496811805429,0.5320823465112042,0.5549644744033522,0.721282295230191,0.7668792129713974
315,0.3313900528329386,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7386044816906541,0.7386044816906541,0.7386044816906541,0.7386044816906541,0.7694297686281654,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.3313900528329386,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.3313900528329386,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7386044816906541,0.7386044816906541,0.7386044816906541,0.687739114592822,0.7714702131535799,0.7714702131535799,0.5473128074330479,0.5615959191109492,0.5277099653853161,0.5607943159045363,0.5413372198943341,0.5565676808161778,0.5609400619420659,0.556494807797413,0.5386409182000365,0.5580251411914738,0.5679358717434869,0.5639278557114229,0.5593368555292403,0.5357259974494444,0.5492803789396976,0.5465840772453999,0.5578065221351795,0.5522681727090545,0.5581708872290034,0.5641464747677173,0.5564219347786482,0.7271742137473601,0.7714702131535799
316,0.3871379121880124,0.6045181271634178,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.637238112588814,0.624339588267444,0.6421206048460557,0.7031881945709602,0.7037711787210785,0.7042084168336673,0.7042084168336673,0.6045181271634178,0.6045181271634178,0.6045181271634178,0.6045181271634178,0.6045181271634178,0.3871379121880124,0.6045181271634178,0.7042084168336673,0.7042084168336673,0.6754964474403352,0.5715795226817271,0.656039351430133,0.701730734195664,0.3871379121880124,0.6045181271634178,0.7042084168336673,0.7034068136272545,0.7034068136272545,0.6758608125341592,0.6126070322463109,0.6163964292220805,0.7042084168336673,0.7042084168336673,0.5200582984150118,0.538057934049918,0.5361632355620332,0.5350701402805611,0.5282929495354345,0.5202769174713062,0.5396611404627437,0.524066314447076,0.5331754417926763,0.5441063946073966,0.5177263618145381,0.5206412825651303,0.5305520131171434,0.5341956640553835,0.5382765531062125,0.5280014574603753,0.5354345053743851,0.5454909819639279,0.5341227910366186,0.5285115685917289,0.5157587903078885,0.6393298381274333,0.7042084168336673
317,0.3349608307524139,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7397704499908909,0.7397704499908909,0.7397704499908909,0.7397704499908909,0.7695026416469303,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.3349608307524139,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.3349608307524139,0.7714702131535799,0.7714702131535799,0.7714702131535799,0.7397704499908909,0.7397704499908909,0.7397704499908909,0.7166697030424485,0.7714702131535799,0.7714702131535799,0.5463654581891055,0.5466569502641647,0.5703406813627254,0.5429404263071598,0.5440335215886318,0.5540171251594097,0.5587538713791219,0.5599198396793588,0.5485516487520495,0.5511022044088176,0.5382765531062125,0.5348515212242667,0.5506649662962289,0.5333211878302059,0.5577336491164147,0.5525596647841137,0.5558389506285298,0.5527782838404081,0.5508107123337584,0.5634177445800692,0.5539442521406449,0.7288152061699157,0.7714702131535799
318,0.3247221716159592,0.7672800145746037,0.7672800145746037,0.7672800145746037,0.7261796319912552,0.7261796319912552,0.7261796319912552,0.7261796319912552,0.7642922208052468,0.7672800145746037,0.7672800145746037,0.7672800145746037,0.7672800145746037,0.7672800145746037,0.7672800145746037,0.7672800145746037,0.7672800145746037,0.3247221716159592,0.7672800145746037,0.7672800145746037,0.7672800145746037,0.7672800145746037,0.7672800145746037,0.7672800145746037,0.7672800145746037,0.3247221716159592,0.7672800145746037,0.7672800145746037,0.7672800145746037,0.7261796319912552,0.7261796319912552,0.7261796319912552,0.6991437420295136,0.7672800145746037,0.7672800145746037,0.555948260156677,0.561122244488978,0.5533248314811441,0.5499726726179632,0.5783202769174713,0.5579158316633267,0.5601020222262707,0.5593732920386227,0.5665148478775733,0.5555110220440882,0.5622882127892148,0.5458917835671343,0.5549280378939697,0.5410092913098925,0.5506285297868464,0.552231736199672,0.5435598469666606,0.5526689743122609,0.5637456731645109,0.5696483876844598,0.5544907997813809,0.7212080727110786,0.7672800145746037
319,0.37066860994716705,0.5881216979413372,0.7033339406084897,0.6952450355255967,0.6942976862816542,0.6942976862816542,0.6942976862816542,0.6712698123519767,0.6987429404263071,0.7033339406084897,0.7033339406084897,0.7033339406084897,0.5881216979413372,0.5881216979413372,0.5881216979413372,0.5881216979413372,0.5881216979413372,0.37066860994716705,0.5881216979413372,0.7033339406084897,0.6921843687374749,0.694734924394243,0.6364365093824011,0.6593915102933139,0.6838039715795227,0.37066860994716705,0.5881216979413372,0.7033339406084897,0.6955365276006559,0.6955365276006559,0.6900710511932957,0.681472034979049,0.6843140827108763,0.7033339406084897,0.7033339406084897,0.5437420295135726,0.5348515212242667,0.5479686646019312,0.5483330296957551,0.5398797595190381,0.5343414100929131,0.5242849335033704,0.5496447440335216,0.5348515212242667,0.5445436327199854,0.5436691564948078,0.53550737839315,0.5364547276370923,0.5396611404627437,0.5481144106394608,0.542503188194571,0.5371105848059756,0.5372563308435052,0.543231918382219,0.5316451083986155,0.5272727272727272,0.6435780652213519,0.7033339406084897
320,0.362579704864274,0.5771907451266168,0.6921843687374749,0.6757150664966296,0.6777555110220441,0.6777555110220441,0.6777555110220441,0.6580797959555474,0.6886864638367645,0.6921843687374749,0.6921843687374749,0.6921843687374749,0.5771907451266168,0.5771907451266168,0.5771907451266168,0.5771907451266168,0.5771907451266168,0.362579704864274,0.5771907451266168,0.6921843687374749,0.6741847331025688,0.639424303151758,0.6255055565676808,0.6850428128985243,0.6717070504645655,0.362579704864274,0.5771907451266168,0.6921843687374749,0.6738932410275096,0.6738932410275096,0.6776097649845145,0.6658772089633813,0.6676990344325013,0.6921843687374749,0.6921843687374749,0.5350701402805611,0.5381308070686828,0.539515394425214,0.5349972672617963,0.536236108580798,0.5309892512297322,0.5449808708325743,0.5326653306613226,0.5434505374385133,0.5496447440335216,0.5352158863180907,0.5411914738568046,0.5416287119693933,0.5521224266715249,0.5337584259427947,0.5282200765166697,0.5344871561304427,0.5333211878302059,0.5290216797230826,0.557952268172709,0.5401712515940973,0.6305742798728771,0.6921843687374749
321,0.33335762433958827,0.7720531973036983,0.7720531973036983,0.7720531973036983,0.7402076881034797,0.7402076881034797,0.7402076881034797,0.7402076881034797,0.7700127527782838,0.7720531973036983,0.7720531973036983,0.7720531973036983,0.7720531973036983,0.7720531973036983,0.7720531973036983,0.7720531973036983,0.7720531973036983,0.33335762433958827,0.7720531973036983,0.7720531973036983,0.7720531973036983,0.7720531973036983,0.7720531973036983,0.7720531973036983,0.7720531973036983,0.33335762433958827,0.7720531973036983,0.7720531973036983,0.7720531973036983,0.7402076881034797,0.7402076881034797,0.7402076881034797,0.7170340681362726,0.7720531973036983,0.7720531973036983,0.5460739661140462,0.5438877755511022,0.5482601566769904,0.5485516487520495,0.5430861723446894,0.5559118236472946,0.5615959191109492,0.5585352523228275,0.5352887593368555,0.5433047914009838,0.5631991255237748,0.5476042995081071,0.5586081253415923,0.5610858079795955,0.547677172526872,0.5500091091273456,0.5551830934596466,0.5529240298779377,0.5448351247950446,0.5641464747677173,0.5519766806339953,0.7291876682658246,0.7720531973036983
322,0.3630533794862452,0.5797048642740026,0.6925851703406813,0.6807068682820185,0.6823829477136091,0.6823829477136091,0.6823829477136091,0.6618327564219347,0.6890872654399709,0.6925851703406813,0.6925851703406813,0.6925851703406813,0.5797048642740026,0.5797048642740026,0.5797048642740026,0.5797048642740026,0.5797048642740026,0.3630533794862452,0.5797048642740026,0.6925851703406813,0.6795408999817818,0.6775004554563673,0.6269994534523593,0.6891601384587357,0.6723993441428311,0.3630533794862452,0.5797048642740026,0.6925851703406813,0.6785206777190745,0.6785206777190745,0.6828930588449627,0.6701402805611223,0.6720349790490071,0.6925851703406813,0.6925851703406813,0.5503370377117872,0.531608671889233,0.5305884496265257,0.5406449262160685,0.5462561486609583,0.5329203862269994,0.5425396247039533,0.5302969575514666,0.5388231007469484,0.5503370377117872,0.5418837675350702,0.5406449262160685,0.5337948624521771,0.5557296411003826,0.5313171798141738,0.5533977044999089,0.5332118783020586,0.5519402441246128,0.5517944980870833,0.5297139734013482,0.5401348150847148,0.6330749040167878,0.6925851703406813
323,0.37416651484787755,0.5900163964292221,0.7077791947531427,0.7077791947531427,0.7077791947531427,0.6574968118054291,0.6565494625614866,0.6547276370923666,0.7063946073966114,0.7072690836217891,0.7077791947531427,0.7077791947531427,0.5900163964292221,0.5900163964292221,0.5900163964292221,0.5900163964292221,0.5900163964292221,0.37416651484787755,0.5900163964292221,0.7077791947531427,0.7077791947531427,0.649407906722536,0.6583712880306066,0.6521042084168337,0.7064674804153762,0.37416651484787755,0.5900163964292221,0.7077791947531427,0.7067589724904354,0.7067589724904354,0.6513754782291856,0.6424849699398798,0.6424849699398798,0.7077791947531427,0.7077791947531427,0.5317179814173802,0.5188194570960102,0.5500819821461104,0.5417015849881581,0.527345600291492,0.5339041719803242,0.5244306795409,0.5481144106394608,0.5250865367097832,0.5243578065221352,0.5379850610311532,0.5394425214064492,0.5377664419748588,0.5407542357442157,0.5274913463290217,0.5385680451812717,0.5357988704682092,0.5344871561304427,0.5291674257606122,0.538786664237566,0.5484787757332847,0.6397400862330722,0.7077791947531427
324,0.3590817999635635,0.5764620149389689,0.693641829112771,0.6838768445982875,0.6846784478047003,0.6846784478047003,0.6846784478047003,0.6641282565130261,0.6897066860994717,0.693641829112771,0.693641829112771,0.693641829112771,0.5764620149389689,0.5764620149389689,0.5764620149389689,0.5764620149389689,0.5764620149389689,0.3590817999635635,0.5764620149389689,0.693641829112771,0.6841683366733466,0.6808890508289306,0.6249954454363272,0.6878848606303516,0.6456185097467663,0.3590817999635635,0.5764620149389689,0.693641829112771,0.681107669885225,0.681107669885225,0.6875204955365276,0.6712698123519767,0.6735288759336856,0.693641829112771,0.693641829112771,0.5422116961195117,0.5419930770632173,0.5411186008380398,0.5462925851703406,0.538786664237566,0.5604299508107123,0.5468026963016943,0.5341227910366186,0.5451266168701039,0.551320823465112,0.5414829659318637,0.5408999817817453,0.5399526325378029,0.5396611404627437,0.5412643468755693,0.5510293313900528,0.5487702678083439,0.5338312989615595,0.5519766806339953,0.5600655857168884,0.5335398068865003,0.6331545245372902,0.693641829112771
325,0.38790307888504283,0.6045545636728001,0.705265075605757,0.705265075605757,0.705265075605757,0.636327199854254,0.6244488977955912,0.6434687556932046,0.704171980324285,0.7047549644744033,0.705265075605757,0.705265075605757,0.6045545636728001,0.6045545636728001,0.6045545636728001,0.6045545636728001,0.6045545636728001,0.38790307888504283,0.6045545636728001,0.705265075605757,0.705265075605757,0.6767717252687192,0.5719803242849335,0.6578247403898706,0.7028602659865185,0.38790307888504283,0.6045545636728001,0.705265075605757,0.7043177263618146,0.7043177263618146,0.6773547094188377,0.6135908179996357,0.617525961012935,0.705265075605757,0.705265075605757,0.5509200218619056,0.5128803060666788,0.53641829112771,0.5310256877391146,0.5424667516851885,0.5297139734013482,0.5361267990526507,0.5325560211331755,0.531973036983057,0.5340863545272363,0.5353980688650027,0.5211878302058662,0.5307341956640553,0.5351065767899436,0.5369284022590636,0.5361996720714156,0.5406449262160685,0.5222080524685735,0.5275277828384041,0.5281107669885226,0.5173255602113318,0.6400032388008341,0.705265075605757
326,0.36035707779194753,0.5807250865367097,0.6933867735470942,0.6847148843140827,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6646019311349972,0.6898888686463837,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.5807250865367097,0.5807250865367097,0.5807250865367097,0.5807250865367097,0.5807250865367097,0.36035707779194753,0.5807250865367097,0.6933867735470942,0.6839861541264347,0.6804153762069594,0.6249590089269448,0.6899617416651485,0.6716706139551831,0.36035707779194753,0.5807250865367097,0.6933867735470942,0.6822372016760795,0.6822372016760795,0.6877755511022045,0.673200947349244,0.675022772818364,0.6933867735470942,0.6933867735470942,0.537875751503006,0.5442157041355438,0.5533248314811441,0.5363454181089452,0.5470577518673712,0.5603935143013299,0.537511386409182,0.5488067043177264,0.543778466022955,0.5418108945163054,0.5508471488431408,0.5428311167790125,0.5483694662051376,0.5410092913098925,0.5351065767899436,0.5517216250683185,0.5476407360174895,0.5595919110949171,0.550774275824376,0.5391145928220077,0.5369284022590636,0.6347293914428183,0.6933867735470942
327,0.3651666970304245,0.5846602295500091,0.7057751867371106,0.7057751867371106,0.7057751867371106,0.6706503916924759,0.6527236290763345,0.6498815813445072,0.7044634723993441,0.7051193295682273,0.7057751867371106,0.7057751867371106,0.5846602295500091,0.5846602295500091,0.5846602295500091,0.5846602295500091,0.5846602295500091,0.3651666970304245,0.5846602295500091,0.7057751867371106,0.7057751867371106,0.6617598834031699,0.6659136454727637,0.648496993987976,0.7051922025869921,0.3651666970304245,0.5846602295500091,0.7057751867371106,0.7044634723993441,0.7044634723993441,0.6623428675532884,0.6535252322827473,0.6535252322827473,0.7057751867371106,0.7057751867371106,0.5367097832027692,0.5220623064310439,0.5505556567680816,0.5439970850792494,0.5486609582801968,0.5496083075241391,0.5255602113317545,0.5331390052832938,0.5484423392239024,0.5417380214975406,0.5517944980870833,0.5464747677172527,0.526070322463108,0.5423938786664237,0.5310256877391146,0.5389688467844781,0.5411550373474221,0.5538349426124978,0.5442885771543087,0.5370012752778284,0.544871561304427,0.638159821326154,0.7057751867371106
328,0.33357624339588265,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7367097832027691,0.7367097832027691,0.7367097832027691,0.7367097832027691,0.7683366733466934,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.33357624339588265,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.33357624339588265,0.7702313718345782,0.7702313718345782,0.7702313718345782,0.7367097832027691,0.7367097832027691,0.7367097832027691,0.6843869557296411,0.7702313718345782,0.7702313718345782,0.549863363089816,0.5470941883767535,0.5298232829294953,0.5467298232829295,0.5433047914009838,0.5459282200765166,0.5381308070686828,0.5537985061031153,0.5702678083439606,0.5510293313900528,0.5388595372563308,0.550956458371288,0.551685188558936,0.5623246492985972,0.5589724904354163,0.5538713791218801,0.5559846966660594,0.5462925851703406,0.5468755693204591,0.5645837128803061,0.5553288394971762,0.7259461684311385,0.7702313718345782
