,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
228,0.3288759336855529,0.7544543632719986,0.7544543632719986,0.7544543632719986,0.7544543632719986,0.7283658225541993,0.7283658225541993,0.7283658225541993,0.7522681727090544,0.7544543632719986,0.7544543632719986,0.7544543632719986,0.7544543632719986,0.7544543632719986,0.7544543632719986,0.7544543632719986,0.7544543632719986,0.3288759336855529,0.7544543632719986,0.7544543632719986,0.7544543632719986,0.7544543632719986,0.7544543632719986,0.7544543632719986,0.7544543632719986,0.3288759336855529,0.5477864820550191,0.7544543632719986,0.7100746948442339,0.701912916742576,0.7100746948442339,0.7100746948442339,0.7100746948442339,0.7544543632719986,0.6599380579340499,0.5583530697759155,0.5620695937329204,0.5535434505374385,0.5446529422481327,0.5544907997813809,0.5376571324467116,0.557770085625797,0.54006194206595,0.5644744033521588,0.5527418473310257,0.5501912916742576,0.5362725450901804,0.5759883403169976,0.5481508471488431,0.5370741482965932,0.5614866095828019,0.5625068318455092,0.5581344507196211,0.5413736564037165,0.5692840225906358,0.5683366733466934,0.7002746233207156,0.7544543632719986
229,0.3744580069229368,0.5634177445800692,0.6894151940244124,0.6894151940244124,0.6582984150118418,0.6611404627436691,0.6472945891783567,0.6472945891783567,0.6874476225177628,0.6883220987429405,0.6894151940244124,0.6894151940244124,0.5634177445800692,0.5634177445800692,0.5634177445800692,0.5634177445800692,0.5634177445800692,0.3744580069229368,0.5634177445800692,0.6894151940244124,0.6894151940244124,0.6526871925669521,0.654946256148661,0.6426307159774094,0.688832209874294,0.3744580069229368,0.5004554563672801,0.6894151940244124,0.6894151940244124,0.5534341410092913,0.6779741300783385,0.6605574785935507,0.6598287484059027,0.6894151940244124,0.4468209145563855,0.5275642193477865,0.523337584259428,0.5272727272727272,0.5473128074330479,0.5368919657496812,0.5288030606667882,0.5578793951539442,0.5430132993259246,0.5392239023501548,0.531790854436145,0.5314993623610859,0.5543814902532337,0.5438877755511022,0.524066314447076,0.5408271087629805,0.5379850610311532,0.5470941883767535,0.5500819821461104,0.5419202040444525,0.5202769174713062,0.5360174895245036,0.6090443513289207,0.6894151940244124
230,0.32927673528875934,0.7553652760065586,0.7553652760065586,0.7553652760065586,0.7553652760065586,0.7286208781198761,0.7286208781198761,0.7286208781198761,0.7534705775186737,0.7553652760065586,0.7553652760065586,0.7553652760065586,0.7553652760065586,0.7553652760065586,0.7553652760065586,0.7553652760065586,0.7553652760065586,0.32927673528875934,0.7553652760065586,0.7553652760065586,0.7553652760065586,0.7553652760065586,0.7553652760065586,0.7553652760065586,0.7553652760065586,0.32927673528875934,0.5471670613955183,0.7553652760065586,0.7099653853160868,0.701002004008016,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.7553652760065586,0.6574239387866643,0.5529240298779377,0.550956458371288,0.5411186008380398,0.5646565858990709,0.5507378393149936,0.5340499180178538,0.548041537620696,0.5551102204408818,0.5475314264893423,0.5507378393149936,0.5567862998724722,0.5759519038076152,0.5770449990890872,0.5430132993259246,0.5345600291492075,0.5589724904354163,0.557952268172709,0.5647294589178357,0.5388595372563308,0.5548187283658226,0.5669156494807798,0.7006835219260067,0.7553652760065586
231,0.3725268719256695,0.5845873565312443,0.7033703771178721,0.6872654399708508,0.6882127892147932,0.688285662233558,0.686463836764438,0.668755693204591,0.6997267261796319,0.7033703771178721,0.7033703771178721,0.7033703771178721,0.5845873565312443,0.5845873565312443,0.5845873565312443,0.5845873565312443,0.5845873565312443,0.3725268719256695,0.5845873565312443,0.7033703771178721,0.6859537256330843,0.6885042812898524,0.6357442157041355,0.6616141373656403,0.6858079795955547,0.3725268719256695,0.7033703771178721,0.7033703771178721,0.7033703771178721,0.67283658225542,0.67283658225542,0.67283658225542,0.6710147567862998,0.7033703771178721,0.47156130442703587,0.5356895609400619,0.5396975769721261,0.5358353069775915,0.5390417198032429,0.5464018946984879,0.5266533066132264,0.5469120058298415,0.5223537985061031,0.5433412279103662,0.5354709418837675,0.5368555292402988,0.5620695937329204,0.545600291492075,0.5529604663873201,0.5273091637821097,0.5482965931863727,0.5416651484787758,0.5403534341410093,0.5434869739478958,0.537147021315358,0.5429039897977773,0.635530994649231,0.7033703771178721
232,0.38622699945345235,0.5846602295500091,0.6919293131717982,0.6919293131717982,0.6758243760247769,0.6725450901803607,0.6475496447440335,0.6475496447440335,0.6916378210967389,0.6919293131717982,0.6919293131717982,0.6919293131717982,0.5846602295500091,0.5846602295500091,0.5846602295500091,0.5846602295500091,0.5846602295500091,0.38622699945345235,0.5846602295500091,0.6919293131717982,0.6919293131717982,0.6762616141373656,0.5547822918564401,0.6549826926580433,0.690107487702678,0.38622699945345235,0.4934960830752414,0.6919293131717982,0.6919293131717982,0.6361085807979595,0.6423756604117326,0.6367644379668428,0.6371288030606668,0.6919293131717982,0.45771543086172345,0.5258517034068136,0.5156494807797413,0.5329932592457642,0.5421023865913646,0.5463290216797231,0.5321916560393515,0.5359081799963563,0.5475678629987247,0.5252687192566952,0.5383129896155948,0.5236655128438695,0.5374385133904171,0.5325560211331755,0.5389688467844781,0.5285480051011113,0.5425396247039533,0.5421752596101294,0.5219165603935143,0.5411550373474221,0.5176899253051558,0.5276006558571689,0.6168350168350168,0.6919293131717982
233,0.37383858626343597,0.5839314993623611,0.6931681544907998,0.6840590271451995,0.6847877573328475,0.6851521224266716,0.6839861541264347,0.6656950264164693,0.6888686463836764,0.6931681544907998,0.6931681544907998,0.6931681544907998,0.5839314993623611,0.5839314993623611,0.5839314993623611,0.5839314993623611,0.5839314993623611,0.37383858626343597,0.5839314993623611,0.6931681544907998,0.6830388048824922,0.6848606303516123,0.6308617234468938,0.562579704864274,0.6760429950810712,0.37383858626343597,0.6931681544907998,0.6931681544907998,0.6931681544907998,0.6697759154672982,0.6697759154672982,0.6697759154672982,0.6675897249043542,0.6931681544907998,0.4710511932956823,0.5468391328110767,0.5290581162324649,0.5340863545272363,0.5466933867735471,0.5326288941519403,0.5545636728001457,0.554126434687557,0.5222080524685735,0.5412279103661869,0.5372927673528876,0.531973036983057,0.5053743851339042,0.5339406084897067,0.536782656221534,0.5289852432137001,0.5255602113317545,0.5436327199854254,0.5411550373474221,0.5431226088540718,0.5541993077063218,0.5445071962106031,0.6310047704837284,0.6931681544907998
234,0.3531426489342321,0.5721989433412279,0.7021315357988704,0.6840590271451995,0.6847877573328475,0.6840590271451995,0.6865367097832028,0.6686828201858261,0.699362361085808,0.7021315357988704,0.7021315357988704,0.7021315357988704,0.5721989433412279,0.5721989433412279,0.5721989433412279,0.5721989433412279,0.5721989433412279,0.3531426489342321,0.5721989433412279,0.7021315357988704,0.6866824558207324,0.6829659318637274,0.626343596283476,0.6912734560029149,0.6564401530333394,0.3531426489342321,0.7021315357988704,0.7021315357988704,0.7021315357988704,0.6980506467480415,0.6980506467480415,0.6980506467480415,0.6544725815266897,0.7021315357988704,0.6324649298597195,0.5396975769721261,0.5474949899799599,0.5462561486609583,0.5463290216797231,0.5565312443067955,0.5637456731645109,0.5550737839314993,0.5281107669885226,0.5481508471488431,0.5539078156312626,0.5480779741300783,0.5696483876844598,0.5469120058298415,0.5433412279103662,0.5533248314811441,0.5485152122426672,0.5488795773364912,0.5466933867735471,0.5369284022590636,0.5265075605756968,0.5496083075241391,0.6387077184672374,0.7021315357988704
235,0.37150664966296226,0.5834942612497722,0.7015485516487521,0.6541810894516306,0.6573875022772818,0.6579704864274003,0.6559300419019858,0.6501730734195664,0.6976862816542175,0.7015485516487521,0.7015485516487521,0.7015485516487521,0.5834942612497722,0.5834942612497722,0.5834942612497722,0.5834942612497722,0.5834942612497722,0.37150664966296226,0.5834942612497722,0.7015485516487521,0.6557114228456914,0.6603024230278739,0.6307888504281289,0.6785206777190745,0.6745855347057752,0.37150664966296226,0.7015485516487521,0.7015485516487521,0.7015485516487521,0.6737839314993623,0.6737839314993623,0.6737839314993623,0.6506103115321552,0.7015485516487521,0.47593368555292404,0.5306613226452905,0.5329203862269994,0.5410821643286573,0.5455274184733102,0.5345964656585899,0.5326288941519403,0.5478593550737839,0.5232282747312808,0.5323374020768811,0.5502641646930224,0.5421752596101294,0.5512115139369649,0.5364911641464748,0.5558753871379122,0.5512115139369649,0.529422481326289,0.5407177992348333,0.5394060848970669,0.5472763709236655,0.5196574968118054,0.5484423392239024,0.6287996869159194,0.7015485516487521
236,0.3916924758608125,0.5784660229550009,0.6882127892147932,0.6882127892147932,0.6696301694297686,0.666205137547823,0.6342867553288395,0.6342867553288395,0.6878484241209692,0.688285662233558,0.6882127892147932,0.6882127892147932,0.5784660229550009,0.5784660229550009,0.5784660229550009,0.5784660229550009,0.5784660229550009,0.3916924758608125,0.5784660229550009,0.6882127892147932,0.6882127892147932,0.6722535981053015,0.5550737839314993,0.6479868828566223,0.6855164875204955,0.3916924758608125,0.5014392421206049,0.6882127892147932,0.6882127892147932,0.5154308617234469,0.6430315175806158,0.6310074694844234,0.6317361996720714,0.6882127892147932,0.4566223355802514,0.5198761158680998,0.5335762433958827,0.5434869739478958,0.524612862087812,0.518710147567863,0.5310256877391146,0.5077063217343778,0.5442157041355438,0.5347422116961195,0.5336491164146475,0.5443614501730735,0.5067589724904354,0.5326288941519403,0.5404991801785389,0.530879941701585,0.5418108945163054,0.53824011659683,0.5215521952996903,0.5381672435780652,0.5120058298415012,0.5293496083075241,0.6085733757076442,0.688285662233558
237,0.368664601931135,0.5823282929495355,0.7019857897613409,0.688285662233558,0.6895245035525597,0.6898888686463837,0.6882127892147932,0.6697030424485334,0.6981963927855711,0.7019857897613409,0.7019857897613409,0.7019857897613409,0.5823282929495355,0.5823282929495355,0.5823282929495355,0.5823282929495355,0.5823282929495355,0.368664601931135,0.5823282929495355,0.7019857897613409,0.6880670431772636,0.6904718527965021,0.6343596283476043,0.662488613590818,0.6847877573328475,0.368664601931135,0.7019857897613409,0.7019857897613409,0.7019857897613409,0.6744397886682456,0.6744397886682456,0.6744397886682456,0.6727637092366552,0.7019857897613409,0.4711240663144471,0.5398433230096557,0.5436327199854254,0.5386773547094188,0.5488067043177264,0.5339406084897067,0.5574785935507378,0.5492439424303152,0.5450173073419566,0.5480779741300783,0.5457460375296047,0.5477864820550191,0.5480779741300783,0.5490253233740208,0.5222080524685735,0.5310256877391146,0.5474949899799599,0.544142831116779,0.5414465294224813,0.5475678629987247,0.5398433230096557,0.5436327199854254,0.6347482844476834,0.7019857897613409
238,0.3503370377117872,0.7511386409182,0.7511386409182,0.7511386409182,0.7511386409182,0.7018036072144288,0.7018036072144288,0.7018036072144288,0.7474221169611951,0.7511386409182,0.7511386409182,0.7511386409182,0.7511386409182,0.7511386409182,0.7511386409182,0.7511386409182,0.7511386409182,0.3503370377117872,0.7511386409182,0.7511386409182,0.7511386409182,0.7511386409182,0.7511386409182,0.7511386409182,0.7511386409182,0.3503370377117872,0.5605028238294771,0.7511386409182,0.7267990526507561,0.6063399526325378,0.7267990526507561,0.7267990526507561,0.7267990526507561,0.7511386409182,0.445144835124795,0.5448351247950446,0.5542357442157041,0.5489160138458735,0.5435234104572781,0.5455638549826927,0.5433047914009838,0.547677172526872,0.5589724904354163,0.5523410457278193,0.549498997995992,0.5409728548005102,0.5324467116050282,0.5320823465112042,0.5691018400437238,0.5223902350154855,0.5448351247950446,0.5524867917653489,0.5336855529240299,0.5298232829294953,0.5545272362907634,0.538786664237566,0.6884678447804699,0.7511386409182
239,0.36279832392056843,0.5828019675715066,0.7086536709783203,0.6781198761158681,0.6793587174348698,0.6797230825286937,0.677026780834396,0.6585170340681362,0.7062488613590818,0.7086536709783203,0.7086536709783203,0.7086536709783203,0.5828019675715066,0.5828019675715066,0.5828019675715066,0.5828019675715066,0.5828019675715066,0.36279832392056843,0.5828019675715066,0.7086536709783203,0.6762251776279833,0.6806704317726362,0.6338859537256331,0.6780470030971033,0.6830023683731099,0.36279832392056843,0.7086536709783203,0.7086536709783203,0.7086536709783203,0.6718527965020951,0.6718527965020951,0.6718527965020951,0.64795044634724,0.7086536709783203,0.6238294771360904,0.532155219529969,0.5475314264893423,0.5412643468755693,0.5300419019857897,0.5398797595190381,0.5597740936418291,0.550956458371288,0.5503734742211697,0.5341956640553835,0.5274913463290217,0.5297504099107305,0.5508835853525232,0.5497904900710512,0.5583895062852978,0.5521224266715249,0.545782474038987,0.5455638549826927,0.5415558389506285,0.542503188194571,0.5394425214064492,0.5523410457278193,0.6391840920899037,0.7086536709783203
240,0.34115503734742214,0.7579158316633267,0.7579158316633267,0.7579158316633267,0.7579158316633267,0.711714337766442,0.711714337766442,0.711714337766442,0.7542721807250865,0.7579158316633267,0.7579158316633267,0.7579158316633267,0.7579158316633267,0.7579158316633267,0.7579158316633267,0.7579158316633267,0.7579158316633267,0.34115503734742214,0.7579158316633267,0.7579158316633267,0.7579158316633267,0.7579158316633267,0.7579158316633267,0.7579158316633267,0.7579158316633267,0.34115503734742214,0.5607943159045363,0.7579158316633267,0.7358353069775916,0.6105665877208963,0.7358353069775916,0.7358353069775916,0.7358353069775916,0.7579158316633267,0.6558936053926034,0.548041537620696,0.556130442703589,0.5521224266715249,0.5465112042266351,0.5514665695026416,0.533977044999089,0.5532883949717617,0.5492075059209328,0.5548187283658226,0.5435962834760429,0.5523410457278193,0.5323009655674986,0.5350701402805611,0.5374020768810348,0.5595554745855347,0.5503006012024048,0.5562033157223538,0.5371105848059756,0.5739843323009656,0.5584623793040626,0.56312625250501,0.7019682462568233,0.7579158316633267
241,0.3529240298779377,0.7547458553470577,0.7547458553470577,0.7547458553470577,0.7547458553470577,0.69863363089816,0.69863363089816,0.69863363089816,0.752413918746584,0.7547458553470577,0.7547458553470577,0.7547458553470577,0.7547458553470577,0.7547458553470577,0.7547458553470577,0.7547458553470577,0.7547458553470577,0.3529240298779377,0.7547458553470577,0.7547458553470577,0.7547458553470577,0.7547458553470577,0.7547458553470577,0.7547458553470577,0.7547458553470577,0.3529240298779377,0.5662233558025141,0.7547458553470577,0.7157587903078885,0.6012752778283841,0.7157587903078885,0.7157587903078885,0.7157587903078885,0.7547458553470577,0.444233922390235,0.5393332118783021,0.5504827837493168,0.5337948624521771,0.5391145928220077,0.5420295135725998,0.5444343231918383,0.5377300054654764,0.5263618145381672,0.5402805611222445,0.5428311167790125,0.5504827837493168,0.5702313718345783,0.529786846420113,0.5645472763709236,0.5497540535616688,0.548952450355256,0.5548551648752049,0.5536163235562033,0.529786846420113,0.5610493714702132,0.543414100929131,0.6887175023447568,0.7547458553470577
242,0.3844051739843323,0.5827655310621243,0.6912005829841501,0.6912005829841501,0.6778648205501913,0.6750956458371288,0.6449990890872654,0.6449990890872654,0.6908362178903261,0.6912734560029149,0.6912005829841501,0.6912005829841501,0.5827655310621243,0.5827655310621243,0.5827655310621243,0.5827655310621243,0.5827655310621243,0.3844051739843323,0.5827655310621243,0.6912005829841501,0.6912005829841501,0.6794680269630169,0.56403716523957,0.6535981053015121,0.6883585352523228,0.3844051739843323,0.4928402259063582,0.6912005829841501,0.6912005829841501,0.6468209145563855,0.6539624703953362,0.6415740572053197,0.6421570413554382,0.6912005829841501,0.4553834942612498,0.5523774822372016,0.5160867188923302,0.5445800692293679,0.5276735288759337,0.5478593550737839,0.5418837675350702,0.5077063217343778,0.5379486245217708,0.54006194206595,0.5364911641464748,0.5247586081253416,0.5569684824193842,0.5361267990526507,0.536782656221534,0.5418108945163054,0.5275277828384041,0.5424667516851885,0.5251958462379304,0.534960830752414,0.5173984332300966,0.5417380214975406,0.617096819902431,0.6912734560029149
243,0.3261067589724904,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.7296775368919658,0.7296775368919658,0.7296775368919658,0.7537985061031153,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.3261067589724904,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.3261067589724904,0.5462561486609583,0.7549644744033521,0.7120422663508836,0.7035889961741665,0.7120422663508836,0.7120422663508836,0.7120422663508836,0.7549644744033521,0.6626343596283476,0.5515758790307889,0.5477136090362543,0.5442157041355438,0.5445071962106031,0.550409910730552,0.5649116414647477,0.5481508471488431,0.564401530333394,0.5483694662051376,0.5576243395882674,0.5568227363818546,0.536782656221534,0.5767170705046456,0.5435598469666606,0.5653488795773365,0.5599562761887411,0.5634541810894517,0.5630169429768628,0.5402805611222445,0.5664419748588085,0.5475678629987247,0.7009331794902939,0.7549644744033521
244,0.3788303880488249,0.5780652213517945,0.6875204955365276,0.6875204955365276,0.6776097649845145,0.6757150664966296,0.6477318272909455,0.6477318272909455,0.6871561304427036,0.6874476225177628,0.6875204955365276,0.6875204955365276,0.5780652213517945,0.5780652213517945,0.5780652213517945,0.5780652213517945,0.5780652213517945,0.3788303880488249,0.5780652213517945,0.6875204955365276,0.6875204955365276,0.678921479322281,0.561668792129714,0.6534159227546001,0.5730369830570231,0.3788303880488249,0.488285662233558,0.6875204955365276,0.6875204955365276,0.6491164146474768,0.6561850974676626,0.6447440335215886,0.6451812716341775,0.6875204955365276,0.45483694662051377,0.5539442521406449,0.5360174895245036,0.5470941883767535,0.5420659500819821,0.5212242667152487,0.5413372198943341,0.5542357442157041,0.5378393149936236,0.5420659500819821,0.5361632355620332,0.5301147750045546,0.5601384587356532,0.5379850610311532,0.5374749498997996,0.5323738385862634,0.5503006012024048,0.5390052832938604,0.5261796319912553,0.5449079978138094,0.5297504099107305,0.5333211878302059,0.6148310088189848,0.6875204955365276
245,0.36359992712698125,0.5594826015667699,0.6927673528875934,0.6927673528875934,0.6642740025505557,0.6668974312260886,0.6550191291674258,0.6550191291674258,0.6910184004372382,0.6918200036436509,0.6927673528875934,0.6927673528875934,0.5594826015667699,0.5594826015667699,0.5594826015667699,0.5594826015667699,0.5594826015667699,0.36359992712698125,0.5594826015667699,0.6927673528875934,0.6927673528875934,0.6603388595372564,0.6621606850063764,0.6513754782291856,0.6926216068500638,0.36359992712698125,0.4968846784478047,0.6927673528875934,0.6927673528875934,0.5539442521406449,0.6835853525232283,0.6678447804700309,0.6668245582073238,0.6927673528875934,0.62579704864274,0.5286573146292585,0.5296046638732009,0.5353616323556203,0.5505920932774641,0.5593368555292403,0.5318637274549098,0.5600655857168884,0.5457096010202223,0.5438877755511022,0.5376206959373292,0.533977044999089,0.5401712515940973,0.5393696483876844,0.5434505374385133,0.5355802514119148,0.5383494261249773,0.5478957915831664,0.5258152668974312,0.5337584259427947,0.5270541082164328,0.5397340134815085,0.6167553963145146,0.6927673528875934
246,0.38338495172162507,0.5851703406813628,0.6920750592093278,0.6920750592093278,0.6772089633813081,0.6748041537620696,0.6468937875751503,0.6468937875751503,0.6915649480779741,0.6918564401530334,0.6920750592093278,0.6920750592093278,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.38338495172162507,0.5851703406813628,0.6920750592093278,0.6920750592093278,0.6786664237566041,0.5658589907086901,0.6546183275642193,0.6894516305337949,0.38338495172162507,0.4902896702495901,0.6920750592093278,0.6920750592093278,0.6474767717252687,0.6552741847331026,0.6428857715430861,0.643323009655675,0.6920750592093278,0.4522499544543633,0.5213335762433959,0.5488067043177264,0.5439970850792494,0.5356166879212971,0.5458917835671343,0.524612862087812,0.5409364182911277,0.5160138458735654,0.5396975769721261,0.5332118783020586,0.5458189105483695,0.5581344507196211,0.5338677354709419,0.518345782474039,0.5391874658407725,0.525705957369284,0.5202404809619239,0.5322645290581163,0.535325195846238,0.5598834031699763,0.5295682273638186,0.6178903261067589,0.6920750592093278
247,0.36432865731462927,0.5760976498451449,0.6954636545818911,0.6734560029149208,0.6743304791400984,0.6736746219712152,0.6763709236655129,0.6585899070869011,0.692548733831299,0.6954636545818911,0.6954636545818911,0.6954636545818911,0.5760976498451449,0.5760976498451449,0.5760976498451449,0.5760976498451449,0.5760976498451449,0.36432865731462927,0.5760976498451449,0.6954636545818911,0.6769539078156313,0.6728001457460375,0.6246310803425031,0.6824922572417562,0.6495536527600656,0.36432865731462927,0.6954636545818911,0.6954636545818911,0.6954636545818911,0.6894151940244124,0.6894151940244124,0.6894151940244124,0.6459828748405902,0.6954636545818911,0.47677172526871925,0.5351430132993259,0.5459282200765166,0.5433776644197486,0.5313536163235562,0.5387137912188013,0.5560575696848242,0.5546001093095282,0.5465840772453999,0.5438149025323374,0.5286573146292585,0.5468026963016943,0.5692475860812534,0.5349243942430315,0.5288030606667882,0.5482601566769904,0.5433776644197486,0.53732920386227,0.5301147750045546,0.5365276006558571,0.5600655857168884,0.5280743304791401,0.6292193815239907,0.6954636545818911
248,0.37405720531973036,0.585097467662598,0.695281472034979,0.685370741482966,0.6860994716706139,0.6861723446893787,0.6848606303516123,0.6665695026416469,0.6922208052468574,0.695281472034979,0.695281472034979,0.695281472034979,0.585097467662598,0.585097467662598,0.585097467662598,0.585097467662598,0.585097467662598,0.37405720531973036,0.585097467662598,0.695281472034979,0.6839132811076699,0.6858808526143195,0.6320276917471306,0.5641100382583348,0.6768445982874841,0.37405720531973036,0.695281472034979,0.695281472034979,0.695281472034979,0.6707232647112407,0.6707232647112407,0.6707232647112407,0.669120058298415,0.695281472034979,0.47586081253415924,0.5290581162324649,0.5411550373474221,0.5340863545272363,0.5276006558571689,0.5314629258517034,0.5247586081253416,0.5523774822372016,0.5458917835671343,0.5346693386773547,0.5302240845327018,0.5372927673528876,0.5633813080706869,0.545235926398251,0.550409910730552,0.5287666241574057,0.5478593550737839,0.5410092913098925,0.5394060848970669,0.5370012752778284,0.5544179267626161,0.5394060848970669,0.6325701908868241,0.695281472034979
249,0.3700856257970486,0.5795226817270905,0.6968482419384223,0.6726543997085079,0.6732373838586263,0.6724357806522135,0.674840590271452,0.6500637638914192,0.6931317179814174,0.6968482419384223,0.6968482419384223,0.6968482419384223,0.5795226817270905,0.5795226817270905,0.5795226817270905,0.5795226817270905,0.5795226817270905,0.3700856257970486,0.5795226817270905,0.6968482419384223,0.67374749498998,0.6707597012206231,0.6283476042995081,0.6850428128985243,0.6698123519766807,0.3700856257970486,0.6968482419384223,0.6968482419384223,0.6968482419384223,0.6862087811987612,0.6862087811987612,0.6862087811987612,0.6623793040626708,0.6968482419384223,0.47917653488795775,0.5360174895245036,0.5331754417926763,0.542867553288395,0.5406813627254509,0.5290945527418474,0.5290216797230826,0.5458553470577518,0.5431590453634542,0.544689378757515,0.5266168701038441,0.5478229185644016,0.5521952996902897,0.5434505374385133,0.5357988704682092,0.5323009655674986,0.5328110766988523,0.5486973947895791,0.5399526325378029,0.5300419019857897,0.5342685370741483,0.5259610129349608,0.6306903369027618,0.6968482419384223
250,0.35161231554017125,0.7552559664784114,0.7552559664784114,0.7552559664784114,0.7552559664784114,0.6987793769356896,0.6987793769356896,0.6987793769356896,0.7527782838404081,0.7552559664784114,0.7552559664784114,0.7552559664784114,0.7552559664784114,0.7552559664784114,0.7552559664784114,0.7552559664784114,0.7552559664784114,0.35161231554017125,0.7552559664784114,0.7552559664784114,0.7552559664784114,0.7552559664784114,0.7552559664784114,0.7552559664784114,0.7552559664784114,0.35161231554017125,0.56221533977045,0.7552559664784114,0.7167061395518309,0.5963927855711423,0.7167061395518309,0.7167061395518309,0.7167061395518309,0.7552559664784114,0.4428493350337038,0.5485152122426672,0.5535434505374385,0.5353980688650027,0.5373656403716524,0.5496083075241391,0.5580615777008563,0.5342321005647659,0.556312625250501,0.5402076881034796,0.5429039897977773,0.5483694662051376,0.5719803242849335,0.5305884496265257,0.5335762433958827,0.5513572599744945,0.5478593550737839,0.5464747677172527,0.5457460375296047,0.5713244671160502,0.5222809254873383,0.5356895609400619,0.688674318333637,0.7552559664784114
251,0.38364000728730185,0.57602477682638,0.6993987975951904,0.6993987975951904,0.6717799234833303,0.6685006376389142,0.6556021133175441,0.6556021133175441,0.698451448351248,0.699180178538896,0.6993987975951904,0.6993987975951904,0.57602477682638,0.57602477682638,0.57602477682638,0.57602477682638,0.57602477682638,0.38364000728730185,0.57602477682638,0.6993987975951904,0.6993987975951904,0.6723629076334487,0.6406631444707597,0.65159409728548,0.6983057023137184,0.38364000728730185,0.5070140280561122,0.6993987975951904,0.6993987975951904,0.5392239023501548,0.6632537802878484,0.6421206048460557,0.6429222080524686,0.6993987975951904,0.45498269265804336,0.5497904900710512,0.5450537438513391,0.5223173619967207,0.5319366004736746,0.5334669338677355,0.5390781563126252,0.5413372198943341,0.5363818546183275,0.538057934049918,0.5384951721625069,0.5271998542539624,0.5551830934596466,0.5284386955729641,0.5429404263071598,0.5382036800874477,0.5295317908544361,0.5163417744580069,0.5339041719803242,0.5290216797230826,0.5560575696848242,0.5301876480233194,0.615476069985088,0.6993987975951904
252,0.34570960102022225,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.7132082346511204,0.7132082346511204,0.7132082346511204,0.7479686646019311,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.34570960102022225,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.7503006012024048,0.34570960102022225,0.5582073237383859,0.7503006012024048,0.6897431226088541,0.5791218801238841,0.6897431226088541,0.6897431226088541,0.6897431226088541,0.7503006012024048,0.4440881763527054,0.5406449262160685,0.5482965931863727,0.5449444343231918,0.5434869739478958,0.5410821643286573,0.5310256877391146,0.5506285297868464,0.5606850063763892,0.5406449262160685,0.5509928948806704,0.5524503552559665,0.5717617052286391,0.5323374020768811,0.5643286573146292,0.5538349426124978,0.5481508471488431,0.5560940061942066,0.5587903078885043,0.5368555292402988,0.5625068318455092,0.5604663873200947,0.682355957706659,0.7503006012024048
