,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
622,0.4604032604032604,0.6175318175318175,0.6532818532818533,0.6562562562562563,0.637952237952238,0.6366938366938367,0.6312026312026312,0.6045474045474045,0.5187473187473187,0.4604032604032604,0.4604032604032604,0.4604032604032604,0.4604032604032604,0.4604032604032604,0.4604032604032604,0.4604032604032604,0.4604032604032604,0.4604032604032604,0.6064350064350065,0.6516802516802517,0.6554554554554555,0.639039039039039,0.6366938366938367,0.6065494065494066,0.6067210067210067,0.4604032604032604,0.613928213928214,0.6497354497354497,0.6554554554554555,0.6542542542542542,0.6218790218790219,0.5888745888745889,0.5888745888745889,0.4604032604032604,0.5169169169169169,0.5067925067925068,0.552243248539545,0.6562562562562563
623,0.47321607321607323,0.6094094094094095,0.6396682396682397,0.6415558415558416,0.6048334048334049,0.5320177320177321,0.5412269412269413,0.5775489775489775,0.5017589017589018,0.47321607321607323,0.47321607321607323,0.47321607321607323,0.47321607321607323,0.47321607321607323,0.47321607321607323,0.47321607321607323,0.47321607321607323,0.47321607321607323,0.5931073931073931,0.6345202345202345,0.6413842413842414,0.607007007007007,0.6045474045474045,0.58000858000858,0.528928928928929,0.47321607321607323,0.6108394108394108,0.6412698412698413,0.634005434005434,0.6316602316602317,0.5939653939653939,0.5646789646789647,0.5646789646789647,0.47321607321607323,0.48877448877448876,0.5063921063921064,0.5401210734544069,0.6415558415558416
624,0.4763048763048763,0.6106106106106106,0.6006006006006006,0.6462462462462463,0.6472186472186472,0.6223366223366223,0.6132418132418133,0.6044902044902045,0.5171457171457171,0.4763048763048763,0.4763048763048763,0.4763048763048763,0.4763048763048763,0.4763048763048763,0.4763048763048763,0.4763048763048763,0.4763048763048763,0.4763048763048763,0.5944229944229944,0.6177606177606177,0.6471614471614472,0.6448734448734449,0.6292006292006292,0.61009581009581,0.6058630058630059,0.4763048763048763,0.6037466037466037,0.6134706134706135,0.6455026455026455,0.6258258258258258,0.6099242099242099,0.6204490204490204,0.5948805948805949,0.4763048763048763,0.5097669097669097,0.5001001001001001,0.5527707601781675,0.6472186472186472
625,0.4693550693550694,0.6183612183612184,0.6441012441012441,0.628028028028028,0.6240812240812241,0.6248248248248248,0.5915915915915916,0.5930787930787931,0.5382239382239382,0.4693550693550694,0.4693550693550694,0.4693550693550694,0.4693550693550694,0.4693550693550694,0.4693550693550694,0.4693550693550694,0.4693550693550694,0.4693550693550694,0.6221364221364222,0.6368940368940369,0.6316888316888317,0.6198484198484199,0.6196768196768196,0.617045617045617,0.5902187902187902,0.4693550693550694,0.5138567138567138,0.6231660231660232,0.6248248248248248,0.5954239954239954,0.5942799942799942,0.593993993993994,0.5961103961103961,0.4693550693550694,0.506020306020306,0.5039039039039039,0.5434397360323285,0.6441012441012441
626,0.4650936650936651,0.5794937794937794,0.5956813956813957,0.648991848991849,0.6488774488774489,0.6225082225082225,0.6251394251394251,0.6182754182754183,0.5324181324181324,0.4650936650936651,0.4650936650936651,0.4650936650936651,0.4650936650936651,0.4650936650936651,0.4650936650936651,0.4650936650936651,0.4650936650936651,0.4650936650936651,0.5923065923065923,0.5884169884169884,0.6480766480766481,0.6468754468754468,0.6274846274846275,0.621993421993422,0.6197054197054197,0.4650936650936651,0.5782925782925783,0.648991848991849,0.6488202488202488,0.6429286429286429,0.617989417989418,0.6173030173030173,0.6131846131846131,0.4650936650936651,0.5288145288145288,0.5115973115973116,0.5512496623607734,0.648991848991849
627,0.48188188188188186,0.5152867152867153,0.6086372086372086,0.5903331903331903,0.588045188045188,0.5618475618475618,0.5612755612755613,0.5594451594451595,0.5057343057343058,0.48188188188188186,0.48188188188188186,0.48188188188188186,0.48188188188188186,0.48188188188188186,0.48188188188188186,0.48188188188188186,0.48188188188188186,0.48188188188188186,0.5485771485771486,0.5999427999428,0.5866151866151866,0.5843271843271843,0.558987558987559,0.5524667524667525,0.556928356928357,0.48188188188188186,0.5854711854711855,0.5944515944515945,0.5912483912483912,0.5373087373087373,0.5246675246675246,0.5382239382239382,0.5652223652223652,0.48188188188188186,0.5077363077363077,0.4950950950950951,0.5272457642828012,0.6086372086372086
628,0.4695838695838696,0.6141284141284141,0.5266123266123266,0.6248820248820249,0.623966823966824,0.6098384098384099,0.5964535964535964,0.5917631917631918,0.5138567138567138,0.4695838695838696,0.4695838695838696,0.4695838695838696,0.4695838695838696,0.4695838695838696,0.4695838695838696,0.4695838695838696,0.4695838695838696,0.4695838695838696,0.6060632060632061,0.5763191763191763,0.6236236236236237,0.6220792220792221,0.6133848133848134,0.6012012012012012,0.5925639925639926,0.4695838695838696,0.588045188045188,0.6212212212212213,0.6232804232804233,0.5471471471471472,0.5477763477763478,0.5484627484627485,0.5818103818103818,0.4695838695838696,0.5124267124267124,0.51008151008151,0.5347071939664533,0.6248820248820249
629,0.47905047905047904,0.6193622193622194,0.6476762476762477,0.6463606463606464,0.623023023023023,0.621993421993422,0.616044616044616,0.5798369798369798,0.4932932932932933,0.47905047905047904,0.47905047905047904,0.47905047905047904,0.47905047905047904,0.47905047905047904,0.47905047905047904,0.47905047905047904,0.47905047905047904,0.47905047905047904,0.6086086086086087,0.6470470470470471,0.6456170456170456,0.6234234234234234,0.6208494208494209,0.582010582010582,0.5841841841841842,0.47905047905047904,0.6115830115830115,0.640983840983841,0.6444730444730444,0.6436722436722436,0.6008294008294008,0.558043758043758,0.5622193622193622,0.47905047905047904,0.4884312884312884,0.4938080938080938,0.5506437654585802,0.6476762476762477
630,0.4669240669240669,0.6225654225654226,0.6535106535106535,0.6485342485342486,0.6227942227942228,0.6221650221650221,0.6166738166738167,0.5786357786357786,0.5204633204633204,0.4669240669240669,0.4669240669240669,0.4669240669240669,0.4669240669240669,0.4669240669240669,0.4669240669240669,0.4669240669240669,0.4669240669240669,0.4669240669240669,0.611983411983412,0.6548834548834549,0.6477906477906478,0.6219362219362219,0.6193050193050194,0.5789217789217789,0.5681681681681682,0.4669240669240669,0.6122694122694122,0.642013442013442,0.6475618475618475,0.6477334477334478,0.5931645931645931,0.5848705848705849,0.5882453882453882,0.4669240669240669,0.5167453167453168,0.5027885027885027,0.5501522686707871,0.6535106535106535
631,0.4851708851708852,0.5537537537537538,0.5750893750893751,0.5977405977405977,0.5968825968825969,0.5546117546117546,0.5520377520377521,0.5396825396825397,0.5011297011297011,0.4851708851708852,0.4851708851708852,0.4851708851708852,0.4851708851708852,0.4851708851708852,0.4851708851708852,0.4851708851708852,0.4851708851708852,0.4851708851708852,0.5774345774345775,0.5627341627341628,0.5952809952809953,0.5896753896753897,0.5478621478621478,0.5125697125697126,0.514056914056914,0.4851708851708852,0.5546117546117546,0.6001430001430001,0.5977405977405977,0.5857285857285858,0.5418561418561418,0.5384813384813385,0.5460889460889461,0.4851708851708852,0.505934505934506,0.49581009581009583,0.5288293584589882,0.6001430001430001
632,0.46394966394966397,0.5784069784069784,0.5944801944801945,0.6475618475618475,0.6473902473902474,0.6209066209066209,0.6234234234234234,0.6166738166738167,0.5113685113685114,0.46394966394966397,0.46394966394966397,0.46394966394966397,0.46394966394966397,0.46394966394966397,0.46394966394966397,0.46394966394966397,0.46394966394966397,0.46394966394966397,0.5912769912769913,0.5871585871585872,0.6465894465894466,0.6453310453310453,0.6257686257686258,0.6204490204490204,0.6181610181610182,0.46394966394966397,0.5766909766909767,0.6475046475046475,0.6473902473902474,0.6414986414986416,0.6163306163306164,0.6156442156442157,0.6116402116402117,0.46394966394966397,0.5113685113685114,0.5072501072501072,0.5485824448787412,0.6475618475618475
633,0.47633347633347634,0.6096668096668096,0.5990847990847991,0.6443300443300444,0.6451880451880452,0.6201344201344201,0.6112112112112112,0.6024024024024024,0.49606749606749606,0.47633347633347634,0.47633347633347634,0.47633347633347634,0.47633347633347634,0.47633347633347634,0.47633347633347634,0.47633347633347634,0.47633347633347634,0.47633347633347634,0.5935363935363935,0.6163020163020163,0.6451308451308452,0.642957242957243,0.6271700271700271,0.6079508079508079,0.6038896038896039,0.47633347633347634,0.6028028028028029,0.6118404118404118,0.6433576433576433,0.6238524238524239,0.6082368082368083,0.6187616187616187,0.5927927927927928,0.47633347633347634,0.49972829972829974,0.49172029172029175,0.55070838033801,0.6451880451880452
634,0.4682968682968683,0.6016302016302016,0.6416702416702417,0.6372658372658373,0.6213642213642213,0.622050622050622,0.567996567996568,0.5711425711425712,0.5097097097097097,0.4682968682968683,0.4682968682968683,0.4682968682968683,0.4682968682968683,0.4682968682968683,0.4682968682968683,0.4682968682968683,0.4682968682968683,0.4682968682968683,0.6144430144430144,0.6444158444158444,0.6394966394966395,0.6217074217074217,0.6167310167310167,0.6133562133562134,0.5709137709137709,0.4682968682968683,0.5131417131417132,0.6021450021450021,0.6390962390962391,0.5813241813241813,0.5748605748605748,0.5249821249821249,0.5693693693693693,0.4682968682968683,0.5097097097097097,0.5042757042757042,0.5347675718046089,0.6416702416702417
635,0.46944086944086943,0.6052910052910053,0.6298298298298298,0.622050622050622,0.5561561561561561,0.5569569569569569,0.5634777634777635,0.5750321750321751,0.5326469326469326,0.46944086944086943,0.46944086944086943,0.46944086944086943,0.46944086944086943,0.46944086944086943,0.46944086944086943,0.46944086944086943,0.46944086944086943,0.46944086944086943,0.5897325897325897,0.627942227942228,0.6223366223366223,0.5583297583297583,0.5235521235521235,0.5771485771485771,0.5712569712569713,0.46944086944086943,0.6000286000286,0.6219362219362219,0.6120978120978121,0.6114686114686114,0.5718861718861719,0.5833261833261834,0.5744601744601745,0.46944086944086943,0.5094809094809095,0.5057629057629057,0.536665766295396,0.6298298298298298
636,0.46795366795366794,0.5938509938509938,0.6218218218218218,0.6216502216502217,0.5853281853281853,0.5862433862433862,0.5883597883597883,0.5646217646217646,0.5275561275561276,0.46795366795366794,0.46795366795366794,0.46795366795366794,0.46795366795366794,0.46795366795366794,0.46795366795366794,0.46795366795366794,0.46795366795366794,0.46795366795366794,0.5677105677105677,0.6115258115258115,0.6224510224510225,0.5796081796081796,0.5712569712569713,0.5599313599313599,0.5646217646217646,0.46795366795366794,0.6090662090662091,0.631031031031031,0.6028886028886029,0.5988845988845989,0.5563849563849563,0.5503217503217503,0.5705133705133705,0.46795366795366794,0.5071929071929072,0.5042185042185042,0.5356742986372617,0.631031031031031
637,0.49091949091949094,0.6114972114972115,0.596968396968397,0.6383812383812384,0.6392392392392392,0.6101816101816102,0.6003432003432003,0.5909051909051909,0.49955669955669957,0.49091949091949094,0.49091949091949094,0.49091949091949094,0.49091949091949094,0.49091949091949094,0.49091949091949094,0.49091949091949094,0.49091949091949094,0.49091949091949094,0.5945087945087945,0.6141284141284141,0.6392964392964393,0.6363792363792363,0.6176748176748177,0.5966823966823966,0.5923351923351924,0.49091949091949094,0.6058916058916058,0.6116116116116116,0.637065637065637,0.6171600171600171,0.5984555984555985,0.6114972114972115,0.5810667810667811,0.49091949091949094,0.5044759044759045,0.4817102817102817,0.5538670946078353,0.6392392392392392
638,0.48213928213928214,0.6178178178178179,0.6373802373802374,0.6204490204490204,0.6147862147862148,0.6156442156442157,0.5801801801801801,0.5818389818389819,0.49123409123409123,0.48213928213928214,0.48213928213928214,0.48213928213928214,0.48213928213928214,0.48213928213928214,0.48213928213928214,0.48213928213928214,0.48213928213928214,0.48213928213928214,0.6213642213642213,0.6305162305162305,0.6238810238810238,0.610953810953811,0.6103246103246103,0.6075790075790076,0.5790933790933791,0.48213928213928214,0.5142857142857142,0.6209066209066209,0.6182182182182182,0.5845273845273845,0.5831545831545831,0.5828113828113828,0.5846417846417846,0.48213928213928214,0.5097097097097097,0.49323609323609324,0.543004380041417,0.6373802373802374
639,0.4644930644930645,0.6026884026884027,0.6424424424424424,0.6445588445588446,0.6312884312884313,0.6316316316316316,0.5989703989703989,0.5925639925639926,0.5321035321035321,0.4644930644930645,0.4644930644930645,0.4644930644930645,0.4644930644930645,0.4644930644930645,0.4644930644930645,0.4644930644930645,0.4644930644930645,0.4644930644930645,0.6135564135564135,0.6448448448448448,0.6457028457028458,0.6340912340912341,0.6274560274560275,0.6235664235664236,0.5975403975403976,0.4644930644930645,0.533933933933934,0.6042900042900042,0.6434148434148435,0.6030888030888031,0.5997711997711997,0.5831831831831832,0.580952380952381,0.4644930644930645,0.5117975117975118,0.5073359073359074,0.5424482683741944,0.6445588445588446
640,0.47796367796367795,0.5236665236665237,0.5577577577577577,0.5645073645073645,0.5846989846989847,0.5844701844701845,0.58006578006578,0.5703417703417704,0.4970684970684971,0.47796367796367795,0.47796367796367795,0.47796367796367795,0.47796367796367795,0.47796367796367795,0.47796367796367795,0.47796367796367795,0.47796367796367795,0.47796367796367795,0.4839124839124839,0.5244673244673245,0.565937365937366,0.5758901758901759,0.5781209781209781,0.5725153725153725,0.5653653653653654,0.47796367796367795,0.592992992992993,0.5841841841841842,0.5381381381381382,0.5530673530673531,0.5245245245245245,0.5721721721721722,0.5798941798941799,0.47796367796367795,0.49094809094809094,0.49443729443729445,0.5242999613369984,0.592992992992993
641,0.492006292006292,0.5391963391963392,0.5804375804375804,0.566080366080366,0.5685971685971686,0.550979550979551,0.5513227513227513,0.5556127556127556,0.4861146861146861,0.492006292006292,0.492006292006292,0.492006292006292,0.492006292006292,0.492006292006292,0.492006292006292,0.492006292006292,0.492006292006292,0.492006292006292,0.4622050622050622,0.5814099814099815,0.5701415701415702,0.46872586872586874,0.5313599313599313,0.5554983554983555,0.5537251537251537,0.492006292006292,0.573001573001573,0.5295295295295295,0.5648791648791649,0.5691119691119692,0.5151151151151151,0.48971828971828973,0.5595595595595596,0.492006292006292,0.5092807092807092,0.4885170885170885,0.5229854192817156,0.5804375804375804
642,0.4690690690690691,0.6055484055484055,0.62997282997283,0.6223080223080223,0.5566423566423566,0.5575575575575575,0.5641355641355641,0.5748891748891749,0.533018733018733,0.4690690690690691,0.4690690690690691,0.4690690690690691,0.4690690690690691,0.4690690690690691,0.4690690690690691,0.4690690690690691,0.4690690690690691,0.4690690690690691,0.58993278993279,0.628028028028028,0.6226512226512226,0.5585299585299586,0.5236379236379236,0.5768911768911769,0.5708851708851709,0.4690690690690691,0.6000572000572001,0.6223652223652224,0.6121836121836122,0.6116116116116116,0.5716287716287717,0.5831259831259831,0.5744315744315744,0.4690690690690691,0.5072787072787073,0.5073359073359074,0.5365375957968551,0.62997282997283
643,0.4669240669240669,0.5886457886457886,0.6183326183326183,0.6201630201630202,0.5911625911625912,0.5920777920777921,0.592992992992993,0.5730873730873731,0.5171457171457171,0.4669240669240669,0.4669240669240669,0.4669240669240669,0.4669240669240669,0.4669240669240669,0.4669240669240669,0.4669240669240669,0.4669240669240669,0.4669240669240669,0.5602745602745602,0.605977405977406,0.6209066209066209,0.5830973830973831,0.5794937794937794,0.5695409695409696,0.5727441727441728,0.4669240669240669,0.6108394108394108,0.6317746317746318,0.5995709995709996,0.5945945945945946,0.5504361504361505,0.5687401687401688,0.5794365794365794,0.4669240669240669,0.5153153153153153,0.5082797082797083,0.5363140918696474,0.6317746317746318
644,0.4648648648648649,0.5792649792649792,0.5954525954525954,0.6487630487630488,0.6486486486486487,0.6222794222794222,0.6249106249106249,0.6180466180466181,0.528986128986129,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.5920777920777921,0.5881881881881882,0.6478478478478479,0.6466466466466466,0.6272558272558273,0.6217646217646218,0.6194766194766195,0.4648648648648649,0.5780637780637781,0.6487630487630488,0.6485914485914486,0.6426998426998427,0.6177606177606177,0.6170742170742171,0.613013013013013,0.4648648648648649,0.5252681252681253,0.5121121121121122,0.5507814692999878,0.6487630487630488
645,0.47847847847847846,0.5579865579865579,0.6018590018590019,0.5961961961961962,0.5991705991705991,0.5633061633061633,0.5651937651937652,0.573030173030173,0.5261261261261261,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.4486772486772487,0.6054626054626054,0.6002002002002002,0.5927069927069927,0.536994136994137,0.572972972972973,0.5713713713713714,0.47847847847847846,0.5903617903617904,0.5498069498069498,0.5953953953953954,0.5991705991705991,0.5111969111969112,0.5913341913341913,0.5768625768625769,0.47847847847847846,0.5015301015301016,0.4992420992420992,0.5319181615477913,0.6018590018590019
646,0.4678964678964679,0.6103246103246103,0.6357214357214357,0.6198198198198198,0.6135850135850136,0.6143858143858144,0.5876161876161876,0.5892177892177892,0.5123409123409124,0.4678964678964679,0.4678964678964679,0.4678964678964679,0.4678964678964679,0.4678964678964679,0.4678964678964679,0.4678964678964679,0.4678964678964679,0.4678964678964679,0.6155870155870156,0.6296010296010296,0.6229658229658229,0.49283569283569284,0.6088946088946089,0.6066066066066066,0.5868725868725869,0.4678964678964679,0.5106821106821107,0.613985413985414,0.6185042185042186,0.5911625911625912,0.5898469898469898,0.5897325897325897,0.5913913913913914,0.4678964678964679,0.5081653081653081,0.5051337051337051,0.5386423460497535,0.6357214357214357
647,0.46074646074646075,0.6174746174746175,0.6535106535106535,0.6566566566566566,0.638009438009438,0.6367510367510367,0.6313170313170313,0.6043186043186043,0.5193765193765194,0.46074646074646075,0.46074646074646075,0.46074646074646075,0.46074646074646075,0.46074646074646075,0.46074646074646075,0.46074646074646075,0.46074646074646075,0.46074646074646075,0.6063778063778064,0.6517946517946518,0.6557986557986558,0.6391534391534391,0.6368654368654368,0.6063206063206064,0.6066638066638067,0.46074646074646075,0.6136422136422136,0.6500214500214501,0.6555698555698556,0.6541970541970542,0.6217646217646218,0.5888745888745889,0.5888745888745889,0.46074646074646075,0.5174889174889175,0.5092521092521093,0.5524466265207005,0.6566566566566566
648,0.4605462605462605,0.6172744172744172,0.6533104533104533,0.6564564564564564,0.6378092378092378,0.6365508365508366,0.6311168311168311,0.6041184041184041,0.5128271128271128,0.4605462605462605,0.4605462605462605,0.4605462605462605,0.4605462605462605,0.4605462605462605,0.4605462605462605,0.4605462605462605,0.4605462605462605,0.4605462605462605,0.6061776061776062,0.6515944515944516,0.6555984555984556,0.638953238953239,0.6366652366652367,0.6061204061204061,0.6064636064636064,0.4605462605462605,0.6134420134420134,0.6498212498212498,0.6553696553696554,0.653996853996854,0.6215644215644216,0.5886743886743887,0.5886743886743887,0.4605462605462605,0.5174031174031174,0.5093951093951093,0.5520155075710632,0.6564564564564564
649,0.478993278993279,0.5877305877305877,0.6132418132418133,0.6138710138710138,0.5814957814957815,0.5824109824109824,0.5838409838409838,0.5626769626769627,0.5045045045045045,0.478993278993279,0.478993278993279,0.478993278993279,0.478993278993279,0.478993278993279,0.478993278993279,0.478993278993279,0.478993278993279,0.478993278993279,0.5595881595881596,0.6008294008294008,0.6147862147862148,0.574002574002574,0.5693693693693693,0.5591877591877592,0.5626197626197627,0.478993278993279,0.6084370084370084,0.6263978263978264,0.5924209924209924,0.5876161876161876,0.5437437437437438,0.5583297583297583,0.5696553696553697,0.478993278993279,0.48551408551408554,0.5001001001001001,0.5359560618819879,0.6263978263978264
650,0.48285428285428283,0.6186472186472186,0.639010439010439,0.6219076219076219,0.6160732160732161,0.6169312169312169,0.5818103818103818,0.5834119834119834,0.526040326040326,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.48285428285428283,0.6223080223080223,0.631917631917632,0.6253968253968254,0.6121836121836122,0.6115544115544116,0.6087516087516087,0.5807807807807808,0.48285428285428283,0.5156299156299157,0.6215644215644216,0.6196196196196196,0.585985985985986,0.5846703846703847,0.5844987844987845,0.5863291863291863,0.48285428285428283,0.5103675103675104,0.4952094952094952,0.5453294564405675,0.639010439010439
651,0.4663806663806664,0.5792935792935793,0.5951951951951951,0.6483912483912484,0.6482196482196482,0.6214500214500215,0.6240812240812241,0.617045617045617,0.5314171314171314,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.4663806663806664,0.5921635921635922,0.5878735878735879,0.6474188474188474,0.6461032461032461,0.6262548262548262,0.6207636207636208,0.6184756184756185,0.4663806663806664,0.577977977977978,0.6483912483912484,0.6482196482196482,0.6422136422136422,0.6167024167024167,0.616016016016016,0.6119548119548119,0.4663806663806664,0.5276991276991277,0.5077935077935078,0.5512761438687365,0.6483912483912484
652,0.47544687544687547,0.6097526097526097,0.5997425997425997,0.6453882453882454,0.6463606463606464,0.6214786214786214,0.6123838123838123,0.6036322036322036,0.49987129987129986,0.47544687544687547,0.47544687544687547,0.47544687544687547,0.47544687544687547,0.47544687544687547,0.47544687544687547,0.47544687544687547,0.47544687544687547,0.47544687544687547,0.5935649935649936,0.6169026169026169,0.6463034463034463,0.644015444015444,0.6283426283426283,0.6092378092378092,0.605005005005005,0.47544687544687547,0.6028886028886029,0.6126126126126126,0.6446446446446447,0.624967824967825,0.6091806091806092,0.6197054197054197,0.594022594022594,0.47544687544687547,0.49987129987129986,0.5005577005577005,0.5509784917192325,0.6463606463606464
653,0.4701844701844702,0.6217646217646218,0.6496210496210496,0.6433290433290433,0.6145574145574145,0.6140998140998141,0.6087802087802088,0.58006578006578,0.5174317174317175,0.4701844701844702,0.4701844701844702,0.4701844701844702,0.4701844701844702,0.4701844701844702,0.4701844701844702,0.4701844701844702,0.4701844701844702,0.4701844701844702,0.6115830115830115,0.6512798512798513,0.6426426426426426,0.6132990132990133,0.6107250107250107,0.5807521807521807,0.5707993707993708,0.4701844701844702,0.6092950092950093,0.6372086372086372,0.6416702416702417,0.6421278421278421,0.55003575003575,0.5883025883025883,0.587902187902188,0.4701844701844702,0.5135421135421135,0.5026741026741026,0.5478430811764144,0.6496210496210496
654,0.4697554697554698,0.6172172172172172,0.642957242957243,0.626998426998427,0.6225368225368225,0.6232804232804233,0.5896467896467896,0.5911911911911912,0.5073931073931074,0.4697554697554698,0.4697554697554698,0.4697554697554698,0.4697554697554698,0.4697554697554698,0.4697554697554698,0.4697554697554698,0.4697554697554698,0.4697554697554698,0.621049621049621,0.635978835978836,0.6307164307164307,0.6184756184756185,0.6181324181324181,0.6153868153868154,0.5883883883883884,0.4697554697554698,0.5124267124267124,0.6215644215644216,0.6238524238524239,0.5931359931359932,0.5918775918775919,0.5915915915915916,0.5938795938795939,0.4697554697554698,0.5073931073931074,0.5032747032747033,0.5416389934908453,0.642957242957243
655,0.4779064779064779,0.5764621764621765,0.590933790933791,0.6396110396110396,0.6393250393250394,0.6101530101530102,0.6129558129558129,0.6055770055770056,0.4974116974116974,0.4779064779064779,0.4779064779064779,0.4779064779064779,0.4779064779064779,0.4779064779064779,0.4779064779064779,0.4779064779064779,0.4779064779064779,0.4779064779064779,0.5893893893893893,0.5836121836121836,0.6385814385814386,0.6367510367510367,0.6157014157014157,0.6096382096382096,0.6072358072358073,0.4779064779064779,0.5787501787501788,0.6398398398398398,0.6394966394966395,0.6328042328042328,0.6055198055198056,0.6047762047762048,0.6004290004290004,0.4779064779064779,0.4992420992420992,0.4892320892320892,0.5492688455651419,0.6398398398398398
656,0.48176748176748174,0.6175604175604176,0.6379236379236379,0.6208208208208208,0.6149864149864149,0.6158444158444158,0.5807235807235808,0.5823251823251824,0.4904618904618905,0.48176748176748174,0.48176748176748174,0.48176748176748174,0.48176748176748174,0.48176748176748174,0.48176748176748174,0.48176748176748174,0.48176748176748174,0.48176748176748174,0.6212212212212213,0.6308308308308308,0.6243100243100244,0.6110968110968111,0.6104676104676104,0.6076648076648077,0.5796939796939797,0.48176748176748174,0.5144859144859145,0.6204776204776205,0.6185328185328185,0.5848419848419848,0.5835263835263835,0.5834119834119834,0.5852423852423853,0.48176748176748174,0.5099099099099099,0.4961246961246961,0.5429821355747281,0.6379236379236379
657,0.48906048906048905,0.611011011011011,0.596024596024596,0.6383526383526383,0.6391534391534391,0.6124982124982125,0.6027170027170027,0.5933361933361934,0.48431288431288433,0.48906048906048905,0.48906048906048905,0.48906048906048905,0.48906048906048905,0.48906048906048905,0.48906048906048905,0.48906048906048905,0.48906048906048905,0.48906048906048905,0.5948233948233949,0.6132418132418133,0.6391534391534391,0.6367510367510367,0.6198198198198198,0.5992277992277992,0.5947089947089947,0.48906048906048905,0.6047762047762048,0.6116402116402117,0.6371514371514372,0.6169598169598169,0.6003146003146003,0.6116974116974117,0.5833833833833834,0.48906048906048905,0.5047905047905048,0.4934648934648935,0.5528809232512936,0.6391534391534391
658,0.4891176891176891,0.5952237952237952,0.6051194051194051,0.6146146146146146,0.6170742170742171,0.5442013442013443,0.5464893464893464,0.5599313599313599,0.4832832832832833,0.4891176891176891,0.4891176891176891,0.4891176891176891,0.4891176891176891,0.4891176891176891,0.4891176891176891,0.4891176891176891,0.4891176891176891,0.4891176891176891,0.5646217646217646,0.6129558129558129,0.6178178178178179,0.6115258115258115,0.5799513799513799,0.5611325611325612,0.5581581581581582,0.4891176891176891,0.6051766051766052,0.5853281853281853,0.6128414128414128,0.6111826111826112,0.5811525811525812,0.6042042042042042,0.5641069641069641,0.4891176891176891,0.5102245102245102,0.4931788931788932,0.5414981118684823,0.6170742170742171
659,0.46046046046046046,0.6175890175890176,0.6533390533390533,0.6563134563134563,0.638009438009438,0.6367510367510367,0.6312598312598312,0.6046046046046046,0.5196053196053196,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.6064922064922065,0.6517374517374518,0.6555126555126555,0.6390962390962391,0.6367510367510367,0.6066066066066066,0.6067782067782068,0.46046046046046046,0.613985413985414,0.6497926497926498,0.6555126555126555,0.6543114543114543,0.6219362219362219,0.5889317889317889,0.5889317889317889,0.46046046046046046,0.5177749177749178,0.5066209066209066,0.552359767174582,0.6563134563134563
