,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
393,0.3614699278074221,0.5082695511504938,0.6210734722456962,0.6353188304319483,0.6362846174276263,0.6327112055436174,0.6332906777410242,0.629330951058744,0.6307796315522611,0.6171620349131999,0.36784412197889754,0.3644155781442403,0.36204940000482894,0.36204940000482894,0.3614699278074221,0.3614699278074221,0.3614699278074221,0.3614699278074221,0.50711060675568,0.6159065118188184,0.6364777748267619,0.6354154091315161,0.6348359369341092,0.633435545790376,0.6255160924258155,0.3614699278074221,0.5059033730110825,0.6231016249366202,0.6030615447762996,0.633435545790376,0.6300070019557187,0.6334838351401598,0.6341115966873506,0.6144578313253012,0.6156650650698988,0.550426153511843,0.5426998575464181,0.5525025955525509,0.5500398387135718,0.5589733684235941,0.5409614409541975,0.5451143250356134,0.5475770818745925,0.5369534249221334,0.5455489291836686,0.5484945795204867,0.5428447255957699,0.5496535239153005,0.5398990752589516,0.5434724871429606,0.540237100707439,0.5452109037351812,0.545307482434749,0.5539512760460681,0.5419272279498757,0.5473839244754569,0.5335248810874762,0.5379192119178116,0.5459835333317237,0.5478185286235121,0.5507158896105464,0.5375328971195403,0.5517782553057923,0.5361807953255909,0.5464664268295627,0.5512470724581694,0.5484945795204867,0.5454523504841007,0.5445348528382066,0.5373397397204047,0.5462249800806432,0.5445831421879904,0.5465630055291305,0.542265253398363,0.5318347538450395,0.5384503947654344,0.5456937972330203,0.5476253712243765,0.539174735012193,0.5368568462225656,0.5481565540719994,0.5429895936451216,0.5509573363594659,0.5423618320979308,0.5296724640713825,0.6362846174276263
394,0.4187893860009175,0.5735084627085496,0.6406789482579617,0.6449767003887292,0.6449767003887292,0.6450249897385132,0.6440109133930512,0.6436245985947799,0.639520003863148,0.6421276287514789,0.4289784388053215,0.4234734529299563,0.420576091942922,0.420576091942922,0.4187893860009175,0.4187893860009175,0.4187893860009175,0.4187893860009175,0.5696453147258372,0.6412101311055847,0.644059202742835,0.6442523601419707,0.6447835429895936,0.6444938068908902,0.6404857908588261,0.4187893860009175,0.5679068981336166,0.6383610594683342,0.6421759181012627,0.6448318323393776,0.6408721056570973,0.6412584204553685,0.6441557814424029,0.6412101311055847,0.6245985947799213,0.5271989762657846,0.5343940893835865,0.5354564550788323,0.5161890045150542,0.5184103146051139,0.5324142260424464,0.53159330709612,0.5338629065359635,0.5215974116908516,0.5317381751454716,0.5196658376994954,0.5234324069826399,0.5150783494700244,0.5258951638216192,0.5180722891566265,0.5316898857956878,0.5338146171861796,0.5240118791800469,0.5222734625878263,0.5198107057488471,0.5272955549653524,0.522418330637178,0.5399956539585195,0.5256054277229157,0.5288408141584373,0.5310138348987131,0.5293237076562765,0.5314967283965522,0.525991742521187,0.5179757104570587,0.5324625153922302,0.5299514692034671,0.5348286935316416,0.5169133447618128,0.5180239998068425,0.5264263466692422,0.5309655455489292,0.5229978028345849,0.5241084578796147,0.5194726803003598,0.5282613419610305,0.5228529347852331,0.5182654465557621,0.5219354371393389,0.5186034720042495,0.5281164739116788,0.5217422797402033,0.5356979018277519,0.5319796218943912,0.562643359007171,0.6450249897385132
395,0.3670473477074631,0.510176980466958,0.6238018205084869,0.6246710288045971,0.6235120844097835,0.6299828572808267,0.627278653692928,0.6223048506651858,0.6233672163604317,0.624236424656542,0.375739430668566,0.370669048941256,0.3676751092546539,0.3676751092546539,0.3670473477074631,0.3670473477074631,0.3670473477074631,0.3670473477074631,0.5105632952652293,0.6177173624357148,0.6245261607552455,0.6202284086244779,0.6254919477509235,0.6276166791414154,0.621677089117995,0.3670473477074631,0.5094526402201994,0.624236424656542,0.6153994736460874,0.6136610570538668,0.6310935123258565,0.6285824661370935,0.626747470845305,0.6175724943863631,0.6209527488712364,0.5393920370862206,0.5414201897771447,0.5339353405606394,0.5377501991935678,0.5534442378733371,0.5346596808073979,0.5372673056957288,0.5395851944853562,0.5403095347321148,0.5395851944853562,0.5385711181398942,0.5427240022213101,0.5450901803607214,0.5413236110775769,0.542772291571094,0.5455730738585605,0.5365912547987541,0.5369775695970254,0.5465388608542386,0.5412753217277929,0.5481324093971075,0.5445107081633146,0.5500156940386798,0.5455247845087766,0.540212956032547,0.548856749643866,0.5359634932515633,0.5530579230750658,0.5471666224014293,0.5421445300239033,0.5343699447086945,0.5456213632083444,0.5383779607407586,0.5446555762126662,0.5326798174662578,0.5360600719511311,0.5412270323780091,0.5337421831615037,0.5421445300239033,0.5456213632083444,0.5446555762126662,0.5338387618610715,0.5381365139918391,0.5425791341719584,0.5317140304705797,0.5316174517710119,0.5431103170195813,0.5462974141053191,0.5389574329381654,0.5301490978386939,0.6310935123258565
396,0.3936547794383949,0.6240432672574063,0.6289687809353647,0.633942583963107,0.625250501002004,0.6264094453968178,0.626795760195089,0.6220151145664824,0.6291619383345003,0.6337977159137552,0.40104304995533235,0.3960692469275901,0.39544148538039936,0.39544148538039936,0.3936547794383949,0.3936547794383949,0.3936547794383949,0.3936547794383949,0.627761547190767,0.6323007460704542,0.6340391626626748,0.6098461984209382,0.6337977159137552,0.6210976169205882,0.6225945867638892,0.3936547794383949,0.6288722022357969,0.6289687809353647,0.633942583963107,0.633942583963107,0.6343288987613782,0.6348117922592172,0.6249607649033005,0.6323007460704542,0.6221116932660502,0.5257744404471594,0.5344182340584784,0.5480841200473235,0.5282854866359225,0.5378950672429196,0.5437380785667721,0.5159717024410266,0.5222493179129343,0.544752154912234,0.5337904725112876,0.5337904725112876,0.5336938938117198,0.5360600719511311,0.5317623198203636,0.5245672067025617,0.5271265422411088,0.5337904725112876,0.5410821643286573,0.5306999541251177,0.5426274235217423,0.527464567689596,0.5379433565927034,0.5375087524446484,0.5365912547987541,0.5347079701571819,0.5318588985199314,0.538184803341623,0.531086268923389,0.5349977062558853,0.5283820653354903,0.5262573339449984,0.5392954583866528,0.5413719004273607,0.549919115339112,0.5368809908974576,0.5411304536784413,0.5354805997537243,0.5243257599536423,0.5182413018808701,0.5461042567061835,0.541758215225632,0.5351908636550209,0.5492430644421373,0.5322452133182026,0.5322935026679866,0.5326798174662578,0.5222976072627182,0.5396334838351402,0.5345148127580462,0.551144234028074,0.6348117922592172
397,0.41854793925199796,0.5681000555327522,0.6347876475843253,0.6388922423159572,0.6388922423159572,0.6387956636163894,0.6383610594683342,0.6371538257237366,0.633870149938431,0.6358983026293551,0.4272883115628848,0.42216964048579086,0.420044909095299,0.420044909095299,0.41854793925199796,0.41854793925199796,0.41854793925199796,0.41854793925199796,0.5647680903976628,0.6354636984812999,0.6383127701185504,0.6381196127194148,0.6386025062172538,0.6386507955670377,0.6342081753869184,0.41854793925199796,0.5637540140522008,0.6320351546466427,0.6359948813289229,0.638457638167902,0.6350773836830287,0.6349808049834609,0.6381679020691986,0.6357534345800033,0.5242533259289663,0.5160441364657025,0.5355530337784001,0.521355964941932,0.5374363184199725,0.5261848999203226,0.5314967283965522,0.5178308424077069,0.5144022985730498,0.5074969215539513,0.5232392495835043,0.5185068933046817,0.518844918753169,0.527488712364488,0.5351667189801289,0.5282613419610305,0.5173479489098679,0.5342492213342347,0.5237221430813435,0.5268126614675134,0.5235772750319917,0.5255571383731318,0.5234806963324239,0.5160924258154864,0.5225631986865297,0.5299031798536833,0.5245430620276698,0.5268609508172972,0.5298548905038993,0.5289373928580051,0.5248810874761571,0.5331385662892049,0.521404254291716,0.5322210686433108,0.5189414974527368,0.5179757104570587,0.5234324069826399,0.5305792307506579,0.5257502957722674,0.5274404230147041,0.5352150083299129,0.5285993674095179,0.5229495134848009,0.5231909602337205,0.5328005408407176,0.5318830431948234,0.5292271289567086,0.5247845087765893,0.5187483400536012,0.532559094091798,0.5550190072246233,0.6388922423159572
398,0.423135427481469,0.5709974165197865,0.6343047540864862,0.6362363280778425,0.6362363280778425,0.6362363280778425,0.6344979114856218,0.6339667286379989,0.6301518700050703,0.6325180481444818,0.4315860636936524,0.42733660091266873,0.42468068667455394,0.42468068667455394,0.423135427481469,0.423135427481469,0.423135427481469,0.423135427481469,0.5681000555327522,0.6337252818890794,0.6358983026293551,0.6360914600284907,0.6355119878310839,0.6353671197817321,0.6314556824492358,0.423135427481469,0.5666513750392351,0.6318419972475071,0.6338218605886472,0.6359948813289229,0.6330492309921046,0.6330009416423208,0.6355119878310839,0.6328077842431852,0.5252191129246445,0.5244947726778859,0.5333800130381244,0.5117946736847189,0.5140159837747784,0.5141125624743463,0.5293719970060603,0.5209696501436608,0.5189414974527368,0.5060482410604341,0.5206799140449574,0.520921360793877,0.519327812251008,0.5306275201004419,0.5077383683028708,0.5268126614675134,0.5296617331047637,0.5252674022744284,0.5207764927445252,0.5228529347852331,0.5225631986865297,0.5184586039548977,0.527488712364488,0.5340560639350991,0.5220320158389067,0.5161407151652703,0.5213076755921482,0.5164304512639737,0.5285510780597339,0.5159475577661347,0.527971605862327,0.518844918753169,0.5172030808605163,0.5118912523842867,0.5252191129246445,0.5345872467827221,0.5225631986865297,0.5169133447618128,0.5261848999203226,0.5253156916242123,0.5175411063090035,0.5240118791800469,0.5202935992466862,0.5323176473428786,0.5300963372528189,0.5303860733515223,0.5180239998068425,0.5251225342250767,0.5206316246951734,0.5251708235748606,0.5554446689004963,0.6362363280778425
399,0.3936306347635029,0.6251780669773281,0.6307313422024773,0.635946591979139,0.6265301687712775,0.6271579303184682,0.627254509018036,0.6234396503851075,0.6312142357003163,0.6358983026293551,0.40111548398000824,0.3960451022526982,0.39570707680421086,0.39570707680421086,0.3936306347635029,0.3936306347635029,0.3936306347635029,0.3936306347635029,0.6286066108119854,0.6349808049834609,0.6361880387280585,0.6082767945529614,0.6358983026293551,0.6198662385010986,0.6264818794214936,0.3936306347635029,0.6297655552067991,0.6307313422024773,0.6361397493782747,0.6361397493782747,0.6362363280778425,0.6366226428761137,0.626771615520197,0.6340150179877828,0.6243088586812179,0.5321727792935268,0.5368568462225656,0.5179757104570587,0.5337180384866118,0.5337663278363957,0.5282130526112466,0.5171547915107323,0.5390298669628414,0.5243981939783181,0.5325108047420142,0.5303860733515223,0.5402853900572229,0.5260883212207548,0.5327522514909336,0.5449211676364778,0.5321727792935268,0.5336697491368279,0.5404302581065746,0.5316415964459038,0.539705917859816,0.5305309414008741,0.539223024361977,0.5318830431948234,0.5361807953255909,0.5343458000338025,0.5351667189801289,0.5323659366926624,0.5281164739116788,0.5283579206605983,0.531545017746336,0.5276335804138397,0.5405751261559263,0.5364705314242944,0.5496052345655166,0.533090276939421,0.5404302581065746,0.5362290846753749,0.5366153994736461,0.5389815776130574,0.5468044522780501,0.5412028877031171,0.5328971195402854,0.5415892025013883,0.527971605862327,0.5298066011541155,0.5229495134848009,0.5300963372528189,0.5260883212207548,0.5388849989134896,0.5522522063314491,0.6366226428761137
400,0.4173889948571842,0.5725426757128715,0.6416447352536399,0.6459907767341913,0.6459907767341913,0.6460390660839752,0.6459424873844074,0.6453630151870005,0.6421759181012627,0.6443489388415385,0.426177656517855,0.42144530023903226,0.41917570079918876,0.41917570079918876,0.4173889948571842,0.4173889948571842,0.4173889948571842,0.4173889948571842,0.5688243957795108,0.6423690755003983,0.6452181471376488,0.64560446193592,0.6457493299852718,0.6458459086848396,0.6429485476978053,0.4173889948571842,0.567230847236642,0.6391336890648768,0.6435280198952121,0.6459424873844074,0.6420310500519111,0.6421759181012627,0.6453630151870005,0.642562232899534,0.6276891131660912,0.5278267378129754,0.5352150083299129,0.5356013231281841,0.5382572373662988,0.5196658376994954,0.5351184296303451,0.5253639809739962,0.5337663278363957,0.5405751261559263,0.5298548905038993,0.5245430620276698,0.5280681845618949,0.5299514692034671,0.5255571383731318,0.5200521524977666,0.515754400366999,0.5339111958857474,0.5232875389332883,0.5304826520510901,0.5238670111306951,0.5323659366926624,0.5289856822077891,0.5405268368061424,0.5261366105705386,0.5283096313108144,0.5253639809739962,0.5284062100103822,0.5292754183064925,0.5275370017142719,0.5299997585532511,0.5347804041818577,0.5308206774995775,0.5253639809739962,0.5204867566458218,0.5200521524977666,0.5252191129246445,0.5337663278363957,0.5219354371393389,0.5275852910640558,0.5194726803003598,0.5289373928580051,0.5294685757056281,0.5220320158389067,0.5212110968925804,0.5228046454354492,0.5248810874761571,0.5253639809739962,0.5176859743583553,0.5343940893835865,0.5629116331726371,0.6460390660839752
401,0.3631841997247507,0.5099355337180385,0.6239466885578385,0.6257333944998431,0.6244778714054615,0.630852065576937,0.6281961513388222,0.6250573436028684,0.6255402371007074,0.62631286669725,0.37173141463650194,0.366612743559408,0.3637636719221576,0.3637636719221576,0.3631841997247507,0.3631841997247507,0.3631841997247507,0.3631841997247507,0.5095492189197672,0.6179105198348505,0.6253470797015718,0.622208271965618,0.6280995726392544,0.6226428761136731,0.6251056329526523,0.3631841997247507,0.508148827776034,0.6236569524591351,0.6148682907984644,0.6142888186010576,0.6320592993215346,0.6296448318323393,0.6279064152401188,0.6189728855300963,0.6224980080643214,0.5362532293502668,0.540212956032547,0.5490981963927856,0.5460559673563995,0.532100345268851,0.5512229277832774,0.544800444262018,0.539198879687085,0.5431103170195813,0.5413236110775769,0.5441243933650434,0.5415650578264963,0.5385228287901104,0.5455247845087766,0.5433517637685008,0.549919115339112,0.5476495158992685,0.5447038655624502,0.5503054301373832,0.5457179419079122,0.5462008354057513,0.545283337759857,0.5367361228481059,0.5479875413477557,0.5405509814810343,0.552430161527875,0.5507883236352222,0.555472390564261,0.546345703455103,0.5404061134316827,0.5450901803607214,0.5409855856290895,0.5415650578264963,0.5423859767728227,0.5363498080498346,0.5443658401139628,0.5462974141053191,0.5446555762126662,0.5429171596204457,0.5471183330516455,0.5419996619745515,0.5374604630948644,0.5413236110775769,0.543255185068933,0.537170726996161,0.5484221454958109,0.544317550764179,0.5505951662360866,0.5484704348455948,0.529403295658698,0.6320592993215346
402,0.4239322017529034,0.5737740541323612,0.6371779703986286,0.6397373059371756,0.6397373059371756,0.6397373059371756,0.638481782842794,0.638530072192578,0.6348600816090011,0.6369848129994929,0.43344520366033273,0.4277470603858319,0.42513943549750105,0.42513943549750105,0.4239322017529034,0.4239322017529034,0.4239322017529034,0.4239322017529034,0.5708284037955429,0.6365984982012217,0.6391095443899848,0.6391095443899848,0.6397855952869594,0.6392061230895526,0.6348600816090011,0.4239322017529034,0.5693797233020257,0.6347152135596494,0.637467706497332,0.6393509911389044,0.6357292899051115,0.6355361325059758,0.6389163869908492,0.6372262597484125,0.6212907743197238,0.5200762971726586,0.524953521500833,0.51119105681242,0.5170823574860565,0.513267498853128,0.5093560615206316,0.5294444310307361,0.5340802086099911,0.5187241953787092,0.5218147137648792,0.5243257599536423,0.5236014197068837,0.5233599729579641,0.5105632952652293,0.5250501002004008,0.5229736581596929,0.5110461887630683,0.5259193084965111,0.520897216118985,0.5187241953787092,0.5278991718376512,0.5225390540116377,0.5165994639882174,0.525484704348456,0.5236979984064515,0.5273679889900282,0.5282371972861385,0.5093560615206316,0.5133640775526958,0.5207523480696332,0.5206074800202816,0.5189173527778449,0.5192070888765483,0.5251466788999686,0.5176618296834633,0.5239877345051549,0.5165994639882174,0.5229736581596929,0.5212835309172562,0.530555086075766,0.5200762971726586,0.520414322621146,0.5192070888765483,0.5279474611874351,0.5204626119709298,0.5262573339449984,0.5182895912306541,0.5178066977328151,0.5205109013207138,0.5614727893985205,0.6397373059371756
403,0.36830287080184465,0.5067001472825169,0.6187314387811768,0.620711302122317,0.6261197092981143,0.6303208827293141,0.6274718110920636,0.6274718110920636,0.6212424849699398,0.6237052418089191,0.37728468986165103,0.37192457203563756,0.3693652364970906,0.3693652364970906,0.36830287080184465,0.36830287080184465,0.36830287080184465,0.36830287080184465,0.5078108023275466,0.6162203925924138,0.6237535311587029,0.6299828572808267,0.6296931211821233,0.6272303643431442,0.6207595914721008,0.36830287080184465,0.5073279088297076,0.6181519665837699,0.6210493275708042,0.6225462974141053,0.6238983992080547,0.6275201004418476,0.6167032860902528,0.6163169712919816,0.6205664340729652,0.5460559673563995,0.5430620276697974,0.5444141294637468,0.5364946760991863,0.5324383707173382,0.5388125648888138,0.5443658401139628,0.5362532293502668,0.5387642755390298,0.5412753217277929,0.5446555762126662,0.5380882246420552,0.5388125648888138,0.5393437477364367,0.5414684791269285,0.54383465726634,0.5457179419079122,0.5352391530048047,0.5459110993070478,0.543303474418717,0.5301687712774947,0.5333558683632325,0.5523335828283072,0.546345703455103,0.5418547939251998,0.551947268030036,0.5474080691503489,0.5199797184730908,0.5420962406741193,0.5435449211676365,0.5426274235217423,0.5409855856290895,0.5431586063693652,0.5426274235217423,0.5574039645556172,0.5405509814810343,0.5422411087234711,0.534128497959775,0.54383465726634,0.5327281068160418,0.5440761040152594,0.5412753217277929,0.5427240022213101,0.5429171596204457,0.5319071878697154,0.5316657411207958,0.5405509814810343,0.5357703358524277,0.5404544027814665,0.5298522077622446,0.6303208827293141
404,0.42453581862520223,0.575874640847961,0.6393751358137962,0.643093415747157,0.643093415747157,0.6433831518458604,0.6428519689982375,0.6423207861506145,0.6383127701185504,0.6408721056570973,0.43308303353695343,0.4280126518096434,0.4254533162710964,0.4254533162710964,0.42453581862520223,0.42453581862520223,0.42453581862520223,0.42453581862520223,0.5724460970133037,0.6403892121592583,0.6430451263973731,0.6427553902986697,0.6434797305454282,0.6427071009488857,0.6399063186614192,0.42453581862520223,0.5709008378202187,0.6372986937730883,0.6409686843566651,0.6428036796484535,0.6399063186614192,0.6402443441099066,0.6426588115991018,0.6414998672042881,0.623198203636188,0.5135813796267233,0.5336697491368279,0.5136296689765072,0.5171065021609484,0.5294685757056281,0.5291788396069247,0.5176376850085713,0.5200521524977666,0.5205350459956056,0.5198107057488471,0.5234324069826399,0.521887147789555,0.5273921336649202,0.5348769828814255,0.5268126614675134,0.5272955549653524,0.5117463843349349,0.5222734625878263,0.5212110968925804,0.5258468744718352,0.5159958471159186,0.5187966294033851,0.5205350459956056,0.5231909602337205,0.5158509790665669,0.5155612429678634,0.5217422797402033,0.5071588961054639,0.5253639809739962,0.5207764927445252,0.5304826520510901,0.5263297679696742,0.5338146171861796,0.526957529516865,0.5334765917376922,0.5161890045150542,0.5297583118043315,0.5217422797402033,0.5213076755921482,0.5167684767124611,0.5234806963324239,0.5243981939783181,0.5292271289567086,0.5194243909505758,0.518844918753169,0.5201487311973344,0.5221768838882584,0.5337180384866118,0.5173962382596519,0.5638273423240948,0.6433831518458604
405,0.3618562426056933,0.49556945215732673,0.6159548011686022,0.6254195137262477,0.6296689765072313,0.6314073930994519,0.6307313422024773,0.6310693676509646,0.6265301687712775,0.6243571480310017,0.37136924451312264,0.36552623318927013,0.3634497911485622,0.3634497911485622,0.3618562426056933,0.3618562426056933,0.3618562426056933,0.3618562426056933,0.49325156336769926,0.6151821715720598,0.627833981215443,0.6321317333462105,0.6309727889513967,0.6308279209020451,0.6246468841297051,0.3618562426056933,0.49310669531834755,0.6159548011686022,0.6229567568872685,0.625757539174735,0.6253712243764638,0.6304416061037739,0.6273510877176038,0.6149407248231402,0.6201076852500181,0.5451143250356134,0.5457420865828042,0.5340077745853152,0.5401888113576551,0.5368568462225656,0.5381123693169472,0.5481082647222155,0.5385952628147862,0.5426515681966342,0.5425067001472825,0.5431827510442572,0.5436173551923124,0.5499915493637878,0.5404302581065746,0.5436173551923124,0.5449694569862616,0.5446314315377744,0.5521162807542797,0.5491223410676775,0.5514885192070889,0.5485911582200546,0.5468527416278339,0.5557862713378564,0.5481565540719994,0.5462732694304271,0.5326556727913658,0.540237100707439,0.5552550884902335,0.5425549894970664,0.5464664268295627,0.5473839244754569,0.5433759084433928,0.5431344616944733,0.5398024965593838,0.556462322234831,0.5420720959992273,0.5426515681966342,0.5359876379264553,0.5438588019412318,0.5321727792935268,0.5394644711108965,0.5429413042953377,0.5434724871429606,0.5461284013810754,0.5500881280633556,0.5464181374797789,0.5425067001472825,0.5375328971195403,0.539223024361977,0.5281397243393525,0.6314073930994519
406,0.3959726682280223,0.6230291909119444,0.6282444406886061,0.6333631117657,0.6180553878842021,0.618634860081609,0.6192143322790159,0.6153994736460874,0.6304174614288819,0.633942583963107,0.4034092280947437,0.3990148972644083,0.39843542506700147,0.39843542506700147,0.3959726682280223,0.3959726682280223,0.3959726682280223,0.3959726682280223,0.626264577347466,0.6323007460704542,0.6335079798150518,0.622691165463457,0.6335562691648357,0.6138542144530024,0.6266508921457372,0.3959726682280223,0.6275683897916314,0.6282444406886061,0.6332665330661322,0.6332665330661322,0.633942583963107,0.6343288987613782,0.6175724943863631,0.6315764058236956,0.6244295820556777,0.5368327015476737,0.5367361228481059,0.5201728758722264,0.5327281068160418,0.5378950672429196,0.5301204819277109,0.5351425743052369,0.5335007364125842,0.5280440398870029,0.5257744404471594,0.5305067967259821,0.5393437477364367,0.5371224376463771,0.5341767873095589,0.5249052321510491,0.5352391530048047,0.5344665234082623,0.526933384841973,0.5314725837216602,0.5394886157857884,0.5223458966125021,0.5179515657821667,0.5370258589468093,0.5346596808073979,0.531086268923389,0.5321486346186348,0.5335007364125842,0.5251466788999686,0.5301204819277109,0.526450491344134,0.5243740493034261,0.5176135403336795,0.527995750537219,0.5526233189270107,0.5250018108506169,0.5431103170195813,0.5333075790134486,0.5226839220609895,0.5354805997537243,0.5319071878697154,0.5299273245285753,0.5253881256488881,0.5445107081633146,0.5399232199338436,0.5329212642151774,0.5401646666827631,0.5324866600671222,0.525436414998672,0.5416133471762803,0.5505057415142646,0.6343288987613782
407,0.3584035540961441,0.5482772774464592,0.5496776685901924,0.6150614481976,0.6126469807084047,0.6286307554868774,0.6310935123258565,0.6238018205084869,0.6300794359803945,0.6307554868773692,0.36521235241567473,0.3606731535359876,0.3600936813385808,0.3600936813385808,0.3584035540961441,0.3584035540961441,0.3584035540961441,0.3584035540961441,0.5494845111910568,0.578941014559239,0.6142405292512736,0.611488036313591,0.630852065576937,0.6311418016756405,0.6191177535794481,0.3584035540961441,0.5486635922447304,0.5496776685901924,0.5964700485307965,0.6034720042494628,0.6241398459569741,0.6241881353067581,0.6188763068305285,0.5749812878769588,0.5567279136586426,0.5431586063693652,0.5382813820411908,0.5495810898906246,0.5488084602940821,0.5414201897771447,0.5370741482965932,0.5393437477364367,0.5556172586136128,0.5410338749788735,0.5485187241953787,0.5475529371997006,0.5468285969529421,0.550450298186735,0.5399715092836275,0.5503537194871672,0.5418547939251998,0.5495328005408407,0.5532993698239853,0.5549412077166381,0.5482289880966753,0.538233092691407,0.5312311369727407,0.5413719004273607,0.5388608542385976,0.544800444262018,0.5395851944853562,0.5437380785667721,0.5532510804742015,0.5379433565927034,0.5435449211676365,0.5431586063693652,0.5523818721780911,0.5472149117512133,0.543255185068933,0.5412753217277929,0.5395851944853562,0.5478909626481879,0.5366395441485381,0.539198879687085,0.5372673056957288,0.5426274235217423,0.5423376874230389,0.5511263490837096,0.5441243933650434,0.5421445300239033,0.5364463867494024,0.5429654489702296,0.5438829466161238,0.5454282058092088,0.5187152529065271,0.6310935123258565
408,0.36026269406282446,0.5055653475625951,0.6224255740396456,0.6349808049834609,0.6349808049834609,0.6335321244899438,0.6339667286379989,0.6303933167539899,0.6315039717990197,0.6195765024023951,0.3666851775840838,0.36325663374942657,0.36127677040828643,0.36127677040828643,0.36026269406282446,0.36026269406282446,0.36026269406282446,0.36026269406282446,0.5047927179660526,0.6157616437694666,0.6349808049834609,0.6349808049834609,0.634401332786054,0.6337252818890794,0.6254195137262477,0.36026269406282446,0.503585484221455,0.6245503054301373,0.6036410169737064,0.6348842262838931,0.6312142357003163,0.6356085665306517,0.6358017239297873,0.6144095419755173,0.6172103242629838,0.5395610498104643,0.5415892025013883,0.5313035709974165,0.5456455078832364,0.5579592920781322,0.5522128594538475,0.5469010309776179,0.5449211676364778,0.5479151073230799,0.5413477557524687,0.5428930149455538,0.5410097303039815,0.5377743438684598,0.5405751261559263,0.5446314315377744,0.538740130864138,0.5484462901707029,0.53864355216457,0.546321558780211,0.544341695439071,0.546321558780211,0.5455006398338846,0.5384986841152184,0.5382572373662988,0.549412077166381,0.5498466813144361,0.5388849989134896,0.5511504937586016,0.5493154984668132,0.54482458893691,0.5496535239153005,0.5434724871429606,0.5477219499239443,0.5402853900572229,0.538208948016515,0.5497501026148683,0.5412994664026849,0.5534200931984451,0.5481565540719994,0.5502329961127074,0.5455972185334524,0.5441002486901514,0.5424584107974986,0.5434724871429606,0.5470458990269697,0.5491706304174614,0.5436173551923124,0.5318347538450395,0.5406717048554941,0.5296903490157467,0.6358017239297873
