,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
450,0.387473742666055,0.6139507931525702,0.6184899920322573,0.6266508921457372,0.6340874520124586,0.6348117922592172,0.6348117922592172,0.6344737668107299,0.6278581258903349,0.6270372069440086,0.39539319603061546,0.3900813675543859,0.3894053166574112,0.3894053166574112,0.387473742666055,0.387473742666055,0.387473742666055,0.387473742666055,0.6168964434893884,0.62322234831108,0.6253953690513557,0.6332182437163484,0.6280029939396866,0.6346669242098655,0.632397324770022,0.387473742666055,0.5940072916918173,0.6176690730859309,0.6337494265639713,0.6336045585146196,0.6337494265639713,0.6337494265639713,0.6281961513388222,0.6225462974141053,0.6248158968539489,0.536156650650699,0.5228770794601251,0.5176135403336795,0.5318588985199314,0.539730062534708,0.5419513726247676,0.5435932105174204,0.5355771784532921,0.5455730738585605,0.5380399352922713,0.5312794263225246,0.5375570417944322,0.5415167684767125,0.5375570417944322,0.5451384697105054,0.5360117826013473,0.5336456044619359,0.5356737571528599,0.5374121737450805,0.5197382717241712,0.5281406185865707,0.5417099258758481,0.5283820653354903,0.5271265422411088,0.5325349494169062,0.5354805997537243,0.5353840210541565,0.5206557693700654,0.5347079701571819,0.5368327015476737,0.531569162421228,0.5400680879831953,0.5298790351787913,0.526933384841973,0.5377984885433518,0.5435449211676365,0.5262090445952146,0.5222010285631504,0.5468768863027259,0.5467320182533743,0.5294444310307361,0.5287200907839776,0.5265470700437018,0.5312311369727407,0.531086268923389,0.5301687712774947,0.54581452060748,0.5446072868628824,0.5445589975130984,0.5472560471232514,0.6348117922592172
451,0.41045947316319387,0.5565830456092908,0.6204698553733974,0.6243812927058937,0.6243812927058937,0.6248158968539489,0.6263611560470338,0.6260231305985465,0.6240915566071903,0.6258299731994109,0.420069053770191,0.4143709104956902,0.4118115749571432,0.4118115749571432,0.41045947316319387,0.41045947316319387,0.41045947316319387,0.41045947316319387,0.5530096337252819,0.6203249873240457,0.6234155057102156,0.6233189270106478,0.6251539223024362,0.6253470797015718,0.62322234831108,0.41045947316319387,0.5722287949392761,0.6265543134461694,0.6265543134461694,0.5706835357461911,0.6049206847429799,0.5905787478571601,0.5905787478571601,0.6222565613154019,0.614578554699761,0.527464567689596,0.5162131491899462,0.514764468696429,0.5224907646618538,0.5246154960523457,0.5149576260955646,0.525436414998672,0.5195451143250356,0.5136055243016153,0.522394185962286,0.5186759060289253,0.5252915469493203,0.531569162421228,0.5256295723978076,0.5273196996402444,0.5306033754255499,0.5374604630948644,0.5234082623077481,0.5231185262090446,0.5237945771060193,0.5293478523311683,0.5233599729579641,0.5235048410073159,0.5257261510973755,0.5233116836081803,0.5244706280029939,0.5206074800202816,0.5144747325977256,0.533114421614313,0.5238428664558031,0.5265953593934858,0.5320037665692832,0.5375570417944322,0.5295892990800879,0.5230219475094768,0.5297824564792235,0.5215249776661757,0.5258710191467272,0.5295410097303039,0.5236497090566675,0.5241326025545066,0.521863003114663,0.5225390540116377,0.5211869522176884,0.5234565516575319,0.5299273245285753,0.5273196996402444,0.5218147137648792,0.5215732670159596,0.543786367916556,0.6265543134461694
452,0.3878117681145423,0.6106188280174808,0.615109737547384,0.6235120844097835,0.6331216650167806,0.634425477460946,0.634425477460946,0.6342323200618104,0.6269889175942246,0.625250501002004,0.3959243788782384,0.3904676823526571,0.38921215925827557,0.38921215925827557,0.3878117681145423,0.3878117681145423,0.3878117681145423,0.3878117681145423,0.6138542144530024,0.6200835405751262,0.6226428761136731,0.6311418016756405,0.6256368158002753,0.6330733756669966,0.6300794359803945,0.3878117681145423,0.592172296400029,0.6144336866504092,0.6344737668107299,0.6337977159137552,0.6344737668107299,0.6344737668107299,0.6281478619890383,0.6193109109785837,0.6240432672574063,0.5383296713909748,0.5222976072627182,0.5412270323780091,0.5313277156723085,0.5374121737450805,0.5340319192602072,0.516309727889514,0.5359152039017795,0.5290098268826811,0.5361083613009151,0.5319071878697154,0.5342250766593428,0.526981674191757,0.5416133471762803,0.5287683801337615,0.5275611463891638,0.5350942849554531,0.5384745394403264,0.5357220465026439,0.5179998551319507,0.534611391457614,0.5420479513243354,0.5373155950455127,0.5394403264360046,0.5297341671294395,0.5306033754255499,0.5317623198203636,0.5375087524446484,0.5356737571528599,0.5395851944853562,0.5464422821546708,0.5411787430282251,0.5363015187000507,0.5300239032281431,0.5328729748653934,0.5255812830480238,0.5303136393268465,0.5428205809208779,0.544848733611802,0.525484704348456,0.5270782528913248,0.5339836299104233,0.5298307458290075,0.5339353405606394,0.5288649588333293,0.5343216553589106,0.5482289880966753,0.5458628099572639,0.5451384697105054,0.5465513803152937,0.6344737668107299
453,0.3888499891348963,0.6136369123789748,0.6176449284110389,0.6255160924258155,0.6306830528526933,0.6308279209020451,0.6308279209020451,0.6301035806552865,0.6261921433227902,0.6259506965738706,0.3967211531496728,0.3904435376777652,0.3906849844266847,0.3906849844266847,0.3888499891348963,0.3888499891348963,0.3888499891348963,0.3888499891348963,0.6164376946664413,0.6215080763937514,0.6240191225825145,0.6308279209020451,0.6265301687712775,0.6300070019557187,0.6300552913055025,0.3888499891348963,0.5959630103580655,0.6168240094647126,0.6299587126059347,0.6298621339063669,0.6299587126059347,0.6299587126059347,0.6050896974672236,0.6211217615954802,0.6218461018422387,0.5393196030615448,0.5356496124779679,0.5156095323176474,0.5378226332182438,0.5287925248086535,0.542796436245986,0.5432310403940411,0.5419755172996595,0.5455489291836686,0.5384021054156506,0.5339594852355313,0.5383055267160828,0.5264263466692422,0.5331385662892049,0.5250742448752928,0.5303860733515223,0.5333317236883406,0.5374363184199725,0.5309172561991453,0.5411545983533331,0.525460559673564,0.5383538160658666,0.534104353284883,0.5323659366926624,0.5345389574329381,0.5360842166260231,0.5361807953255909,0.5442451167395032,0.5336697491368279,0.5373397397204047,0.5318830431948234,0.5408165729048459,0.5357461911775357,0.5299031798536833,0.5362290846753749,0.5457420865828042,0.5272472656155685,0.5222734625878263,0.5324625153922302,0.5232392495835043,0.527005818866649,0.5332351449887728,0.5238187217809113,0.5398507859091677,0.5302412053021706,0.53159330709612,0.5237704324311273,0.5232875389332883,0.5327039621411498,0.5453611372678423,0.6308279209020451
454,0.387473742666055,0.6126469807084047,0.6169930221889562,0.6256851051500592,0.632397324770022,0.6335079798150518,0.6335079798150518,0.6330733756669966,0.6279064152401188,0.6275683897916314,0.39539319603061546,0.390515971702441,0.38959847405654685,0.38959847405654685,0.387473742666055,0.387473742666055,0.387473742666055,0.387473742666055,0.6165101286911172,0.6219668252166984,0.6249607649033005,0.6327353502185094,0.6280995726392544,0.6319627206219668,0.6315281164739117,0.387473742666055,0.5943936064900887,0.6164618393413333,0.6319627206219668,0.6316246951734795,0.6319627206219668,0.6319627206219668,0.6251056329526523,0.6213873530192916,0.6250573436028684,0.5300239032281431,0.5258710191467272,0.5389091435883816,0.5367844121978897,0.539198879687085,0.5304102180264143,0.541758215225632,0.5357220465026439,0.546345703455103,0.5352391530048047,0.5319071878697154,0.5332592896636646,0.5352391530048047,0.5380882246420552,0.5297824564792235,0.5308931115242533,0.5352391530048047,0.5393437477364367,0.5345148127580462,0.5179998551319507,0.534128497959775,0.543255185068933,0.5313760050220924,0.5363980973996185,0.5355288891035083,0.5302653499770625,0.5319071878697154,0.5247120747519135,0.5340319192602072,0.5315208730714441,0.5416133471762803,0.5229253688099089,0.5318106091701476,0.5490016176932178,0.540212956032547,0.5298307458290075,0.5334524470628003,0.5227805007605573,0.5342250766593428,0.5334524470628003,0.5350942849554531,0.5305067967259821,0.5470700437018615,0.5388125648888138,0.533066132264529,0.534611391457614,0.5334524470628003,0.544317550764179,0.5446072868628824,0.5465066679543826,0.6335079798150518
455,0.4111113793852766,0.5619190187604124,0.6291860830093923,0.6322766013955622,0.6322766013955622,0.6322283120457783,0.6330009416423208,0.6330492309921046,0.6310210783011807,0.6326629161938334,0.4207692493420576,0.41565057826496365,0.41299466402684887,0.41299466402684887,0.4111113793852766,0.4111113793852766,0.4111113793852766,0.4111113793852766,0.5584904749257551,0.6285100321124176,0.631359103749668,0.6312142357003163,0.6322766013955622,0.6328077842431852,0.6302001593548543,0.4111113793852766,0.5772750319916943,0.6326146268440496,0.6326146268440496,0.6102083685443176,0.6097254750464784,0.6040756211217616,0.6018060216819181,0.6296689765072313,0.6202042639495859,0.5281164739116788,0.5130984861288843,0.5266677934181616,0.5405268368061424,0.5187483400536012,0.5335248810874762,0.522418330637178,0.5185551826544655,0.5436656445420962,0.5325108047420142,0.5294202863558443,0.5321727792935268,0.5304826520510901,0.5277301591134076,0.5198107057488471,0.5333317236883406,0.5275370017142719,0.5243499046285341,0.5252674022744284,0.5261848999203226,0.5281647632614627,0.5231426708839365,0.5179757104570587,0.5273438443151363,0.5292754183064925,0.5270541082164328,0.5323176473428786,0.5139194050752106,0.5299031798536833,0.532559094091798,0.5170582128111645,0.5220320158389067,0.5273921336649202,0.5305792307506579,0.5173479489098679,0.5275852910640558,0.5210179394934448,0.5308206774995775,0.5309172561991453,0.5238187217809113,0.5219354371393389,0.5271506869160006,0.5260883212207548,0.5234806963324239,0.5225631986865297,0.5273921336649202,0.5290822609073569,0.5233841176328561,0.5246396407272376,0.5501399944020123,0.6330492309921046
456,0.3631841997247507,0.5541202887703117,0.5564381775599392,0.6111017215153198,0.6088321220754762,0.6250573436028684,0.6271820749933602,0.6259748412487626,0.5943936064900887,0.614578554699761,0.37018615544341693,0.36535722046502644,0.36463288021826784,0.36463288021826784,0.3631841997247507,0.3631841997247507,0.3631841997247507,0.3631841997247507,0.5558104160127484,0.5725185310379796,0.6105705386676968,0.6107636960668325,0.6255402371007074,0.6265060240963856,0.6173793369872275,0.3631841997247507,0.5506434555858706,0.5563415988603714,0.5806311418016756,0.5591423811478379,0.6111983002148876,0.6111983002148876,0.6115846150131589,0.5552792331651254,0.5800999589540526,0.5422893980732549,0.548856749643866,0.5522852934785233,0.542772291571094,0.5518506893304682,0.5478909626481879,0.534611391457614,0.5505468768863028,0.5415167684767125,0.5409855856290895,0.5445589975130984,0.5331627109640968,0.5405509814810343,0.5393920370862206,0.5388608542385976,0.5440761040152594,0.5409855856290895,0.5542651568196634,0.5355771784532921,0.5455730738585605,0.5419996619745515,0.5477943839486201,0.5425791341719584,0.5423376874230389,0.5501605620880314,0.5437380785667721,0.5438829466161238,0.5280440398870029,0.5385228287901104,0.5382813820411908,0.5495328005408407,0.544317550764179,0.5432068957191492,0.5333075790134486,0.5481806987468913,0.5501605620880314,0.544752154912234,0.5501605620880314,0.543255185068933,0.5286235120844098,0.5401163773329792,0.5421445300239033,0.5509814810343578,0.5353840210541565,0.5383779607407586,0.5342733660091267,0.543786367916556,0.5421928193736871,0.544269261414395,0.515352883366018,0.6271820749933602
457,0.408841779945433,0.5609532317647343,0.631359103749668,0.634932515633677,0.634932515633677,0.6348842262838931,0.6366709322258975,0.6365743535263297,0.6335321244899438,0.6347393582345414,0.41825820315329454,0.41294637467706496,0.41019388173938237,0.41019388173938237,0.408841779945433,0.408841779945433,0.408841779945433,0.408841779945433,0.5574763985802931,0.6300552913055025,0.6336769925392954,0.6336769925392954,0.6354154091315161,0.6363811961271941,0.6333389670908082,0.408841779945433,0.5779510828886689,0.6362846174276263,0.6362846174276263,0.6201076852500181,0.6201076852500181,0.6067798247096603,0.6093874495979912,0.6322766013955622,0.6212666296448318,0.522901224135017,0.5384503947654344,0.5250259555255089,0.5201970205471184,0.5190863655020885,0.5353598763792645,0.5293237076562765,0.5173962382596519,0.5256537170726996,0.5247362194268054,0.5298066011541155,0.5270541082164328,0.5337663278363957,0.5401888113576551,0.5327039621411498,0.5223700412873941,0.5351184296303451,0.5296134437549799,0.5272472656155685,0.5295651544051959,0.5215008329912838,0.5267160827679456,0.5156578216674312,0.5287442354588695,0.5311104135982809,0.5265712147185938,0.533621459787044,0.532076200593959,0.5317864644952556,0.52850278870995,0.5369534249221334,0.533090276939421,0.5282613419610305,0.5314484390467682,0.5187483400536012,0.5318830431948234,0.5357461911775357,0.5283096313108144,0.5244947726778859,0.5179757104570587,0.5286476567593017,0.5318347538450395,0.5212110968925804,0.5328971195402854,0.5347804041818577,0.5319796218943912,0.5204384672960378,0.521887147789555,0.537146582321269,0.5516602146729872,0.6366709322258975
458,0.38580776009851026,0.6116087596880508,0.6163894053166574,0.6211217615954802,0.6295723978076635,0.6303933167539899,0.6301518700050703,0.6300070019557187,0.6198179491513147,0.6218943911920226,0.3928580051669604,0.38851196368640895,0.3877876234396504,0.3877876234396504,0.38580776009851026,0.38580776009851026,0.38580776009851026,0.38580776009851026,0.615568486370331,0.6204457106985054,0.6209768935461284,0.6160030905183862,0.6209286041963445,0.6269164835695488,0.6098703430958302,0.38580776009851026,0.5952869594610909,0.6159548011686022,0.5955766955597943,0.6305864741531255,0.6316971291981553,0.6316971291981553,0.6108361300915083,0.6202042639495859,0.616582562715793,0.5262331892701064,0.5398024965593838,0.5490257623681097,0.5333317236883406,0.5423618320979308,0.5441485380399353,0.5361807953255909,0.5404785474563585,0.5466595842286983,0.5338146171861796,0.5367119781732139,0.5394644711108965,0.5370500036217012,0.5358910592268875,0.5275370017142719,0.538740130864138,0.5375811864693242,0.5454523504841007,0.5373880290701886,0.5188932081029529,0.5314001496969843,0.537146582321269,0.5330419875896371,0.5393678924113287,0.5350218509307773,0.5385952628147862,0.5373397397204047,0.528019895212111,0.5374363184199725,0.5373880290701886,0.5306758094502257,0.545838665282372,0.5343940893835865,0.5295168650554121,0.5366153994736461,0.5282130526112466,0.527488712364488,0.5395610498104643,0.5429895936451216,0.5366153994736461,0.5301446266026028,0.5393678924113287,0.524446483328102,0.5434241977931767,0.5341526426346669,0.5369534249221334,0.5466595842286983,0.5323176473428786,0.5415892025013883,0.5424208524143334,0.6316971291981553
459,0.31808194702658327,0.5014366081560712,0.6357292899051115,0.6663447376681073,0.667551971412705,0.6714151193954173,0.6714151193954173,0.6730086679382862,0.6270854962937924,0.6703044643503875,0.6703044643503875,0.6703044643503875,0.6703044643503875,0.6703044643503875,0.31808194702658327,0.31808194702658327,0.31808194702658327,0.31808194702658327,0.49911871936644375,0.6270372069440086,0.6673105246637854,0.6696284134534128,0.6711253832967139,0.6717048554941207,0.6444213728662144,0.31808194702658327,0.5187724847284931,0.6268923388946568,0.6565419996619746,0.6584252843035469,0.6620469855373398,0.6620469855373398,0.6620469855373398,0.5376053311442162,0.5729531351860347,0.5573073858560494,0.5598184320448125,0.5661443368665041,0.5632952652292537,0.5546997609677186,0.5526716082767945,0.5534925272231209,0.5518989786802521,0.5534442378733371,0.557548832604969,0.5609773764396262,0.5572590965062656,0.5594804065963251,0.5533959485235531,0.5625226356327112,0.5646473670232031,0.5618948740855204,0.5632469758794698,0.5705869570466233,0.5430137383200135,0.5474563585001327,0.568751961754835,0.5536373952724727,0.5497742472897602,0.5526233189270107,0.5673032812613178,0.568269068256996,0.5711664292440303,0.5533959485235531,0.5617500060361688,0.5653234179201777,0.5573073858560494,0.5593838278967573,0.5562450201608036,0.5736291860830094,0.5511746384334935,0.557548832604969,0.5661443368665041,0.557017649757346,0.5434483424680686,0.5642610522249318,0.5601081681435159,0.5583214622015115,0.5592389598474057,0.5537822633218243,0.5483255667962431,0.5604461935920033,0.5680759108578602,0.5578868580534563,0.5782685406511371,0.6730086679382862
460,0.3648743269671874,0.5121568438080981,0.5961803124320931,0.625781683849627,0.6269406282444406,0.626264577347466,0.6236569524591351,0.6274235217422798,0.6233189270106478,0.610473959968129,0.37400101407634545,0.36810971340270904,0.3664678755100563,0.3664678755100563,0.3648743269671874,0.3648743269671874,0.3648743269671874,0.3648743269671874,0.47521549122341067,0.5994639882173987,0.6264094453968178,0.6236086631093513,0.6202284086244779,0.6232706376608639,0.6244295820556777,0.3648743269671874,0.518337880580438,0.5928966366467876,0.5719873481903566,0.5796170654562136,0.6261679986478982,0.6261679986478982,0.6273752323924958,0.59873964797064,0.6072868628823913,0.5431586063693652,0.5460559673563995,0.5316657411207958,0.5403578240818987,0.5486635922447304,0.5431103170195813,0.544848733611802,0.5489533283434339,0.5419996619745515,0.5416616365260641,0.543786367916556,0.5460076780066156,0.5496776685901924,0.5404544027814665,0.5466354395538064,0.544317550764179,0.5418547939251998,0.5490016176932178,0.546345703455103,0.5311345582731728,0.5295410097303039,0.5462974141053191,0.5390057222879494,0.5361083613009151,0.5482289880966753,0.549919115339112,0.5395851944853562,0.5259193084965111,0.5465871502040225,0.5399715092836275,0.5420479513243354,0.5413719004273607,0.5418547939251998,0.5478909626481879,0.5373155950455127,0.5411304536784413,0.5447038655624502,0.5338870512108554,0.5410338749788735,0.5392954583866528,0.5456213632083444,0.5468285969529421,0.5398266412342758,0.5372673056957288,0.5399715092836275,0.5339353405606394,0.5481324093971075,0.5378467778931356,0.5427240022213101,0.52297008117082,0.6274235217422798
461,0.41026631576405825,0.5572108071564816,0.6248641862037327,0.6280995726392544,0.6280995726392544,0.6281961513388222,0.6292585170340681,0.6291136489847164,0.627326943042712,0.6280029939396866,0.4194412922230002,0.4142260424463385,0.4118115749571432,0.4118115749571432,0.41026631576405825,0.41026631576405825,0.41026631576405825,0.41026631576405825,0.55397542072096,0.6239466885578385,0.6274235217422798,0.6269406282444406,0.6287273341864452,0.6289204915855808,0.6265543134461694,0.41026631576405825,0.5722770842890601,0.6289204915855808,0.6289204915855808,0.6126952700581887,0.6123089552599175,0.603906608397518,0.6055001569403868,0.6253470797015718,0.5296375884298717,0.5177584083830311,0.5370258589468093,0.5385228287901104,0.5375087524446484,0.5174686722843277,0.5342250766593428,0.533114421614313,0.5366878334983219,0.5126397373059371,0.5255812830480238,0.5295892990800879,0.5230219475094768,0.5331627109640968,0.5289132481831132,0.5237462877562353,0.5313277156723085,0.527464567689596,0.5261124658956468,0.5321486346186348,0.5265953593934858,0.5194485356254678,0.5221044498635826,0.5414684791269285,0.5278025931380834,0.5301687712774947,0.5302653499770625,0.5296375884298717,0.5168409107371369,0.5204626119709298,0.5250018108506169,0.5272231209406766,0.526015887196079,0.5178066977328151,0.5303136393268465,0.521380109616824,0.5252915469493203,0.520414322621146,0.5242774706038583,0.5318106091701476,0.5230219475094768,0.52751285703938,0.5230219475094768,0.5247120747519135,0.5193036675761161,0.5264022019943502,0.5287683801337615,0.527464567689596,0.5216698457155274,0.5216698457155274,0.544752154912234,0.6292585170340681
462,0.4106526305623295,0.5633918439288215,0.6309969336262887,0.6348600816090011,0.6348600816090011,0.6348600816090011,0.6355844218557597,0.6354878431561919,0.6326870608687254,0.6343288987613782,0.42088997271651735,0.41495038269309703,0.41239104715455005,0.41239104715455005,0.4106526305623295,0.4106526305623295,0.4106526305623295,0.4106526305623295,0.5603496148924355,0.6304657507786657,0.6341840307120264,0.633942583963107,0.634908370958785,0.6352463964072724,0.632880218267861,0.4106526305623295,0.5798585122051332,0.6349566603085689,0.6349566603085689,0.6158823671439264,0.6156409203950068,0.6053552888910351,0.6076248883308786,0.6325904821691576,0.6193592003283676,0.5177101190332473,0.5364463867494024,0.516309727889514,0.520414322621146,0.5181447231813023,0.5348045488567497,0.5273679889900282,0.5221044498635826,0.543786367916556,0.5233599729579641,0.5209937948185528,0.5318588985199314,0.5301204819277109,0.5141849964990222,0.526498780693918,0.5317623198203636,0.5358186252022117,0.5258710191467272,0.526933384841973,0.5293961416809523,0.5292029842818167,0.5295892990800879,0.5184344592800058,0.5257261510973755,0.5252915469493203,0.5350942849554531,0.5282371972861385,0.5129294734046406,0.5306516647753338,0.5297824564792235,0.5380399352922713,0.5230219475094768,0.5385711181398942,0.5220078711640148,0.5210420841683366,0.5293478523311683,0.5263056232947824,0.5288166694835454,0.5284303546852742,0.5225390540116377,0.5194968249752517,0.5270782528913248,0.5255329936982398,0.5251466788999686,0.533597315112152,0.5325349494169062,0.5290581162324649,0.5355288891035083,0.5365912547987541,0.5517469566531547,0.6355844218557597
463,0.3875461766907309,0.6104015259434532,0.614554410024869,0.6201076852500181,0.6270613516189004,0.6284617427626337,0.6287031895115532,0.6286066108119854,0.6192384769539078,0.621652944443103,0.395610498104643,0.3906849844266847,0.38952604003187097,0.38952604003187097,0.3875461766907309,0.3875461766907309,0.3875461766907309,0.3875461766907309,0.6138300697781104,0.6189970302049883,0.6204457106985054,0.6123813892845933,0.6208803148465606,0.6244054373807857,0.6116087596880508,0.3875461766907309,0.5938865683173576,0.6141680952265978,0.5941280150662771,0.6273993770673878,0.6288963469106889,0.6288963469106889,0.6095806069971268,0.6182726899582297,0.6169205881642804,0.5273438443151363,0.5381123693169472,0.5501364174131396,0.5411063090035493,0.5293719970060603,0.5333800130381244,0.5483497114711351,0.5358910592268875,0.5425067001472825,0.5360359272762393,0.5366153994736461,0.5349735615809933,0.538160658666731,0.5392713137117608,0.5290339715575729,0.5314967283965522,0.538208948016515,0.5277301591134076,0.5323659366926624,0.546321558780211,0.5311104135982809,0.5363256633749427,0.5301446266026028,0.5258468744718352,0.5344423787333703,0.5327039621411498,0.5328488301905014,0.5277301591134076,0.5344906680831543,0.5351667189801289,0.5278267378129754,0.538208948016515,0.5288891035082213,0.5223700412873941,0.5306275201004419,0.539705917859816,0.5375328971195403,0.5366153994736461,0.5380157906173794,0.5394644711108965,0.5287925248086535,0.5300963372528189,0.5237704324311273,0.5242050365791825,0.5314484390467682,0.5390298669628414,0.5319796218943912,0.5455489291836686,0.543810512591448,0.5420005562217698,0.6288963469106889
464,0.38865683173576066,0.6117053383876186,0.6163411159668735,0.6216046550933192,0.6281237173141464,0.6293792404085279,0.6295241084578796,0.6296689765072313,0.6208320254967767,0.6227635994881329,0.39749378274621533,0.39203708622063405,0.3908298524760364,0.3908298524760364,0.38865683173576066,0.38865683173576066,0.38865683173576066,0.38865683173576066,0.6148441461235724,0.6203974213487216,0.6219426805418065,0.6118502064369703,0.62223241664051,0.6247917521790569,0.6132023082309197,0.38865683173576066,0.5949489340126035,0.6159548011686022,0.5952386701113069,0.6285100321124176,0.6300552913055025,0.6300552913055025,0.6087113987010165,0.619673081101963,0.6173069029625516,0.5376294758191081,0.5384986841152184,0.519327812251008,0.5357944805273197,0.5284544993601661,0.5289856822077891,0.5182654465557621,0.5358427698771036,0.5242533259289663,0.5369051355723495,0.5299997585532511,0.5255088490233479,0.5262331892701064,0.5360842166260231,0.5448728782866938,0.5286959461090857,0.5350218509307773,0.5288891035082213,0.5340077745853152,0.5433276190936089,0.5258951638216192,0.5439070912910158,0.5307723881497936,0.542796436245986,0.5313035709974165,0.532124489943743,0.5328005408407176,0.532124489943743,0.531062124248497,0.5354081657290485,0.5326556727913658,0.5418306492503079,0.5383055267160828,0.5478185286235121,0.5362773740251587,0.5346838254822899,0.5355530337784001,0.5408165729048459,0.5373397397204047,0.5352632976796967,0.5301446266026028,0.5332351449887728,0.5356496124779679,0.5313518603472004,0.5366153994736461,0.5308206774995775,0.5461284013810754,0.540719994205278,0.5415892025013883,0.5431434041666555,0.6300552913055025
465,0.39116787792452373,0.6121882318854577,0.6162445372673057,0.6200593959002342,0.6224738633894294,0.6232464929859719,0.6235362290846753,0.6235362290846753,0.6170654562136321,0.6207837361469928,0.3983147016925417,0.3935340560639351,0.3928580051669604,0.3928580051669604,0.39116787792452373,0.39116787792452373,0.39116787792452373,0.39116787792452373,0.615085592872492,0.6196247917521791,0.6205905787478572,0.6088562667503682,0.620155974599802,0.6027235193278122,0.6119950744863221,0.39116787792452373,0.5960112997078494,0.616099669217954,0.5902648670835647,0.6228601781877007,0.6239708332327305,0.6239708332327305,0.6191901876041239,0.6189970302049883,0.5502812854624912,0.5369534249221334,0.5328971195402854,0.5202453098969022,0.5339594852355313,0.5247362194268054,0.5393678924113287,0.5206799140449574,0.531545017746336,0.5287925248086535,0.5287925248086535,0.5329454088900692,0.5317864644952556,0.5365188207740783,0.5387884202139218,0.5250742448752928,0.5394644711108965,0.5359876379264553,0.5402853900572229,0.5323176473428786,0.5370982929714851,0.5388367095637058,0.5352150083299129,0.5337180384866118,0.538208948016515,0.5293719970060603,0.5318347538450395,0.5338146171861796,0.5289373928580051,0.5391264456624092,0.5294685757056281,0.5446797208875582,0.5426515681966342,0.5319313325446073,0.5247845087765893,0.5379192119178116,0.5396576285100321,0.5342009319844508,0.5241567472293985,0.5204384672960378,0.5458869546321559,0.5404785474563585,0.5347321148320738,0.5471907670763213,0.5289373928580051,0.531545017746336,0.532607383441582,0.5314967283965522,0.5303377840017384,0.5367119781732139,0.5397846116150194,0.6239708332327305
