,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
446,0.4110389453606007,0.558031726102808,0.6276649684911992,0.6309003549267209,0.6309003549267209,0.6311900910254243,0.6320110099717507,0.6320592993215346,0.6291136489847164,0.6304657507786657,0.4193447135234324,0.4148055146437453,0.41248762585411786,0.41248762585411786,0.4110389453606007,0.4110389453606007,0.4110389453606007,0.4110389453606007,0.5540719994205278,0.6259265518989787,0.6301277253301785,0.6297414105319072,0.6317695632228312,0.631866141922399,0.6291136489847164,0.4110389453606007,0.574836419827607,0.6317695632228312,0.6317695632228312,0.6129850061568921,0.6130815848564599,0.603375425549895,0.603375425549895,0.6283893087379578,0.5298790351787913,0.5138952604003187,0.5402612453823309,0.522394185962286,0.5216215563657436,0.5271265422411088,0.5155853876427554,0.525436414998672,0.5361083613009151,0.5332592896636646,0.5197865610739552,0.5252432575995364,0.5290098268826811,0.5178066977328151,0.531569162421228,0.5244223386532101,0.5277543037882995,0.5243257599536423,0.5257744404471594,0.5321969239684188,0.5207040587198494,0.5299273245285753,0.5123017118574499,0.5369292802472415,0.5262573339449984,0.54383465726634,0.5309414008740372,0.5340319192602072,0.5289615375328971,0.5411304536784413,0.5262090445952146,0.5335007364125842,0.5243740493034261,0.5205591906704976,0.5185310379795736,0.5255329936982398,0.5297824564792235,0.5405026921312505,0.5345631021078301,0.5154405195934036,0.5288166694835454,0.5303619286766303,0.5181930125310863,0.5231185262090446,0.5304585073761982,0.5263056232947824,0.521380109616824,0.5364946760991863,0.5306516647753338,0.5211869522176884,0.59137283938694,0.6320592993215346
447,0.3666851775840838,0.5185551826544655,0.5490740517178936,0.6155201970205472,0.6159065118188184,0.6205422893980732,0.6199145278508825,0.6170654562136321,0.5899751309848613,0.6133954656300553,0.621701233792887,0.3691962237728469,0.3668783349832195,0.3668783349832195,0.3666851775840838,0.3666851775840838,0.3666851775840838,0.3666851775840838,0.5159958471159186,0.5505227322114108,0.5522611488036313,0.5527440423014705,0.621701233792887,0.6204940000482894,0.5554482458893691,0.3666851775840838,0.5347321148320738,0.5825868604679239,0.6079870584542579,0.6100635004949658,0.6129125721322163,0.6129125721322163,0.6129125721322163,0.5530820677499577,0.5522611488036313,0.5288408141584373,0.5579592920781322,0.5309655455489292,0.5561242967863438,0.5398990752589516,0.5419272279498757,0.5477702392737281,0.5406234155057102,0.5384503947654344,0.5518265446555762,0.5421686746987951,0.5479633966728638,0.5479633966728638,0.5434241977931767,0.5490257623681097,0.5412028877031171,0.5407682835550619,0.537146582321269,0.5362290846753749,0.5469493203274018,0.5300963372528189,0.5323659366926624,0.5357944805273197,0.563657435352633,0.5287925248086535,0.5398024965593838,0.5417823599005239,0.532607383441582,0.5355047444286163,0.5306275201004419,0.5337663278363957,0.5461766907308593,0.5452591930849651,0.5532752251490933,0.5340077745853152,0.5366153994736461,0.5420238066494435,0.538740130864138,0.5458869546321559,0.5455972185334524,0.5466112948789145,0.534104353284883,0.539705917859816,0.5455489291836686,0.5492672091170292,0.5406234155057102,0.5372431610208368,0.5389815776130574,0.5369534249221334,0.5590824665842171,0.621701233792887
448,0.410387039138518,0.5574763985802931,0.6220392592413743,0.6254195137262477,0.6254195137262477,0.6255643817755994,0.6264818794214936,0.6264335900717097,0.624743462829273,0.6264335900717097,0.4198034623463795,0.4137672936233914,0.4112562474346283,0.4112562474346283,0.410387039138518,0.410387039138518,0.410387039138518,0.410387039138518,0.5540478547456359,0.6215080763937514,0.6245985947799213,0.624743462829273,0.6259024072240867,0.6261438539730062,0.6239708332327305,0.410387039138518,0.573798198807253,0.626288722022358,0.626288722022358,0.5701282082236763,0.6042687785208972,0.5907960499311877,0.5907960499311877,0.6239225438829467,0.5283579206605983,0.5362773740251587,0.5228046454354492,0.5327522514909336,0.538208948016515,0.5295168650554121,0.5319313325446073,0.5265712147185938,0.5187483400536012,0.5268609508172972,0.5209696501436608,0.5252674022744284,0.5206316246951734,0.5211628075427964,0.5294202863558443,0.528019895212111,0.5234324069826399,0.5289856822077891,0.5302412053021706,0.5294202863558443,0.5313035709974165,0.5303860733515223,0.5359393485766715,0.5282613419610305,0.5282130526112466,0.5441485380399353,0.528019895212111,0.5216939903904194,0.51527150686916,0.5130019074293165,0.5345389574329381,0.5155612429678634,0.5314001496969843,0.5278267378129754,0.5242050365791825,0.5295168650554121,0.5272472656155685,0.5223700412873941,0.5282130526112466,0.5297100224545477,0.5329936982398532,0.5235772750319917,0.5289373928580051,0.5201970205471184,0.5289373928580051,0.5200521524977666,0.5297583118043315,0.5238187217809113,0.5327522514909336,0.5280681845618949,0.5851962738506911,0.6264818794214936
449,0.38631479827124127,0.6123572446097013,0.6165584180409011,0.6207595914721008,0.6292585170340681,0.6302725933795301,0.6303691720790979,0.6303691720790979,0.6203249873240457,0.621725378467779,0.3935099113890431,0.38897071250935605,0.38795663616389403,0.38795663616389403,0.38631479827124127,0.38631479827124127,0.38631479827124127,0.38631479827124127,0.6154960523456552,0.6203732766738296,0.621194195620156,0.6137093464036507,0.6213390636695076,0.6257333944998431,0.612019219161214,0.38631479827124127,0.5944418958398725,0.616123813892846,0.5949730786874955,0.6303691720790979,0.6310452229760726,0.6310452229760726,0.6218219571673468,0.6196006470772871,0.6167032860902528,0.5303136393268465,0.5404544027814665,0.5281406185865707,0.5479392519979719,0.5322452133182026,0.5363015187000507,0.5507400342854384,0.5362532293502668,0.5195934036748195,0.5350459956056691,0.5240360238549387,0.5366395441485381,0.5339353405606394,0.5358669145519955,0.5386194074896782,0.5318588985199314,0.5307482434749016,0.5355288891035083,0.5374604630948644,0.5294444310307361,0.5434966318178526,0.5234565516575319,0.5261124658956468,0.5340319192602072,0.5322935026679866,0.5394886157857884,0.5431586063693652,0.5355288891035083,0.5365429654489702,0.55088490233479,0.539198879687085,0.5332592896636646,0.5291064055822489,0.5361083613009151,0.548373856146027,0.5232633942583963,0.5356254678030761,0.5362532293502668,0.5379433565927034,0.5368327015476737,0.5428688702706618,0.5283337759857063,0.5349494169061013,0.5391505903373011,0.5423376874230389,0.5369775695970254,0.5319554772194992,0.5353840210541565,0.5305067967259821,0.5938964050367581,0.6310452229760726
450,0.3849385518024,0.6139749378274622,0.6188038728058527,0.6281237173141464,0.6371055363739527,0.6373952724726561,0.6376850085713596,0.6373952724726561,0.6304416061037739,0.6302484487046381,0.39295458386652826,0.3873047299418113,0.38643552164570105,0.38643552164570105,0.3849385518024,0.3849385518024,0.3849385518024,0.3849385518024,0.6173551923123355,0.623729386483811,0.6266750368206292,0.6361880387280585,0.6300552913055025,0.6370572470241688,0.6341115966873506,0.3849385518024,0.596252746456769,0.6180795325590941,0.6365743535263297,0.6360914600284907,0.6365743535263297,0.6365743535263297,0.6306347635029095,0.6232464929859719,0.628268585363498,0.5436173551923124,0.5408165729048459,0.5249776661757249,0.5497501026148683,0.543762223241664,0.5351184296303451,0.5409614409541975,0.5251225342250767,0.5456455078832364,0.5319313325446073,0.5430861723446894,0.5327039621411498,0.5361325059758071,0.5349252722312094,0.5431344616944733,0.5454040611343168,0.5374846077697564,0.5417340705507401,0.5373880290701886,0.5347321148320738,0.5329936982398532,0.5306758094502257,0.5261366105705386,0.5501364174131396,0.5370017142719173,0.5349252722312094,0.5324625153922302,0.5286476567593017,0.5298066011541155,0.5370500036217012,0.5379675012675954,0.5345872467827221,0.5378226332182438,0.5349252722312094,0.5495569452157326,0.5294685757056281,0.5308206774995775,0.5375811864693242,0.5318347538450395,0.5379675012675954,0.5346838254822899,0.5396093391602482,0.5390781563126252,0.5369051355723495,0.5454040611343168,0.5417340705507401,0.5363739527247265,0.5272955549653524,0.5424584107974986,0.6016003448217272,0.6376850085713596
451,0.4084554651471618,0.5584421855759713,0.6249849095781925,0.6289929256102567,0.6289929256102567,0.6292826617089601,0.6303933167539899,0.630345027404206,0.6289446362604727,0.6301518700050703,0.41835478185286235,0.4132844001255523,0.4105319071878697,0.4105319071878697,0.4084554651471618,0.4084554651471618,0.4084554651471618,0.4084554651471618,0.5553999565395852,0.6247917521790569,0.628268585363498,0.6279788492647946,0.6298621339063669,0.6299104232561509,0.6275442451167395,0.4084554651471618,0.572832411811575,0.6307313422024773,0.6307313422024773,0.5739913562063886,0.6070695608083637,0.593162228070599,0.593162228070599,0.6265301687712775,0.6198662385010986,0.5321727792935268,0.54482458893691,0.5328005408407176,0.5227563560856653,0.5251225342250767,0.5311104135982809,0.5281647632614627,0.5357944805273197,0.5265712147185938,0.5213076755921482,0.5376294758191081,0.527971605862327,0.5215008329912838,0.5296134437549799,0.5288408141584373,0.532076200593959,0.5279233165125432,0.5266677934181616,0.5283096313108144,0.5212110968925804,0.518844918753169,0.5130019074293165,0.5333317236883406,0.5247845087765893,0.5109737547383925,0.5286476567593017,0.5353115870294807,0.528019895212111,0.5142091411739141,0.5327039621411498,0.5354564550788323,0.5257020064224835,0.5305309414008741,0.52652292536881,0.5329936982398532,0.5251225342250767,0.522901224135017,0.5197141270492793,0.5370982929714851,0.5190863655020885,0.5285510780597339,0.5384503947654344,0.5344423787333703,0.5295651544051959,0.5237704324311273,0.5223217519376102,0.522901224135017,0.5314001496969843,0.5275370017142719,0.5910214002301791,0.6307313422024773
452,0.3875220320158389,0.6141922399014897,0.6188280174807447,0.6271337856435764,0.634425477460946,0.6348600816090011,0.6348600816090011,0.6348600816090011,0.6296448318323393,0.6279547045899027,0.39437911968515343,0.38921215925827557,0.38901900185913996,0.38901900185913996,0.3875220320158389,0.3875220320158389,0.3875220320158389,0.3875220320158389,0.6177173624357148,0.6236569524591351,0.6261197092981143,0.6360190260038149,0.628341019388174,0.6354878431561919,0.6341840307120264,0.3875220320158389,0.5966632059299322,0.6183934133326895,0.633942583963107,0.6337494265639713,0.633942583963107,0.633942583963107,0.6276649684911992,0.62322234831108,0.6263611560470338,0.527995750537219,0.5238911558055871,0.5237462877562353,0.5516092425815486,0.52751285703938,0.5416616365260641,0.5426757128715262,0.5365429654489702,0.543303474418717,0.5417099258758481,0.5366395441485381,0.5352874423545887,0.5393920370862206,0.538184803341623,0.5227805007605573,0.5476012265494845,0.5323900813675544,0.5410821643286573,0.5404544027814665,0.5295410097303039,0.533066132264529,0.5505468768863028,0.5410338749788735,0.5294444310307361,0.538184803341623,0.5327281068160418,0.5441726827148272,0.5292029842818167,0.527995750537219,0.5518023999806843,0.5380882246420552,0.5332592896636646,0.5426757128715262,0.5290581162324649,0.5240360238549387,0.5317140304705797,0.5333075790134486,0.5360600719511311,0.5339353405606394,0.5329212642151774,0.5374121737450805,0.5319554772194992,0.5367361228481059,0.5322935026679866,0.5342250766593428,0.5405509814810343,0.5321486346186348,0.5353357317043727,0.5379433565927034,0.6007695891560005,0.6360190260038149
453,0.38551802399980684,0.6107878407417244,0.6163411159668735,0.6240191225825145,0.6325180481444818,0.6332423883912404,0.6332906777410242,0.6332423883912404,0.6269164835695488,0.6260472752734384,0.3936306347635029,0.3880290701885699,0.3870149938431079,0.3870149938431079,0.38551802399980684,0.38551802399980684,0.38551802399980684,0.38551802399980684,0.6144578313253012,0.6203008426491537,0.6231499142864041,0.6308762102518289,0.6261921433227902,0.6318419972475071,0.6300070019557187,0.38551802399980684,0.5935968322186542,0.6154719076707632,0.6320834439964266,0.6315039717990197,0.6320834439964266,0.6320834439964266,0.6072627182074993,0.6197213704517469,0.6244537267305695,0.5444382741386388,0.5407682835550619,0.5249776661757249,0.5288408141584373,0.531545017746336,0.5367119781732139,0.540237100707439,0.5267160827679456,0.5451143250356134,0.5332834343385566,0.5215008329912838,0.5349735615809933,0.539705917859816,0.5340560639350991,0.5411063090035493,0.5410580196537653,0.5314967283965522,0.530048047903035,0.5263297679696742,0.5369534249221334,0.5396576285100321,0.5476253712243765,0.5416374918511723,0.5317381751454716,0.5355530337784001,0.5313035709974165,0.5334283023879084,0.5287442354588695,0.5286959461090857,0.537677765168892,0.53357317043726,0.5281164739116788,0.5327522514909336,0.5341526426346669,0.5517782553057923,0.5430861723446894,0.5377260545186759,0.5378226332182438,0.5379675012675954,0.5300963372528189,0.5256054277229157,0.5297583118043315,0.5328005408407176,0.5378709225680276,0.5436173551923124,0.5308206774995775,0.5346838254822899,0.5252674022744284,0.5411063090035493,0.5974814421346039,0.6332906777410242
454,0.38515585387642753,0.6134678996547311,0.6181036772339861,0.626747470845305,0.6362121834029505,0.6365984982012217,0.6366950769007895,0.6365984982012217,0.6293068063838521,0.6287273341864452,0.3936547794383949,0.3874254533162711,0.38679769176908035,0.38679769176908035,0.38515585387642753,0.38515585387642753,0.38515585387642753,0.38515585387642753,0.6164135499915494,0.6235603737595673,0.6259265518989787,0.6345220561605138,0.6281961513388222,0.6360190260038149,0.6333631117657,0.38515585387642753,0.5957939976338219,0.6172827582876597,0.635439553806408,0.6351498177077045,0.635439553806408,0.635439553806408,0.6281961513388222,0.6229326122123766,0.6268923388946568,0.5404061134316827,0.5405509814810343,0.5354805997537243,0.5292512736316005,0.5305067967259821,0.5332592896636646,0.5413236110775769,0.5433517637685008,0.5399715092836275,0.5354805997537243,0.5251466788999686,0.5375570417944322,0.5377501991935678,0.5353357317043727,0.5370741482965932,0.5427240022213101,0.5365429654489702,0.5302170606272787,0.5422893980732549,0.5346596808073979,0.5380882246420552,0.5504985875365188,0.5366395441485381,0.5255812830480238,0.5365912547987541,0.533066132264529,0.5496776685901924,0.533066132264529,0.5301687712774947,0.5372190163459449,0.5369775695970254,0.5354323104039405,0.534128497959775,0.537653620494,0.5249052321510491,0.5278025931380834,0.5389574329381654,0.5372190163459449,0.5368327015476737,0.5357220465026439,0.5431103170195813,0.5337421831615037,0.54074413888017,0.5321486346186348,0.5426757128715262,0.5302170606272787,0.5386194074896782,0.5437380785667721,0.541758215225632,0.6007320307728352,0.6366950769007895
455,0.4087693459207572,0.562619214332279,0.6303691720790979,0.6337011372141874,0.6337011372141874,0.6337977159137552,0.6347635029094333,0.6346669242098655,0.6322524567206702,0.6337011372141874,0.4191998454740807,0.41321196610087646,0.41050776251297777,0.41050776251297777,0.4087693459207572,0.4087693459207572,0.4087693459207572,0.4087693459207572,0.5593355385469735,0.6287756235362291,0.6327353502185094,0.6324939034695898,0.6343288987613782,0.6341840307120264,0.6320110099717507,0.4087693459207572,0.5783615423618321,0.6347152135596494,0.6347152135596494,0.6142405292512736,0.6139990825023541,0.6062727865369293,0.6062727865369293,0.6310452229760726,0.620711302122317,0.5380399352922713,0.5167443320375691,0.5331627109640968,0.5205591906704976,0.5296375884298717,0.5301687712774947,0.52751285703938,0.5233116836081803,0.5317623198203636,0.5235531303570997,0.5374604630948644,0.531086268923389,0.5350942849554531,0.5320037665692832,0.533066132264529,0.5201245865224424,0.5302653499770625,0.5294444310307361,0.5346596808073979,0.5195934036748195,0.5347562595069657,0.5252432575995364,0.5255329936982398,0.5222493179129343,0.527464567689596,0.5270299635415409,0.5292995629813845,0.5352391530048047,0.5263056232947824,0.526498780693918,0.5297824564792235,0.5293961416809523,0.5173720935847599,0.5389574329381654,0.5250501002004008,0.526933384841973,0.5250018108506169,0.5187724847284931,0.5140884177994544,0.5298307458290075,0.5281889079363546,0.5204626119709298,0.5263056232947824,0.5292995629813845,0.537653620494,0.5367844121978897,0.5286718014341937,0.5339353405606394,0.5280440398870029,0.5969028641844152,0.6347635029094333
456,0.361494072482314,0.5513195064828452,0.5542168674698795,0.6127435594079725,0.6127435594079725,0.6266508921457372,0.62829273003839,0.6289204915855808,0.5942970277905208,0.6148200014486805,0.3688340536494676,0.3638119612719415,0.363039331675399,0.363039331675399,0.361494072482314,0.361494072482314,0.361494072482314,0.361494072482314,0.5534925272231209,0.5745466837289036,0.6119226404616462,0.6113914576140232,0.6266508921457372,0.6283893087379578,0.6185865707318251,0.361494072482314,0.5480358306975397,0.5544100248690151,0.5822246903445445,0.5638264480768767,0.6139507931525702,0.6139507931525702,0.6141439505517058,0.5527198976265785,0.5815486394475698,0.5375087524446484,0.5440278146654756,0.549387932491489,0.5339836299104233,0.5419030832749837,0.5416616365260641,0.5355771784532921,0.5405509814810343,0.5496293792404086,0.5445589975130984,0.543303474418717,0.5445589975130984,0.5472149117512133,0.5332110003138808,0.5498225366395442,0.5390057222879494,0.5450901803607214,0.5425308448221745,0.5409372962793056,0.5493396431417051,0.5493396431417051,0.5482772774464592,0.5414201897771447,0.5442209720646112,0.5442209720646112,0.5497259579399764,0.5439795253156916,0.5455730738585605,0.533597315112152,0.5547480503175025,0.5425791341719584,0.5446072868628824,0.5475529371997006,0.5374121737450805,0.5579834367530241,0.538184803341623,0.5414684791269285,0.542772291571094,0.5497742472897602,0.5459110993070478,0.5507400342854384,0.5444624188135306,0.544752154912234,0.54890503899365,0.5408407175797378,0.5502088514378154,0.5401163773329792,0.5475046478499167,0.5441243933650434,0.5682762222347417,0.6289204915855808
457,0.4122703237800903,0.5603737595673274,0.6292343723591762,0.632856073592969,0.632856073592969,0.6328077842431852,0.6335804138397276,0.6335321244899438,0.6318419972475071,0.6326629161938334,0.42197648308665525,0.41642320786150616,0.41357413622425576,0.41357413622425576,0.4122703237800903,0.4122703237800903,0.4122703237800903,0.4122703237800903,0.5578627133785644,0.6281720066639302,0.6321800226959944,0.6319385759470749,0.6331458096916726,0.6334838351401598,0.6312142357003163,0.4122703237800903,0.5765024023951517,0.6337252818890794,0.6337252818890794,0.6152304609218436,0.6148924354733564,0.6042687785208972,0.6042687785208972,0.6303933167539899,0.6203491319989376,0.5126638819808291,0.5221768838882584,0.5167684767124611,0.5178308424077069,0.5272955549653524,0.532559094091798,0.5242050365791825,0.51527150686916,0.5241084578796147,0.5283579206605983,0.5361325059758071,0.5194726803003598,0.5329454088900692,0.5289856822077891,0.5284544993601661,0.5237704324311273,0.5241084578796147,0.5282130526112466,0.5319313325446073,0.5171547915107323,0.5297583118043315,0.5248810874761571,0.525460559673564,0.522418330637178,0.5433759084433928,0.524446483328102,0.5220320158389067,0.5128570393799647,0.5146437453219692,0.520873071444093,0.513774537025859,0.5284544993601661,0.5268126614675134,0.520873071444093,0.5276335804138397,0.5242050365791825,0.520921360793877,0.5263297679696742,0.5261366105705386,0.526957529516865,0.5223217519376102,0.519376101600792,0.534104353284883,0.5354564550788323,0.5262331892701064,0.5299997585532511,0.5257985851220514,0.5302412053021706,0.5281164739116788,0.5964906162168155,0.6337252818890794
458,0.3874013086413791,0.6083733732525292,0.6129608614820001,0.6172586136127677,0.6263370113721419,0.6278822705652268,0.628268585363498,0.628268585363498,0.6158582224690344,0.6177897964603907,0.3955139194050752,0.390540116377333,0.38952604003187097,0.38952604003187097,0.3874013086413791,0.3874013086413791,0.3874013086413791,0.3874013086413791,0.6117053383876186,0.6164376946664413,0.6176932177608229,0.613540333679407,0.6179346645097423,0.623729386483811,0.6080836371538257,0.3874013086413791,0.5927759132723278,0.6126228360335129,0.5943211724654127,0.6274476664171716,0.6287031895115532,0.6287031895115532,0.6077939010551223,0.6160030905183862,0.6120433638361059,0.5406717048554941,0.5409131516044137,0.5263780573194582,0.5291788396069247,0.5304343627013062,0.534635536132506,0.5328488301905014,0.5277301591134076,0.5408648622546297,0.5423135427481469,0.5322693579930946,0.5344906680831543,0.533621459787044,0.5296134437549799,0.524929376825941,0.5279233165125432,0.5426998575464181,0.5348769828814255,0.5290339715575729,0.5379192119178116,0.5308689668493614,0.5234324069826399,0.5419755172996595,0.5192312335514402,0.5317864644952556,0.5364705314242944,0.5370500036217012,0.5424101214477147,0.5316898857956878,0.5452591930849651,0.5314001496969843,0.5367119781732139,0.5291788396069247,0.5360359272762393,0.5450660356858295,0.5246879300770215,0.53666368882343,0.5356496124779679,0.5342492213342347,0.5350701402805611,0.5200521524977666,0.5403819687567907,0.5373397397204047,0.5374846077697564,0.5394161817611126,0.5288408141584373,0.5377743438684598,0.524929376825941,0.5363739527247265,0.5909981498025055,0.6287031895115532
459,0.319240891421397,0.4950624139845957,0.629837989231475,0.6635439553806408,0.6637371127797764,0.669580124103629,0.669048941256006,0.6713668300456335,0.6287756235362291,0.6694835454040612,0.6694835454040612,0.6694835454040612,0.6694835454040612,0.6694835454040612,0.319240891421397,0.319240891421397,0.319240891421397,0.319240891421397,0.49245478909626483,0.6229326122123766,0.6641717169278316,0.6681314436101118,0.6701595963010358,0.6698698602023324,0.6419586160272351,0.319240891421397,0.5136538136513992,0.6210976169205882,0.6523408262307748,0.6546587150204023,0.6589081778013859,0.6589081778013859,0.6589081778013859,0.5353357317043727,0.5731462925851704,0.5653234179201777,0.5436414998672043,0.5659511794673685,0.5512229277832774,0.5529613443754979,0.5628606610811986,0.5589492237487023,0.5536856846222565,0.5629572397807664,0.5507883236352222,0.5609773764396262,0.5603979042422194,0.5457179419079122,0.5471183330516455,0.5646956563729869,0.5569210710577782,0.5526233189270107,0.5597701426950286,0.5563898882101552,0.5637781587270927,0.5621846101842238,0.5461042567061835,0.5627157930318468,0.5475046478499167,0.5629089504309824,0.551416085182413,0.5604944829417872,0.5466354395538064,0.537701909843784,0.5701523528985682,0.5556172586136128,0.5634401332786054,0.5461042567061835,0.5587077769997827,0.544800444262018,0.5533476591737693,0.5512229277832774,0.5545548929183669,0.5439795253156916,0.5668686771132627,0.5674481493106696,0.5517058212811164,0.5620397421348722,0.5447038655624502,0.5720356375401405,0.5478426732984041,0.5659511794673685,0.5619914527850882,0.5473597798005649,0.5927893269806012,0.6713668300456335
460,0.36209768935461284,0.5127121713306131,0.5981843204481252,0.6266750368206292,0.6290895043098245,0.6285583214622015,0.6271579303184682,0.6275925344665234,0.6265784581210614,0.6130574401815679,0.3702103001183089,0.36499505034164714,0.3635946591979139,0.3635946591979139,0.36209768935461284,0.36209768935461284,0.36209768935461284,0.36209768935461284,0.47446700630176014,0.6023854938793249,0.627785691865659,0.6244537267305695,0.6238259651833788,0.6271579303184682,0.6255160924258155,0.36209768935461284,0.5176859743583553,0.5945626192143323,0.5695004466764855,0.578433976386508,0.626819904869981,0.626819904869981,0.6281237173141464,0.601323128184079,0.6111741555399957,0.5487843156191902,0.5370982929714851,0.5456937972330203,0.5601806021681918,0.544293406089287,0.5437139338918802,0.5499915493637878,0.5364222420745105,0.5365671101238622,0.5420720959992273,0.5391264456624092,0.5436173551923124,0.5462249800806432,0.5483014221213511,0.5345872467827221,0.5319313325446073,0.549412077166381,0.5499915493637878,0.5414926238018205,0.5426515681966342,0.5442451167395032,0.5455972185334524,0.544341695439071,0.5416857812009561,0.5368568462225656,0.5412028877031171,0.5422169640485791,0.5441968273897192,0.5352632976796967,0.5475287925248087,0.5372914503706208,0.5462732694304271,0.5483497114711351,0.5348769828814255,0.5367119781732139,0.5599874447690562,0.538208948016515,0.5410097303039815,0.542796436245986,0.5418789386000917,0.5360842166260231,0.5368568462225656,0.5410097303039815,0.5459352439819398,0.5454040611343168,0.5525025955525509,0.5425549894970664,0.5474322138252409,0.5469976096771857,0.5749213733133379,0.6290895043098245
461,0.4084796098220537,0.5589009343989183,0.6248641862037327,0.62829273003839,0.62829273003839,0.6286790448366613,0.6295965424825555,0.6296931211821233,0.6279547045899027,0.628823912886013,0.41804090107926695,0.41253591520390176,0.41002486901513874,0.41002486901513874,0.4084796098220537,0.4084796098220537,0.4084796098220537,0.4084796098220537,0.5555689692638288,0.6242847140063259,0.6274718110920636,0.6276649684911992,0.6295965424825555,0.6291136489847164,0.6279064152401188,0.4084796098220537,0.5739189221817128,0.6294999637829877,0.6294999637829877,0.6165101286911172,0.6162686819421976,0.6064659439360649,0.6064659439360649,0.6260714199483304,0.5297824564792235,0.5372190163459449,0.5178066977328151,0.5311345582731728,0.5200280078228746,0.5302170606272787,0.520897216118985,0.5286235120844098,0.521863003114663,0.525484704348456,0.5205591906704976,0.5171306468358403,0.5308931115242533,0.5367844121978897,0.532100345268851,0.5348045488567497,0.5330178429147452,0.5273679889900282,0.5278508824878673,0.5328729748653934,0.5225390540116377,0.5311828476229568,0.5402612453823309,0.526498780693918,0.5338870512108554,0.525484704348456,0.5227322114107733,0.5279474611874351,0.5116256609604751,0.5107564526643649,0.5258227297969433,0.5345148127580462,0.522394185962286,0.5287200907839776,0.5389091435883816,0.5291064055822489,0.5260641765458628,0.5243257599536423,0.5222493179129343,0.5247603641016974,0.5355771784532921,0.5297824564792235,0.5266919380930536,0.5263539126445662,0.5357220465026439,0.520848926769201,0.5345148127580462,0.5291546949320327,0.5330178429147452,0.530555086075766,0.5902890117584567,0.6296931211821233
